"","truth","Class1","Class2","predicted"
"1","Class2",0.00358924262202895,0.996410757377971,"Class2"
"2","Class1",0.678621053994629,0.321378946005371,"Class1"
"3","Class2",0.110893522147867,0.889106477852133,"Class2"
"4","Class1",0.735161703063288,0.264838296936712,"Class1"
"5","Class2",0.0162399603181486,0.983760039681851,"Class2"
"6","Class1",0.999275071408989,0.00072492859101107,"Class1"
"7","Class1",0.999201148951512,0.000798851048487808,"Class1"
"8","Class1",0.812351997446325,0.187648002553675,"Class1"
"9","Class2",0.45703725949875,0.54296274050125,"Class2"
"10","Class2",0.0976377342225141,0.902362265777486,"Class2"
"11","Class2",0.904645480624562,0.0953545193754377,"Class1"
"12","Class1",0.297979220858099,0.702020779141901,"Class2"
"13","Class1",0.994581955366062,0.00541804463393819,"Class1"
"14","Class2",0.851149799018058,0.148850200981942,"Class1"
"15","Class1",0.999996507450328,3.49254967202391e-06,"Class1"
"16","Class1",0.991916277297418,0.00808372270258248,"Class1"
"17","Class2",0.00042508340540239,0.999574916594598,"Class2"
"18","Class2",0.114954927471052,0.885045072528948,"Class2"
"19","Class1",0.825970253129156,0.174029746870845,"Class1"
"20","Class2",0.0683678102607963,0.931632189739204,"Class2"
"21","Class1",0.935096285238817,0.0649037147611834,"Class1"
"22","Class1",0.999972012197326,2.79878026738804e-05,"Class1"
"23","Class2",0.222096034881654,0.777903965118346,"Class2"
"24","Class2",0.207688596492855,0.792311403507145,"Class2"
"25","Class2",0.0239555848841688,0.976044415115831,"Class2"
"26","Class1",0.999881596294867,0.000118403705133167,"Class1"
"27","Class1",0.981162283702201,0.0188377162977994,"Class1"
"28","Class1",0.983518781818498,0.0164812181815025,"Class1"
"29","Class2",0.00522548406379631,0.994774515936204,"Class2"
"30","Class2",0.0421453435077146,0.957854656492286,"Class2"
"31","Class2",0.00290559786756138,0.997094402132439,"Class2"
"32","Class1",0.997897184281997,0.00210281571800289,"Class1"
"33","Class2",0.82991978286212,0.17008021713788,"Class1"
"34","Class1",0.80558592695234,0.19441407304766,"Class1"
"35","Class2",3.29513698116894e-05,0.999967048630188,"Class2"
"36","Class2",0.000161206656576345,0.999838793343424,"Class2"
"37","Class2",0.119910524581364,0.880089475418636,"Class2"
"38","Class1",0.0822281777548407,0.917771822245159,"Class2"
"39","Class1",0.923483704041968,0.0765162959580319,"Class1"
"40","Class2",0.00996676659644667,0.990033233403553,"Class2"
"41","Class1",0.943962189713432,0.0560378102865676,"Class1"
"42","Class2",0.015920825428017,0.984079174571983,"Class2"
"43","Class1",0.00922377638637953,0.99077622361362,"Class2"
"44","Class2",0.00236005041801358,0.997639949581986,"Class2"
"45","Class2",0.00747439148919671,0.992525608510803,"Class2"
"46","Class2",0.673898629984335,0.326101370015665,"Class1"
"47","Class2",0.0633399816973355,0.936660018302664,"Class2"
"48","Class2",0.00502386592520528,0.994976134074795,"Class2"
"49","Class2",0.018108064680857,0.981891935319143,"Class2"
"50","Class1",0.991274337609629,0.00872566239037065,"Class1"
"51","Class1",0.894570503455793,0.105429496544206,"Class1"
"52","Class1",0.996104603279077,0.00389539672092259,"Class1"
"53","Class1",0.842963244413019,0.157036755586981,"Class1"
"54","Class1",0.997394685906481,0.00260531409351875,"Class1"
"55","Class2",0.501950497828662,0.498049502171338,"Class1"
"56","Class1",0.983803705760795,0.0161962942392046,"Class1"
"57","Class2",0.0122123052812847,0.987787694718715,"Class2"
"58","Class2",0.0013281237917131,0.998671876208287,"Class2"
"59","Class2",0.00936528458893472,0.990634715411065,"Class2"
"60","Class2",0.0129609543521193,0.987039045647881,"Class2"
"61","Class2",0.0388492709862787,0.961150729013721,"Class2"
"62","Class1",0.999221631301557,0.000778368698443389,"Class1"
"63","Class1",0.962357216762894,0.0376427832371064,"Class1"
"64","Class1",0.984057200247004,0.0159427997529964,"Class1"
"65","Class1",0.998171201367593,0.00182879863240741,"Class1"
"66","Class1",0.998684755648013,0.00131524435198696,"Class1"
"67","Class1",0.996386665233681,0.0036133347663189,"Class1"
"68","Class2",0.0582556875654949,0.941744312434505,"Class2"
"69","Class2",0.00117373917239023,0.99882626082761,"Class2"
"70","Class2",0.794386740252225,0.205613259747775,"Class1"
"71","Class1",0.998856788492443,0.00114321150755739,"Class1"
"72","Class2",0.581501509959588,0.418498490040412,"Class1"
"73","Class1",0.997943093597393,0.00205690640260743,"Class1"
"74","Class2",0.552274477528701,0.447725522471299,"Class1"
"75","Class1",0.984701674042319,0.0152983259576806,"Class1"
"76","Class2",1.4293748945781e-05,0.999985706251054,"Class2"
"77","Class1",0.100943586754958,0.899056413245042,"Class2"
"78","Class2",0.85613909657861,0.14386090342139,"Class1"
"79","Class2",0.407460203686165,0.592539796313835,"Class2"
"80","Class1",0.313924757900798,0.686075242099202,"Class2"
"81","Class1",0.601931873802559,0.398068126197441,"Class1"
"82","Class2",0.0363095530682432,0.963690446931757,"Class2"
"83","Class2",0.309608179904032,0.690391820095968,"Class2"
"84","Class1",0.948274371517887,0.0517256284821133,"Class1"
"85","Class1",0.984400691355586,0.0155993086444138,"Class1"
"86","Class1",0.979473572625576,0.0205264273744242,"Class1"
"87","Class2",2.37545109212798e-05,0.999976245489079,"Class2"
"88","Class1",0.799044738253261,0.200955261746739,"Class1"
"89","Class2",8.03515505077484e-05,0.999919648449492,"Class2"
"90","Class1",0.853442515445871,0.146557484554129,"Class1"
"91","Class1",0.996476140814984,0.00352385918501589,"Class1"
"92","Class2",0.0575712980652431,0.942428701934757,"Class2"
"93","Class2",0.000103326468459352,0.999896673531541,"Class2"
"94","Class1",0.136706824877921,0.863293175122079,"Class2"
"95","Class1",0.999517039575997,0.000482960424002808,"Class1"
"96","Class1",0.986393901923722,0.0136060980762781,"Class1"
"97","Class1",0.967459884106535,0.0325401158934645,"Class1"
"98","Class1",0.147471120825266,0.852528879174734,"Class2"
"99","Class2",5.89558442073269e-05,0.999941044155793,"Class2"
"100","Class1",0.992097595650001,0.00790240434999896,"Class1"
"101","Class2",0.135371629615668,0.864628370384332,"Class2"
"102","Class1",0.977355696266597,0.0226443037334031,"Class1"
"103","Class2",0.0237141774845865,0.976285822515414,"Class2"
"104","Class1",0.978137566343106,0.0218624336568944,"Class1"
