"","X1","X2","class"
"1",3.29177922670757,1.66108927742886,"Class1"
"2",1.46583969259392,0.413985661509905,"Class2"
"3",1.66098691342792,0.791470132202672,"Class2"
"4",1.6023012962818,0.276391100075349,"Class2"
"5",2.16500328716982,3.16557011338203,"Class1"
"6",1.93702334981903,3.82580621934665,"Class1"
"7",-0.588201795716986,-0.977299677835275,"Class2"
"8",-0.95104979143158,1.39863285604405,"Class1"
"9",0.274694145748243,0.370449680244405,"Class2"
"10",-1.12750588519797,-1.1395843735564,"Class1"
"11",0.0835128511527016,0.585492143493042,"Class2"
"12",0.745821425267611,0.0812929643079511,"Class2"
"13",-1.06071548730542,0.387057362404162,"Class1"
"14",1.30275495559576,0.792671701049537,"Class1"
"15",0.944543522474546,1.11428722440415,"Class1"
"16",1.07613550465229,-0.222358968369885,"Class2"
"17",1.29848710290812,0.821604827819984,"Class2"
"18",0.00730823801769662,-0.294849155088786,"Class2"
"19",3.14236646038747,2.4816979070939,"Class1"
"20",0.330853263802682,0.585366864861058,"Class2"
"21",1.7088010667053,-0.180636332891903,"Class2"
"22",-1.66276534797199,-1.11035099294481,"Class1"
"23",1.924382879632,1.3371876989461,"Class1"
"24",0.657285650791708,-0.362667812262129,"Class2"
"25",-0.733024329323944,-1.07936476853717,"Class2"
"26",1.44847244884766,2.35821633208899,"Class1"
"27",-2.27326067878146,-2.39900464435122,"Class1"
"28",1.02068866650669,1.79285646217781,"Class1"
"29",-1.83327283958852,-0.647395114204457,"Class1"
"30",-1.03602406559522,0.239294118405551,"Class1"
"31",-1.15600319751993,-1.24654437181422,"Class1"
"32",-0.443798489770884,-0.0667806287407444,"Class2"
"33",0.543050473080661,1.11669915714667,"Class1"
"34",2.19074067890682,0.392657004617629,"Class2"
"35",0.12898080574055,-0.00959251299674201,"Class2"
"36",0.761390733063187,0.0580575322405724,"Class2"
"37",0.541666718416609,-0.508048041187909,"Class2"
"38",0.210342404165214,0.633509849423081,"Class2"
"39",2.00471248001453,1.08307258247909,"Class1"
"40",0.994212124468178,2.33638796919014,"Class1"
"41",0.369848670182188,0.804900595570107,"Class2"
"42",0.336018193072876,-0.220100843470352,"Class2"
"43",-0.962562227791978,-2.00929309879131,"Class1"
"44",-0.306398521252079,-1.07218480708204,"Class2"
"45",1.73420536995494,1.26324403715818,"Class1"
"46",0.773913478994791,1.53648746451502,"Class1"
"47",-2.63850570181897,-4.28909107657118,"Class1"
"48",0.594431155051432,-0.340795948351747,"Class2"
"49",-2.81079972817557,-1.62209380296698,"Class1"
"50",-3.62645879193491,-3.24948656223357,"Class1"
"51",0.401650383685582,1.23645576867029,"Class1"
"52",2.73208074244993,-0.355699794551535,"Class2"
"53",-0.435596605915479,0.318184951150297,"Class2"
"54",-0.164977299202951,-0.261381911162411,"Class2"
"55",2.05084170520457,1.61619746256668,"Class1"
"56",-2.44252480774881,-1.29332662474357,"Class1"
"57",1.05181982457091,0.848506703886426,"Class1"
"58",0.150006773734135,-0.532210106444004,"Class2"
"59",-0.0668036212187544,2.6911573710242,"Class1"
"60",0.510886155533212,0.287035038040366,"Class2"
"61",1.45525858672523,0.101624325022369,"Class2"
"62",-0.0858647171106428,1.68446013768423,"Class2"
"63",-0.776906791212637,0.674186067660578,"Class1"
"64",0.645042294427729,1.31544252569751,"Class1"
"65",-2.0912952360757,-0.198378969526077,"Class1"
"66",-0.304179491105379,-0.25960217508393,"Class2"
"67",-0.771913693048512,0.394332426056291,"Class1"
"68",0.48387922890785,0.991219095164552,"Class1"
"69",-1.72527676825723,-1.44895550123385,"Class1"
"70",0.644192743100057,-0.0845828045006189,"Class2"
"71",-3.45442476882311,-3.11142927957372,"Class1"
