"","A","B","Class"
"1",2.06972966261611,1.63164666295842,"Class1"
"2",2.016415039002,1.03662889536216,"Class1"
"3",1.68855542760563,1.36660971039243,"Class2"
"4",3.43453781598157,1.97977593272969,"Class2"
"5",2.88459565669993,1.97589113640179,"Class1"
"6",3.31358949171196,2.40587545689632,"Class2"
"7",2.4955832894366,1.55966727838806,"Class2"
"8",1.97829784636368,1.55022835305509,"Class2"
"9",2.87595829484734,0.57978359661681,"Class1"
"10",3.74021878267437,2.74311762521474,"Class2"
"11",1.44331051708596,1.67760695272049,"Class1"
"12",2.34276240347494,2.3230457354817,"Class2"
"13",2.64698010438678,1.88309335857569,"Class2"
"14",0.848677090594607,0.812913356642856,"Class1"
"15",3.25296465824517,0.869231719730976,"Class1"
"16",1.05161713566473,0.845098040014257,"Class1"
"17",0.886201884593896,0.488550716500444,"Class1"
"18",2.90697836817208,1.53781909507327,"Class1"
"19",3.1365967745597,2.06265718022556,"Class2"
"20",1.03871234764129,0.886490725172482,"Class2"
"21",2.13575874361171,2.32633586092875,"Class2"
"22",1.56486975773315,1.10037054511756,"Class2"
"23",3.6546557316038,2.46996920949996,"Class2"
"24",1.13245205436588,0.897627091290441,"Class1"
"25",2.14110346122966,1.88252453795488,"Class1"
"26",1.42517770694331,1.18497519069826,"Class2"
"27",0.961752922479202,0.748962861256162,"Class1"
"28",1.50551260703542,0.968482948553935,"Class1"
"29",3.93207168716183,1.7431960814487,"Class1"
"30",1.64106394799203,0.502427119984433,"Class1"
"31",2.95378959562882,3.00285692606112,"Class2"
"32",0.989250439558739,0.612783856719735,"Class2"
"33",2.26435808893684,1.56714404519566,"Class2"
"34",1.00988089856042,0.698970004336019,"Class1"
"35",1.88171183590188,1.95779877493,"Class1"
"36",1.60866548009424,1.14301480025409,"Class1"
"37",1.4185319513056,0.819543935541869,"Class1"
"38",3.24084785669276,1.97053282976832,"Class1"
"39",0.881878079056584,0.4983105537896,"Class1"
"40",1.19866733597084,0.913813852383717,"Class1"
"41",2.05099574618055,1.64738297011462,"Class2"
"42",3.73127209299305,1.65195606953307,"Class2"
"43",1.09863091159688,0.754348335711019,"Class1"
"44",1.07717900498931,1.27508089845686,"Class1"
"45",3.31427703947453,2.62344571252377,"Class2"
"46",1.74540733329994,1.44870631990508,"Class1"
"47",1.63759124931754,1.53402610605614,"Class2"
"48",0.740532929217641,0.198657086954423,"Class1"
"49",1.7613584579718,0.819543935541869,"Class1"
"50",3.57853669875506,1.99782308074573,"Class1"
"51",1.98076711905092,1.80699351368211,"Class2"
"52",3.06356987005158,2.80692577688373,"Class2"
"53",0.870956661066397,0.620136054973758,"Class1"
"54",2.78943780392508,1.9884251700063,"Class2"
"55",1.1929973274319,1.03742649794062,"Class1"
"56",1.69718497681974,1.96085115371969,"Class2"
"57",1.13294407432375,1.35218251811136,"Class1"
"58",1.12103801399739,0.301029995663981,"Class1"
"59",1.49591135090618,0.401400540781544,"Class1"
"60",2.44433735458919,2.10002573010786,"Class2"
"61",2.16535586322431,2.39880773020326,"Class2"
"62",1.99481276161711,1.73479982958885,"Class1"
"63",2.96739587424009,2.80543288813214,"Class2"
"64",1.80833322942187,0.770852011642144,"Class1"
"65",1.42434588076702,0.69810054562339,"Class1"
"66",2.29587489362607,1.92184248140586,"Class2"
"67",3.91903039412678,2.60303605625052,"Class1"
"68",2.99633345205776,2.57426282970703,"Class2"
"69",3.92479443217244,3.30429229259568,"Class2"
"70",1.23895570989742,0.690196080028514,"Class1"
"71",1.34870622880767,0.881954971339601,"Class1"
"72",1.68315280724302,1.33041377334919,"Class1"
"73",2.98361692268436,1.9992610711131,"Class2"
"74",1.58111481590246,1.04218159451577,"Class1"
"75",1.35792195587248,1.41830129131975,"Class1"
"76",3.14854191919222,1.43120288455652,"Class1"
"77",0.737321538301836,0.7481880270062,"Class1"
"78",1.52434784929988,1.21722065564452,"Class1"
"79",2.31119009925703,2.10551018476997,"Class2"
"80",1.98478411071887,1.9329808219232,"Class2"
"81",3.27481858927512,3.16643011384328,"Class2"
"82",2.83893389811416,2.09940437234554,"Class2"
"83",1.06419185259523,0.662757831681574,"Class1"
"84",2.80637069790599,1.9554472105777,"Class2"
"85",3.58251345256263,1.46164856806346,"Class1"
"86",2.10419599313046,1.80071707828239,"Class2"
"87",2.90078130675985,1.98904915643822,"Class2"
"88",1.60208827797952,1.77085201164214,"Class2"
"89",2.24875140112495,1.93500315145365,"Class1"
"90",1.23338201615414,1.9982593384237,"Class2"
"91",2.57286096681559,1.05307844348342,"Class1"
"92",1.77626207013762,0.776701183988411,"Class1"
"93",1.83036187528791,1.20736503746907,"Class2"
"94",1.92444052707973,0.462397997898956,"Class1"
"95",2.68381172650868,2.31534047662729,"Class2"
"96",1.03403914705417,0.2405492482826,"Class1"
"97",3.21570112799808,2.58905553105234,"Class2"
"98",2.0392915193857,1.9484129657786,"Class2"
"99",3.93207168716183,2.1419825155528,"Class1"
"100",1.49293862301413,1.41664050733828,"Class2"
"101",1.20136376196664,0.880813592280791,"Class1"
"102",1.22482846505468,1.31386722036915,"Class1"
"103",1.89658805943995,1.98136550907854,"Class2"
"104",0.98739746060067,0.57287160220048,"Class1"
"105",1.59605328401669,1.46686762035411,"Class1"
"106",1.20233122907984,0.643452676486187,"Class2"
"107",2.68102832207782,0.861534410859038,"Class1"
"108",1.00568666382128,1.2405492482826,"Class1"
"109",2.44564150132985,0.924279286061882,"Class1"
"110",1.13037294356175,0.880813592280791,"Class1"
"111",1.20324584107378,0.632457292184724,"Class1"
"112",2.20043131661991,2.20493352235414,"Class2"
"113",1.53131837869764,1.6170003411209,"Class2"
"114",1.50402678985306,0.776701183988411,"Class1"
"115",1.41351011187621,0.880813592280791,"Class1"
"116",1.71176998618905,0.954242509439325,"Class1"
"117",1.29963032151854,1.0884904701824,"Class1"
"118",0.895985466469719,0.69284691927723,"Class1"
"119",1.5879767378355,0.577491799837226,"Class1"
"120",3.56379391613428,2.63032615480395,"Class2"
"121",1.57936866861925,0.531478917042255,"Class1"
"122",1.20783680294296,0.808210972924222,"Class1"
"123",1.33943183200582,1.5705429398819,"Class1"
"124",2.28586435060296,1.81928064697248,"Class1"
"125",1.46680872800528,1.20357677497797,"Class2"
"126",3.12972827754237,2.72965066833592,"Class2"
"127",1.01164990416149,1.08635983067475,"Class1"
"128",1.34830318708365,0.342422680822206,"Class1"
"129",1.51717311404771,0.250420002308894,"Class2"
"130",2.56197091380517,1.29402509409532,"Class1"
"131",1.20744606212708,0.823474229170301,"Class1"
"132",2.76545456626363,1.91471328697362,"Class1"
"133",1.8640556474242,1.61172330800734,"Class2"
"134",1.47739357591345,1.27646180417324,"Class1"
"135",1.15185183554284,0.799340549453582,"Class1"
"136",1.18400347284807,0.531478917042255,"Class1"
"137",2.79026973828298,1.17724783625562,"Class2"
"138",3.34458379756321,2.35812528527665,"Class2"
"139",2.71105926631996,1.68124123737559,"Class1"
"140",3.21580597804482,1.71683772329952,"Class1"
"141",1.45691198839413,0.629409599102719,"Class1"
"142",3.30674976571358,1.36735592102602,"Class1"
