"","solubility","prediction"
"1",0.93,0.367752185927485
"2",0.85,-0.15032196215098
"3",0.81,-0.505184384472479
"4",0.74,0.539811584760477
"5",0.61,-0.479271834405897
"6",0.58,0.737722156566826
"7",0.57,0.458573711195994
"8",0.56,0.586139300082636
"9",0.52,0.0958770486305203
"10",0.45,-0.392486313675258
"11",0.4,-0.392486313675258
"12",0.36,-1.83568801689481
"13",0.22,-0.422085062136701
"14",0.08,-0.112575027112408
"15",0.07,-0.55242507889391
"16",0.02,-0.974310791857432
"17",0,-0.153203023607911
"18",-0.01,-0.379514408426117
"19",-0.07,0.883176913845054
"20",-0.12,-1.3003977683332
"21",-0.17,0.0389353466029286
"22",-0.29,-0.0251073803488348
"23",-0.38,-0.514359416143913
"24",-0.38,-0.696555638003617
"25",-0.39,-0.839377800993579
"26",-0.42,-0.629489719183911
"27",-0.44,-0.927699457902097
"28",-0.46,0.544528240746152
"29",-0.48,-1.80256471417753
"30",-0.6,-1.28286446258205
"31",-0.63,-1.78022122369379
"32",-0.66,-0.878225372690816
"33",-0.72,-0.453102745396287
"34",-0.72,-0.49465264818564
"35",-0.8,-0.561718567005346
"36",-0.8,-0.89522719070358
"37",-0.82,0.425707765389164
"38",-0.82,-0.878225372690816
"39",-0.84,0.0543652551217522
"40",-0.85,-1.16643046805359
"41",-0.85,-0.616279159684449
"42",-0.87,-1.87217769954136
"43",-0.89,-1.0412318892989
"44",-0.9,0.361729339787449
"45",-0.96,-1.34577721024912
"46",-0.96,-0.693880752251184
"47",-0.99,-0.729047826528568
"48",-1.01,-0.878225372690816
"49",-1.09,-1.34397083900813
"50",-1.12,-1.02394120830101
"51",-1.14,-0.471014664868886
"52",-1.17,-1.83723453831238
"53",-1.19,-1.49803210556328
"54",-1.22,-1.14559975229151
"55",-1.27,-1.19346288291796
"56",-1.28,-1.07946658240852
"57",-1.32,-1.36643113895016
"58",-1.38,-1.19864230841411
"59",-1.39,-1.94379278932027
"60",-1.42,-1.9065111321366
"61",-1.47,-1.02071569092159
"62",-1.47,-1.50799485918122
