"","date","variable","value","value01"
"1",1967-07-01,"pce",506.7,0
"2",1967-08-01,"pce",509.8,0.000265249719776508
"3",1967-09-01,"pce",515.6,0.000761523389035778
"4",1967-10-01,"pce",512.2,0.000470604341538967
"5",1967-11-01,"pce",517.4,0.000915539355357616
"6",1967-12-01,"pce",525.1,0.00157438543351217
"7",1968-01-01,"pce",530.9,0.00207065910277143
"8",1968-02-01,"pce",533.6,0.0023016830522542
"9",1968-03-01,"pce",544.3,0.00321722240761181
"10",1968-04-01,"pce",544,0.00319155307989151
"11",1968-05-01,"pce",549.8,0.00368782674915077
"12",1968-06-01,"pce",556.3,0.00424399551642409
"13",1968-07-01,"pce",563.2,0.00483439005399116
"14",1968-08-01,"pce",567,0.00515953487178171
"15",1968-09-01,"pce",568.2,0.00526221218266294
"16",1968-10-01,"pce",571.6,0.00555313123015975
"17",1968-11-01,"pce",576.7,0.00598950980140497
"18",1968-12-01,"pce",576.5,0.0059723969162581
"19",1969-01-01,"pce",583.5,0.0065713478963986
"20",1969-02-01,"pce",588.7,0.00701628291021725
"21",1969-03-01,"pce",588.9,0.00703339579536412
"22",1969-04-01,"pce",593.9,0.0074612179240359
"23",1969-05-01,"pce",600.3,0.00800883024873578
"24",1969-06-01,"pce",600.9,0.0080601689041764
"25",1969-07-01,"pce",602.7,0.00821418487049825
"26",1969-08-01,"pce",609.9,0.00883024873578561
"27",1969-09-01,"pce",613.2,0.00911261134070899
"28",1969-10-01,"pce",618.5,0.00956610279710108
"29",1969-11-01,"pce",620.5,0.00973723164856979
"30",1969-12-01,"pce",622.8,0.00993402982775881
"31",1970-01-01,"pce",628.7,0.0104388599395915
"32",1970-02-01,"pce",634,0.0108923513959836
"33",1970-03-01,"pce",632.3,0.0107468918722352
"34",1970-04-01,"pce",636,0.0110634802474523
"35",1970-05-01,"pce",642.4,0.0116110925721522
"36",1970-06-01,"pce",646.3,0.0119447938325162
"37",1970-07-01,"pce",648.5,0.0121330355691318
"38",1970-08-01,"pce",652.9,0.0125095190423629
"39",1970-09-01,"pce",659.1,0.013040018481916
"40",1970-10-01,"pce",658.3,0.0129715669413285
"41",1970-11-01,"pce",656.6,0.0128261074175801
"42",1970-12-01,"pce",665.6,0.0135961872491893
"43",1971-01-01,"pce",676.1,0.0144946137194
"44",1971-02-01,"pce",679.4,0.0147769763243234
"45",1971-03-01,"pce",682,0.0149994438312327
"46",1971-04-01,"pce",688.8,0.0155812819262264
"47",1971-05-01,"pce",691.1,0.0157780801054154
"48",1971-06-01,"pce",699.8,0.0165224906093043
"49",1971-07-01,"pce",698.9,0.0164454826261434
"50",1971-08-01,"pce",704.9,0.0169588691805495
"51",1971-09-01,"pce",713,0.0176519410289978
"52",1971-10-01,"pce",715.8,0.017891521421054
"53",1971-11-01,"pce",720.9,0.0183278999922992
"54",1971-12-01,"pce",728.4,0.0189696331853069
"55",1972-01-01,"pce",731.5,0.0192348829050834
"56",1972-02-01,"pce",736.2,0.0196370357060349
"57",1972-03-01,"pce",749.2,0.0207493732405815
"58",1972-04-01,"pce",752.5,0.0210317358455049
"59",1972-05-01,"pce",758,0.0215023401870438
"60",1972-06-01,"pce",761.6,0.0218103721196875
"61",1972-07-01,"pce",769.9,0.0225205568532827
"62",1972-08-01,"pce",776.3,0.0230681691779826
"63",1972-09-01,"pce",781.1,0.0234788784215075
"64",1972-10-01,"pce",794.9,0.0246596674966416
"65",1972-11-01,"pce",800.5,0.025138828280754
"66",1972-12-01,"pce",806.1,0.0256179890648664
"67",1973-01-01,"pce",816.5,0.0265078590925037
"68",1973-02-01,"pce",825.8,0.0273036082518332
"69",1973-03-01,"pce",832.8,0.0279025592319737
"70",1973-04-01,"pce",835.7,0.0281506960666034
"71",1973-05-01,"pce",841.6,0.0286555261784361
"72",1973-06-01,"pce",844.3,0.0288865501279188
"73",1973-07-01,"pce",854.1,0.0297250815001155
"74",1973-08-01,"pce",853.3,0.029656629959528
"75",1973-09-01,"pce",869.2,0.0310171043287043
"76",1973-10-01,"pce",868.2,0.0309315399029699
"77",1973-11-01,"pce",876.9,0.0316759504068588
"78",1973-12-01,"pce",876.6,0.0316502810791385
"79",1974-01-01,"pce",884.5,0.03232624004244
"80",1974-02-01,"pce",889.7,0.0327711750562586
"81",1974-03-01,"pce",901.4,0.0337722788373506
"82",1974-04-01,"pce",910.8,0.0345765844392535
"83",1974-05-01,"pce",922.4,0.0355691317777721
"84",1974-06-01,"pce",928,0.0360482925618845
