"","eruptions","waiting","density"
"1",1.6,43,0.00321615883393854
"2",1.6472972972973,43,0.0038353752391414
"3",1.69459459459459,43,0.00443554776590651
"4",1.74189189189189,43,0.00497761392700709
"5",1.78918918918919,43,0.00542423752549007
"6",1.83648648648649,43,0.00574454417323502
"7",1.88378378378378,43,0.00591801178663078
"8",1.93108108108108,43,0.00593676162515817
"9",1.97837837837838,43,0.00580586069937781
"10",2.02567567567568,43,0.00554170622763238
"11",2.07297297297297,43,0.00516897871574589
"12",2.12027027027027,43,0.00471690329219113
"13",2.16756756756757,43,0.00421559183089581
"14",2.21486486486487,43,0.00369307111905593
"15",2.26216216216216,43,0.00317331672803034
"16",2.30945945945946,43,0.00267531454027745
"17",2.35675675675676,43,0.00221295109503029
"18",2.40405405405405,43,0.00179543381550831
"19",2.45135135135135,43,0.00142795590229589
"20",2.49864864864865,43,0.0011124057420343
"21",2.54594594594595,43,0.00084802392511383
"22",2.59324324324324,43,0.0006319909266242
"23",2.64054054054054,43,0.000459966910774962
"24",2.68783783783784,43,0.000326605952518158
"25",2.73513513513514,43,0.000226047208975751
"26",2.78243243243243,43,0.000152363974143534
"27",2.82972972972973,43,9.99406221877027e-05
"28",2.87702702702703,43,6.37507243178592e-05
"29",2.92432432432432,43,3.9523455038468e-05
"30",2.97162162162162,43,2.38028738148683e-05
"31",3.01891891891892,43,1.39193669782907e-05
"32",3.06621621621622,43,7.90074776064952e-06
"33",3.11351351351351,43,4.35162553717841e-06
"34",3.16081081081081,43,2.32531255952259e-06
"35",3.20810810810811,43,1.20534429536023e-06
"36",3.25540540540541,43,6.06101027790295e-07
"37",3.3027027027027,43,2.95700129817437e-07
"38",3.35,43,1.40017591881965e-07
"39",3.3972972972973,43,6.43872654065422e-08
"40",3.44459459459459,43,2.87812130382182e-08
"41",3.49189189189189,43,1.25227868546861e-08
"42",3.53918918918919,43,5.31372472209733e-09
"43",3.58648648648649,43,2.20446182359484e-09
"44",3.63378378378378,43,8.97037913767427e-10
"45",3.68108108108108,43,3.59418962150553e-10
"46",3.72837837837838,43,1.42406077743604e-10
"47",3.77567567567568,43,5.60306725029806e-11
"48",3.82297297297297,43,2.19691190278093e-11
"49",3.87027027027027,43,8.60174715512742e-12
"50",3.91756756756757,43,3.36362140225244e-12
"51",3.96486486486486,43,1.31119312092624e-12
"52",4.01216216216216,43,5.07768241052921e-13
"53",4.05945945945946,43,1.94494754956214e-13
"54",4.10675675675676,43,7.33509454573901e-14
"55",4.15405405405405,43,2.71210316442913e-14
"56",4.20135135135135,43,9.79527868695669e-15
"57",4.24864864864865,43,3.44543732293398e-15
"58",4.29594594594595,43,1.17755365873362e-15
"59",4.34324324324324,43,3.90358611828859e-16
"60",4.39054054054054,43,1.25352915320578e-16
"61",4.43783783783784,43,3.8958469138923e-17
"62",4.48513513513513,43,1.17118703293502e-17
"63",4.53243243243243,43,3.40510283512189e-18
"64",4.57972972972973,43,9.57766776757082e-19
"65",4.62702702702703,43,2.60936325362417e-19
"66",4.67432432432432,43,6.9050082873642e-20
"67",4.72162162162162,43,1.7850699259168e-20
"68",4.76891891891892,43,4.55873960415436e-21
"69",4.81621621621622,43,1.17289922212217e-21
"70",4.86351351351351,43,3.1315215139977e-22
"71",4.91081081081081,43,8.97045181920806e-23
"72",4.95810810810811,43,2.81281596125227e-23
"73",5.0054054054054,43,9.57880299092107e-24
"74",5.0527027027027,43,3.43876344108027e-24
"75",5.1,43,1.25924972782687e-24
"76",1.6,43.7162162162162,0.00438550310034624
"77",1.6472972972973,43.7162162162162,0.00520742020001165
"78",1.69459459459459,43.7162162162162,0.00599623428739157
"79",1.74189189189189,43.7162162162162,0.00669997363774045
"80",1.78918918918919,43.7162162162162,0.00727013845935491
"81",1.83648648648649,43.7162162162162,0.00766795015043521
"82",1.88378378378378,43.7162162162162,0.0078692322686191
"83",1.93108108108108,43.7162162162162,0.007866964535353
"84",1.97837837837838,43.7162162162162,0.00767109401577781
"85",2.02567567567568,43.7162162162162,0.00730583013074637
"86",2.07297297297297,43.7162162162162,0.00680519709888291
"87",2.12027027027027,43.7162162162162,0.00620791218390995
"88",2.16756756756757,43.7162162162162,0.00555263800672159
"89",2.21486486486487,43.7162162162162,0.0048743689935039
"90",2.26216216216216,43.7162162162162,0.00420228401349956
"91",2.30945945945946,43.7162162162162,0.00355898257171115
"92",2.35675675675676,43.7162162162162,0.00296074025456305
"93",2.40405405405405,43.7162162162162,0.00241832058017357
"94",2.45135135135135,43.7162162162162,0.00193794259452086
"95",2.49864864864865,43.7162162162162,0.00152215677968954
"96",2.54594594594595,43.7162162162162,0.00117054620970628
"97",2.59324324324324,43.7162162162162,0.000880286767441139
"98",2.64054054054054,43.7162162162162,0.000646646988007703
"99",2.68783783783784,43.7162162162162,0.000463494932081813
"100",2.73513513513514,43.7162162162162,0.000323834934519785
"101",2.78243243243243,43.7162162162162,0.000220351235375928
"102",2.82972972972973,43.7162162162162,0.0001459084046335
"103",2.87702702702703,43.7162162162162,9.39561693266557e-05
"104",2.92432432432432,43.7162162162162,5.88034914277481e-05
"105",2.97162162162162,43.7162162162162,3.57528274349207e-05
"106",3.01891891891892,43.7162162162162,2.1109966040657e-05
"107",3.06621621621622,43.7162162162162,1.21009777884031e-05
"108",3.11351351351351,43.7162162162162,6.7335679390674e-06
"109",3.16081081081081,43.7162162162162,3.63710907774209e-06
"110",3.20810810810811,43.7162162162162,1.90730131560147e-06
"111",3.25540540540541,43.7162162162162,9.71380385508903e-07
"112",3.3027027027027,43.7162162162162,4.80768494719938e-07
"113",3.35,43.7162162162162,2.31459741072798e-07
"114",3.3972972972973,43.7162162162162,1.0854473905572e-07
"115",3.44459459459459,43.7162162162162,4.96778706895893e-08
"116",3.49189189189189,43.7162162162162,2.22446697105551e-08
"117",3.53918918918919,43.7162162162162,9.77595270682314e-09
"118",3.58648648648649,43.7162162162162,4.23216903367201e-09
"119",3.63378378378378,43.7162162162162,1.81204828916111e-09
"120",3.68108108108108,43.7162162162162,7.702756443848e-10
"121",3.72837837837838,43.7162162162162,3.2608227396778e-10
"122",3.77567567567568,43.7162162162162,1.37704038239379e-10
"123",3.82297297297297,43.7162162162162,5.80046144382726e-11
"124",3.87027027027027,43.7162162162162,2.43249460251647e-11
"125",3.91756756756757,43.7162162162162,1.01222740944396e-11
"126",3.96486486486486,43.7162162162162,4.16253249755195e-12
"127",4.01216216216216,43.7162162162162,1.68433569617212e-12
"128",4.05945945945946,43.7162162162162,6.67962269889313e-13
"129",4.10675675675676,43.7162162162162,2.58715802520485e-13
"130",4.15405405405405,43.7162162162162,9.75908102880414e-14
"131",4.20135135135135,43.7162162162162,3.57715589868755e-14
"132",4.24864864864865,43.7162162162162,1.27193498852352e-14
"133",4.29594594594595,43.7162162162162,4.38160495784949e-15
"134",4.34324324324324,43.7162162162162,1.46096699229677e-15
"135",4.39054054054054,43.7162162162162,4.71213579080973e-16
"136",4.43783783783784,43.7162162162162,1.46970589925019e-16
"137",4.48513513513513,43.7162162162162,4.43314194573533e-17
"138",4.53243243243243,43.7162162162162,1.29407566817686e-17
"139",4.57972972972973,43.7162162162162,3.66227141391393e-18
"140",4.62702702702703,43.7162162162162,1.00870365965523e-18
"141",4.67432432432432,43.7162162162162,2.72497072259424e-19
"142",4.72162162162162,43.7162162162162,7.32510162240375e-20
"143",4.76891891891892,43.7162162162162,2.00706801613215e-20
"144",4.81621621621622,43.7162162162162,5.79164995855954e-21
"145",4.86351351351351,43.7162162162162,1.81387557569304e-21
"146",4.91081081081081,43.7162162162162,6.22002348555741e-22
"147",4.95810810810811,43.7162162162162,2.29062793066228e-22
"148",5.0054054054054,43.7162162162162,8.76227854232126e-23
"149",5.0527027027027,43.7162162162162,3.37870681144544e-23
"150",5.1,43.7162162162162,1.28714546918241e-23
"151",1.6,44.4324324324324,0.00566233241443632
"152",1.6472972972973,44.4324324324324,0.00670293884285367
"153",1.69459459459459,44.4324324324324,0.00769470309495675
"154",1.74189189189189,44.4324324324324,0.00857186734310668
"155",1.78918918918919,44.4324324324324,0.00927412511414878
"156",1.83648648648649,44.4324324324324,0.00975447252888613
"157",1.88378378378378,44.4324324324324,0.00998511135996275
"158",1.93108108108108,44.4324324324324,0.00996023352395144
"159",1.97837837837838,44.4324324324324,0.0096952523464182
"160",2.02567567567568,44.4324324324324,0.00922288448684493
"161",2.07297297297297,44.4324324324324,0.00858717197521265
"162",2.12027027027027,44.4324324324324,0.00783687014310158
"163",2.16756756756757,44.4324324324324,0.00701954663555014
"164",2.21486486486487,44.4324324324324,0.00617731533969787
"165",2.26216216216216,44.4324324324324,0.00534454523522571
"166",2.30945945945946,44.4324324324324,0.00454734154280238
"167",2.35675675675676,44.4324324324324,0.0038042480275799
"168",2.40405405405405,44.4324324324324,0.00312752228793104
"169",2.45135135135135,44.4324324324324,0.00252445174643435
"170",2.49864864864865,44.4324324324324,0.00199840799328876
"171",2.54594594594595,44.4324324324324,0.00154957191885117
"172",2.59324324324324,44.4324324324324,0.00117542343553924
"173",2.64054054054054,44.4324324324324,0.000871148816001546
"174",2.68783783783784,44.4324324324324,0.000630091638199867
"175",2.73513513513514,44.4324324324324,0.000444300697597243
"176",2.78243243243243,44.4324324324324,0.00030515295751403
"177",2.82972972972973,44.4324324324324,0.000203980949355014
"178",2.87702702702703,44.4324324324324,0.000132622035678363
"179",2.92432432432432,44.4324324324324,8.38255557730361e-05
"180",2.97162162162162,44.4324324324324,5.14886159827052e-05
"181",3.01891891891892,44.4324324324324,3.07270809170227e-05
"182",3.06621621621622,44.4324324324324,1.78146214053492e-05
"183",3.11351351351351,44.4324324324324,1.00352168635242e-05
"184",3.16081081081081,44.4324324324324,5.49436845302915e-06
"185",3.20810810810811,44.4324324324324,2.9255977816818e-06
"186",3.25540540540541,44.4324324324324,1.51645710248832e-06
"187",3.3027027027027,44.4324324324324,7.66229429446678e-07
"188",3.35,44.4324324324324,3.78104048376801e-07
"189",3.3972972972973,44.4324324324324,1.8265874453823e-07
"190",3.44459459459459,44.4324324324324,8.66450472494443e-08
"191",3.49189189189189,44.4324324324324,4.04967892968244e-08
"192",3.53918918918919,44.4324324324324,1.87181469648884e-08
"193",3.58648648648649,44.4324324324324,8.58558042790595e-09
"194",3.63378378378378,44.4324324324324,3.91840064756472e-09
"195",3.68108108108108,44.4324324324324,1.78190992028798e-09
"196",3.72837837837838,44.4324324324324,8.07237517495113e-10
"197",3.77567567567568,44.4324324324324,3.63628748085675e-10
"198",3.82297297297297,44.4324324324324,1.62372298065104e-10
"199",3.87027027027027,44.4324324324324,7.15987571550241e-11
"200",3.91756756756757,44.4324324324324,3.10531116218566e-11
"201",3.96486486486486,44.4324324324324,1.31971327157568e-11
"202",4.01216216216216,44.4324324324324,5.47776324803041e-12
"203",4.05945945945946,44.4324324324324,2.21459268756085e-12
"204",4.10675675675676,44.4324324324324,8.70175233037554e-13
"205",4.15405405405405,44.4324324324324,3.31746998437405e-13
"206",4.20135135135135,44.4324324324324,1.22556218899014e-13
"207",4.24864864864865,44.4324324324324,4.38305062760216e-14
"208",4.29594594594595,44.4324324324324,1.51648101378823e-14
"209",4.34324324324324,44.4324324324324,5.07385526432205e-15
"210",4.39054054054054,44.4324324324324,1.64146988265779e-15
"211",4.43783783783784,44.4324324324324,5.13649350489629e-16
"212",4.48513513513513,44.4324324324324,1.55638603984674e-16
