"","school","birthyear","gender","kids","parity","income","size","state","marital","meducation","memployment","year"
"1","Gymnasium",1981,"female",2,2,35160.1134914512,4,"Berlin","married",14.5,"none",1995
"2","Gymnasium",1981,"female",2,2,65748.3452691929,3,"Berlin","married",10.5,"parttime",1995
"3","Gymnasium",1980,"female",3,3,120962.356460804,3,"Berlin","married",12,"parttime",1994
"4","Gymnasium",1984,"female",1,1,60100.5723002292,3,"Berlin","married",10.5,"parttime",1998
"5","Realschule",1982,"male",4,4,34828.951843463,4,"Berlin","divorced",10,"fulltime",1996
"6","Realschule",1980,"female",3,1,42584.0885506275,5,"Berlin","married",15,"parttime",1994
"7","Gymnasium",1986,"female",3,3,38820.6874320168,3,"Berlin","separated",15,"parttime",2000
"8","Gymnasium",1986,"male",1,1,77827.1897607021,3,"Berlin","married",13,"parttime",2000
"9","Gymnasium",1981,"female",4,4,50208.006584748,5,"Berlin","divorced",15,"none",1995
"10","Hauptschule",1983,"female",2,2,94931.4942330559,4,"Berlin","married",9,"parttime",1997
"11","Gymnasium",1982,"female",2,1,19896.0086788093,4,"Berlin","married",9,"none",1996
"12","Hauptschule",1983,"male",2,1,28011.9901338821,4,"Berlin","widowed",9,"none",1997
"13","Gymnasium",1988,"male",5,3,87960.2018967141,7,"Bayern","married",12,"none",2002
"14","Realschule",1987,"male",5,2,66864.0285954534,7,"Bayern","married",12,"none",2001
"15","Gymnasium",1985,"female",5,1,67516.9768170006,7,"Bayern","married",12,"none",1999
"16","Gymnasium",1980,"female",2,2,62908.9199936677,4,"Berlin","married",10,"fulltime",1994
"17","Gymnasium",1981,"male",1,1,40466.9971177105,3,"Schleswig-Holstein","married",10.5,"fulltime",1995
"18","Gymnasium",1981,"female",2,2,87104.7316404867,4,"Schleswig-Holstein","married",12,"parttime",1995
"19","Gymnasium",1988,"female",4,1,65580.7047376929,6,"Schleswig-Holstein","married",15,"parttime",2002
"20","Gymnasium",1988,"female",4,3,81431.9331126377,4,"Schleswig-Holstein","married",10,"parttime",2002
"21","Hauptschule",1988,"male",3,2,83188.3958329952,5,"Schleswig-Holstein","married",11.5,"parttime",2002
"22","Hauptschule",1988,"male",3,3,83188.3958329952,5,"Schleswig-Holstein","married",11.5,"parttime",2002
"23","Realschule",1988,"male",3,1,83188.3958329952,5,"Schleswig-Holstein","married",11.5,"parttime",2002
"24","Hauptschule",1981,"female",3,1,57593.9644624719,5,"Schleswig-Holstein","married",11.5,"fulltime",1995
"25","Hauptschule",1986,"male",3,3,59304.6072561679,5,"Schleswig-Holstein","married",12,"parttime",2000
"26","Realschule",1988,"female",2,2,75303.4647598222,4,"Schleswig-Holstein","married",11,"none",2002
"27","Gymnasium",1987,"male",2,1,71299.967168687,4,"Schleswig-Holstein","married",11,"none",2001
"28","Gymnasium",1984,"female",4,4,68075.0135551387,5,"Schleswig-Holstein","married",10.5,"parttime",1998
