"","articles","gender","married","kids","prestige","mentor"
"1",0,"male","yes",0,2.51999998092651,7
"2",0,"female","no",0,2.04999995231628,6
"3",0,"female","no",0,3.75,6
"4",0,"male","yes",1,1.17999994754791,3
"5",0,"female","no",0,3.75,26
"6",0,"female","yes",2,3.58999991416931,2
"7",0,"female","no",0,3.19000005722046,3
"8",0,"male","yes",2,2.96000003814697,4
"9",0,"male","no",0,4.61999988555908,6
"10",0,"female","yes",0,1.25,0
"11",0,"male","no",0,2.96000003814697,14
"12",0,"female","no",0,0.754999995231628,13
"13",0,"female","yes",1,3.69000005722046,3
"14",0,"female","yes",0,3.40000009536743,4
"15",0,"female","yes",0,1.78999996185303,0
"16",0,"female","no",0,3.08999991416931,1
"17",0,"female","yes",0,2,7
"18",0,"male","yes",2,4.28999996185303,13
"19",0,"female","no",0,3.35999989509583,7
"20",0,"female","no",0,4.28999996185303,9
"21",0,"female","yes",0,2.25999999046326,6
"22",0,"male","yes",3,2.96000003814697,3
"23",0,"male","yes",1,4.28999996185303,5
"24",0,"male","yes",1,2.85999989509583,4
"25",0,"male","yes",3,2.75999999046326,1
"26",0,"female","yes",0,1.51999998092651,3
"27",0,"female","yes",1,3.53999996185303,8
"28",0,"male","yes",1,4.28999996185303,3
"29",0,"female","no",0,3.08999991416931,0
"30",0,"male","yes",0,2.3199999332428,3
"31",0,"female","no",0,2.39000010490417,0
"32",0,"male","yes",0,4.28999996185303,8
"33",0,"female","no",0,1.50499999523163,13
"34",0,"male","no",0,2.09999990463257,0
"35",0,"male","yes",1,1.51999998092651,0
"36",0,"female","no",0,2,0
"37",0,"female","no",0,1.75,0
"38",0,"male","no",0,4.28999996185303,9
"39",0,"male","yes",1,1.22000002861023,2
"40",0,"female","yes",0,3.75,5
"41",0,"male","no",0,4.28999996185303,9
"42",0,"female","yes",1,2.85999989509583,3
"43",0,"male","no",0,3.92000007629395,5
"44",0,"female","yes",1,3.35999989509583,3
"45",0,"male","no",0,2.09999990463257,6
"46",0,"male","yes",1,1.17999994754791,0
"47",0,"male","yes",0,2.5,1
"48",0,"male","yes",0,3.35999989509583,25
"49",0,"female","no",0,4.53999996185303,14
"50",0,"female","yes",0,3.92000007629395,8
"51",0,"male","no",0,4.53999996185303,5
"52",0,"female","yes",2,1.97000002861023,0
"53",0,"male","yes",2,2.96000003814697,12
"54",0,"male","yes",0,4.28999996185303,8
"55",0,"male","yes",1,2.25999999046326,2
"56",0,"female","no",0,2.11999988555908,11
"57",0,"female","no",0,3.21000003814697,2
"58",0,"male","yes",1,3.15000009536743,1
"59",0,"male","yes",1,3.92000007629395,1
"60",0,"male","no",0,2.96000003814697,0
"61",0,"female","no",0,2.85999989509583,6
"62",0,"male","yes",1,2.09999990463257,0
"63",0,"female","no",0,3.75,4
"64",0,"female","yes",0,3.53999996185303,2
"65",0,"female","yes",0,2.53999996185303,1
"66",0,"male","yes",1,2.75999999046326,3
"67",0,"male","yes",0,4.53999996185303,10
"68",0,"male","yes",0,1.67999994754791,6
"69",0,"male","yes",1,2.20000004768372,0
"70",0,"female","no",0,1.00499999523163,0
"71",0,"male","no",0,2.11999988555908,2
"72",0,"female","yes",2,2.57999992370605,0
"73",0,"female","yes",0,1.78999996185303,1
"74",0,"male","no",0,4.28999996185303,2
"75",0,"female","yes",0,1.27999997138977,4
"76",0,"male","yes",2,2.57999992370605,5
"77",0,"male","yes",2,2.11999988555908,0
"78",0,"male","yes",1,2.21000003814697,1
"79",0,"male","yes",1,2.25999999046326,5
"80",0,"female","no",0,3.21000003814697,5
"81",0,"female","no",0,2.09999990463257,2
"82",0,"female","yes",1,3.53999996185303,1
"83",0,"male","yes",1,3.40000009536743,18
"84",0,"male","yes",0,2.21000003814697,6
"85",0,"male","yes",0,2.21000003814697,19
"86",0,"male","yes",2,0.920000016689301,1
"87",0,"female","no",0,4.28999996185303,35
"88",0,"male","yes",2,3.15000009536743,6
