"","growth","rgdp60","tradeshare","education","revolutions","assassinations"
"India",1.915167927742,765.999816894531,0.140501976013184,1.45000004768372,0.133333340287209,0.866666674613953
"Argentina",0.617645084857941,4462.00146484375,0.156622976064682,4.98999977111816,0.933333337306976,1.93333327770233
"Japan",4.30475902557373,2953.99951171875,0.157703220844269,6.71000003814697,0,0.200000002980232
"Brazil",2.93009662628174,1783.99987792969,0.160405084490776,2.89000010490417,0.100000001490116,0.100000001490116
"United States",1.71226489543915,9895.00390625,0.160815045237541,8.65999984741211,0,0.433333337306976
"Bangladesh",0.708263099193573,951.999816894531,0.22145839035511,0.790000021457672,0.30648148059845,0.174999997019768
"Spain",2.88032674789429,3123.00146484375,0.299405932426453,3.79999995231628,0.0666666701436043,1.43333327770233
"Colombia",2.2270143032074,1684.00036621094,0.313072860240936,2.97000002861023,0.100000001490116,0.766666650772095
"Peru",0.0602059587836266,2019.00024414062,0.324612706899643,3.01999998092651,0.266666680574417,0.566666662693024
"Haiti",-0.657934069633484,923.999938964844,0.324745565652847,0.699999988079071,0.374074071645737,0.200000002980232
"Australia",1.97514736652374,7782.00244140625,0.329479247331619,9.02999973297119,0,0.0666666701436043
"Italy",2.93298149108887,4564.00048828125,0.330021679401398,4.55999994277954,0.0333333350718021,1.20000004768372
"Greece",3.22405004501343,2093,0.337879002094269,4.36999988555908,0.16666667163372,0.16666667163372
"France",2.43128085136414,5823.00048828125,0.339706242084503,4.65000009536743,0,0.300000011920929
"Zaire",-2.81194448471069,488.999908447266,0.352317631244659,0.540000021457672,0.148148149251938,0.0555555559694767
"Uruguay",1.02530860900879,3967.99975585938,0.358856707811356,5.07000017166138,0,0.16666667163372
"Mexico",1.97394180297852,2836.00024414062,0.393250912427902,2.41000008583069,0,0.16666667163372
"Pakistan",2.69816303253174,638,0.417603939771652,0.629999995231628,0.266666680574417,0.266666680574417
"Niger",-2.75147795677185,531.999877929688,0.425837248563766,0.200000002980232,0.133333340287209,0
"Bolivia",0.355057805776596,1147.99975585938,0.43557932972908,4.67999982833862,0.970370352268219,0.200000002980232
"Germany",2.45368814468384,6569.99853515625,0.442142903804779,7.6399998664856,0.0666666701436043,0.233333334326744
"Canada",2.38598847389221,7257.9970703125,0.444374620914459,8.06999969482422,0,0.0666666701436043
"United Kingdom",1.96221947669983,6822.9990234375,0.450546652078629,7.67000007629395,0.266666680574417,0.333333343267441
"New Zealand",1.1241317987442,7960.0009765625,0.455769300460815,9.55000019073486,0,0
"Philippines",1.15874063968658,1133,0.468346565961838,3.76999998092651,0.733333349227905,1.03333330154419
"Finland",2.79849433898926,5291.001953125,0.473254889249802,7.51000022888184,0,0
"Venezuela",-0.883550763130188,6337.998046875,0.484600782394409,2.52999997138977,0.266666680574417,0.100000001490116
"Korea, Republic of",7.1568546295166,904.000061035156,0.488949596881866,3.23000001907349,0.333333343267441,0.100000001490116
"Guatemala",0.929230630397797,1659.99975585938,0.509590268135071,1.41999995708466,0.540740728378296,2.46666669845581
"Honduras",0.597784757614136,1038.99987792969,0.517664551734924,1.69000005722046,0.266666680574417,0.0666666701436043
"El Salvador",-0.607556104660034,1426.99987792969,0.527773320674896,1.70000004768372,0.633333325386047,1.73333334922791
"Chile",1.44699537754059,2885.00048828125,0.534684658050537,4.98999977111816,0.16666667163372,0.466666668653488
"Thailand",4.87669515609741,943,0.543337106704712,3.45000004768372,0.400000005960464,0.0333333350718021
"Sweden",1.88813424110413,7592.00244140625,0.544243514537811,7.67000007629395,0,0
"Senegal",-0.437824070453644,1047.00012207031,0.550812602043152,1.62000000476837,0.0333333350718021,0.0666666701436043
"Trinidad and Tobago",1.12078642845154,5627.001953125,0.552722334861755,4.30999994277954,0.0333333350718021,0
"Ecuador",2.38809299468994,1460.99963378906,0.560642540454865,2.95000004768372,0.533333361148834,0
"Denmark",2.17937016487122,6759.9990234375,0.560749650001526,10.0699996948242,0,0
"Switzerland",1.42186534404755,9408.9970703125,0.567130982875824,6.86999988555908,0,0
"Austria",2.88918519020081,5143.0009765625,0.57527482509613,3.65000009536743,0,0
"Zimbabwe",0.838155508041382,988.999877929688,0.582814276218414,1.53999996185303,0.200000002980232,0.233333334326744
"Paraguay",2.38193154335022,1176.99987792969,0.6030353307724,3.34999990463257,0.0666666701436043,0.0333333350718021
"Costa Rica",1.61369657516479,2096.00024414062,0.605031251907349,3.92000007629395,0,0
"Portugal",3.64730978012085,1869,0.61361688375473,1.94000005722046,0.233333334326744,0
"Togo",0.462775319814682,366.999938964844,0.626079738140106,0.270000010728836,0.16666667163372,0.0333333350718021
"Iceland",3.01238894462585,4963.99853515625,0.639484167098999,5.63000011444092,0,0
"Israel",2.81096935272217,3476.99926757812,0.646913528442383,6.98999977111816,0.0666666701436043,0.200000002980232
"South Africa",0.392021119594574,2191.00024414062,0.651203632354736,4.05999994277954,0.100000001490116,0.366666674613953
"Norway",3.18249368667603,5610.00048828125,0.681555151939392,5.55999994277954,0,0
"Sierra Leone",-0.339834213256836,877.999938964844,0.699432909488678,0.529999971389771,0.474074065685272,0.0333333350718021
"Dominican Republic",2.4987690448761,1194.99975585938,0.704819917678833,2.38000011444092,0.300000011920929,0.200000002980232
"Ghana",-0.963162243366241,894,0.729232311248779,0.689999997615814,0.43703705072403,0.100000001490116
"Sri Lanka",2.70459842681885,1258.99987792969,0.74297159910202,3.4300000667572,0.200000002980232,0.200000002980232
"Taiwan, China",6.62473440170288,1256,0.745497822761536,3.3199999332428,0.0333333350718021,0.0666666701436043
"Panama",2.027188539505,1574.99987792969,0.779847085475922,4.26000022888184,0.133333340287209,0.0666666701436043
"Papua New Guinea",1.12037110328674,1235.00012207031,0.798375844955444,1.12999999523163,0.0333333350718021,0
"Kenya",1.96250915527344,659.000061035156,0.814710021018982,1.20000004768372,0.0333333350718021,0.144444450736046
