"","state","year","miles","fatalities","seatbelt","speed65","speed70","drinkage","alcohol","income","age","enforce"
"1","AK","1983",3358,0.0446694456040859,NA,"no","no","yes","no",17973,28.2349662780762,"no"
"2","AK","1984",3589,0.0373363047838211,NA,"no","no","yes","no",18093,28.343542098999,"no"
"3","AK","1985",3840,0.0330729149281979,NA,"no","no","yes","no",18925,28.3728160858154,"no"
"4","AK","1986",4008,0.0251996014267206,NA,"no","no","yes","no",18466,28.3966522216797,"no"
"5","AK","1987",3900,0.0194871798157692,NA,"no","no","yes","no",18021,28.4532508850098,"no"
"6","AK","1988",3841,0.0252538397908211,NA,"no","no","yes","no",18447,28.8514194488525,"no"
"7","AK","1989",3887,0.0216104965656996,NA,"no","no","yes","no",19970,29.1489543914795,"no"
"8","AK","1990",3979,0.0246293041855097,0.449999988079071,"no","no","yes","no",21073,29.5862846374512,"no"
"9","AK","1991",4021,0.0251181293278933,0.660000026226044,"no","no","yes","no",21496,29.8277111053467,"secondary"
"10","AK","1992",3841,0.0281176771968603,0.660000026226044,"yes","no","yes","no",22073,30.2106971740723,"secondary"
"11","AK","1993",3918,0.0301174074411392,0.689999997615814,"yes","no","yes","no",22711,30.4643859863281,"secondary"
"12","AK","1994",4150,0.0204819273203611,0.689999997615814,"yes","no","yes","no",23417,30.75657081604,"secondary"
"13","AK","1995",4123,0.021101139485836,0.689999997615814,"yes","no","yes","no",23971,31.178596496582,"secondary"
"14","AK","1996",4115,0.0196840818971395,0.689999997615814,"yes","no","yes","no",24310,31.4453544616699,"secondary"
"15","AK","1997",4387,0.0175518579781055,0.689999997615814,"yes","no","yes","no",24969,31.6014747619629,"secondary"
"16","AL","1983",31032,0.0299690645188093,NA,"no","no","no","no",9505,34.2006454467773,"no"
"17","AL","1984",32961,0.0282758418470621,0.129999995231628,"no","no","no","no",10417,34.421630859375,"no"
"18","AL","1985",35091,0.0251346491277218,0.170000001788139,"no","no","yes","no",11133,34.6025695800781,"no"
"19","AL","1986",34003,0.0317913107573986,0.28999999165535,"no","no","yes","no",11736,34.7606735229492,"no"
"20","AL","1987",37426,0.0296852458268404,0.209999993443489,"yes","no","yes","no",12394,34.9556579589844,"no"
"21","AL","1988",39684,0.0258038509637117,0.28999999165535,"yes","no","yes","no",13288,35.1369552612305,"no"
"22","AL","1989",40765,0.025242242962122,0.379999995231628,"yes","no","yes","no",14266,35.3278579711914,"no"
"23","AL","1990",42347,0.0264717694371939,0.439999997615814,"yes","no","yes","no",15213,35.6229248046875,"no"
"24","AL","1991",42924,0.025999441742897,0.469999998807907,"yes","no","yes","no",15895,35.6887359619141,"no"
"25","AL","1992",45762,0.0225296095013618,0.579999983310699,"yes","no","yes","no",16817,35.8326187133789,"secondary"
"26","AL","1993",47337,0.0220546294003725,0.550000011920929,"yes","no","yes","no",17398,35.9482536315918,"secondary"
"27","AL","1994",48956,0.0221219062805176,0.550000011920929,"yes","no","yes","no",18163,36.0920104980469,"secondary"
"28","AL","1995",50628,0.0220036339014769,0.519999980926514,"yes","yes","yes","yes",19041,36.2057456970215,"secondary"
"29","AL","1996",51433,0.022281413897872,0.540000021457672,"yes","yes","yes","yes",19838,36.3851318359375,"secondary"
"30","AL","1997",53458,0.022297877818346,0.519999980926514,"yes","yes","yes","yes",20672,36.5007209777832,"secondary"
"31","AR","1983",16684,0.0333852805197239,NA,"no","no","yes","no",9267,35.4221382141113,"no"
"32","AR","1984",16621,0.0315865464508533,NA,"no","no","yes","no",10263,35.56396484375,"no"
"33","AR","1985",17112,0.0312061719596386,NA,"no","no","yes","no",10919,35.6919136047363,"no"
"34","AR","1986",17555,0.03434918820858,0.197999998927116,"no","no","yes","no",11409,35.8672676086426,"no"
"35","AR","1987",18306,0.0349065884947777,NA,"yes","no","yes","no",11842,36.0081329345703,"no"
"36","AR","1988",19219,0.0317394249141216,0.300999999046326,"yes","no","yes","no",12637,36.1438674926758,"no"
"37","AR","1989",20414,0.0316939353942871,NA,"yes","no","yes","no",13353,36.2920837402344,"no"
"38","AR","1990",21011,0.028746847063303,0.340000003576279,"yes","no","yes","no",14025,36.4256820678711,"no"
"39","AR","1991",21934,0.027719521895051,0.519999980926514,"yes","no","yes","no",14766,36.4663162231445,"secondary"
"40","AR","1992",23081,0.025475500151515,0.550000011920929,"yes","no","yes","no",15807,36.5056991577148,"secondary"
"41","AR","1993",23995,0.0242967288941145,0.550000011920929,"yes","no","yes","no",16380,36.5925750732422,"secondary"
"42","AR","1994",24948,0.0244107749313116,0.509999990463257,"yes","no","yes","no",17090,36.6223907470703,"secondary"
"43","AR","1995",26653,0.0236746333539486,0.509999990463257,"yes","no","yes","no",17934,36.628490447998,"secondary"
"44","AR","1996",27840,0.0220905169844627,0.479999989271164,"yes","no","yes","no",18808,36.6652374267578,"secondary"
"45","AR","1997",28144,0.0234508235007524,0.479999989271164,"yes","no","yes","no",19595,36.8175773620605,"secondary"
"46","AZ","1983",19611,0.0344194583594799,NA,"no","no","no","no",11277,34.1142196655273,"no"
"47","AZ","1984",20613,0.0421578623354435,NA,"no","no","yes","no",12375,34.2470703125,"no"
"48","AZ","1985",21580,0.0413809083402157,NA,"no","no","yes","no",13280,34.3313598632812,"no"
"49","AZ","1986",22665,0.0444297380745411,NA,"no","no","yes","no",13980,34.475341796875,"no"
"50","AZ","1987",31729,0.0295943766832352,NA,"yes","no","yes","no",14631,34.543025970459,"no"
"51","AZ","1988",34247,0.0275644585490227,NA,"yes","no","yes","no",15246,34.6561317443848,"no"
"52","AZ","1989",34816,0.0252470131963491,NA,"yes","no","yes","no",15919,34.7041091918945,"no"
"53","AZ","1990",35456,0.0245092511177063,0.550000011920929,"yes","no","yes","no",16608,34.8856239318848,"no"
"54","AZ","1991",34929,0.0233616773039103,0.649999976158142,"yes","no","yes","no",16971,35.0049057006836,"secondary"
"55","AZ","1992",35047,0.0230832882225513,0.730000019073486,"yes","no","yes","no",17583,35.1924667358398,"secondary"
"56","AZ","1993",39150,0.0204597692936659,0.730000019073486,"yes","no","yes","no",18270,35.283260345459,"secondary"
"57","AZ","1994",38774,0.0233145914971828,0.600000023841858,"yes","no","yes","no",19127,35.4959335327148,"secondary"
"58","AZ","1995",39653,0.026101429015398,0.600000023841858,"yes","yes","yes","no",20078,35.4948616027832,"secondary"
"59","AZ","1996",42123,0.0235975589603186,0.560000002384186,"yes","yes","yes","no",21071,35.552433013916,"secondary"
"60","AZ","1997",43491,0.0218665935099125,0.629999995231628,"yes","yes","yes","no",21998,35.7004356384277,"secondary"
"61","CA","1983",182652,0.0250366814434528,NA,"no","no","yes","no",14258,33.7374572753906,"no"
"62","CA","1984",196537,0.025542264804244,NA,"no","no","yes","no",15593,33.7844276428223,"no"
"63","CA","1985",207600,0.0238921009004116,0.257999986410141,"no","no","yes","no",16523,33.8018264770508,"no"
"64","CA","1986",214913,0.0244424492120743,0.45430001616478,"no","no","yes","no",17255,33.8111419677734,"secondary"
"65","CA","1987",226301,0.0243215896189213,0.480999976396561,"yes","no","yes","no",18175,33.8221626281738,"secondary"
"66","CA","1988",241575,0.0223201904445887,0.508499979972839,"yes","no","yes","no",19263,33.8038063049316,"secondary"
"67","CA","1989",251482,0.0215204264968634,0.532999992370605,"yes","no","yes","no",20226,33.7592086791992,"secondary"
"68","CA","1990",258926,0.0200520604848862,0.570999979972839,"yes","no","yes","yes",21363,33.8367233276367,"secondary"
"69","CA","1991",257976,0.0181722324341536,0.593499958515167,"yes","no","yes","yes",21491,33.7984924316406,"secondary"
"70","CA","1992",262548,0.0159666035324335,0.666000008583069,"yes","no","yes","yes",22191,33.8995819091797,"secondary"
"71","CA","1993",266408,0.0156301613897085,0.813000023365021,"yes","no","yes","yes",22430,33.9820594787598,"secondary"
"72","CA","1994",271943,0.0155620845034719,0.826999962329865,"yes","no","yes","yes",22953,34.0540046691895,"secondary"
"73","CA","1995",276371,0.0151680167764425,0.816999971866608,"yes","yes","yes","yes",23983,34.1773719787598,"secondary"
"74","CA","1996",278043,0.0143467020243406,0.845000028610229,"yes","yes","yes","yes",25142,34.2943305969238,"secondary"
"75","CA","1997",285612,0.0129126226529479,0.851999998092651,"yes","yes","yes","yes",26314,34.4820899963379,"secondary"
"76","CO","1983",24109,0.0267949737608433,NA,"no","no","no","no",13460,32.6092262268066,"no"
"77","CO","1984",24588,0.0247275084257126,NA,"no","no","no","no",14597,32.7904396057129,"no"
"78","CO","1985",26146,0.022144878283143,NA,"no","no","no","no",15224,32.9454574584961,"no"
"79","CO","1986",26382,0.022856492549181,NA,"no","no","no","no",15571,33.115364074707,"no"
"80","CO","1987",26968,0.0219148620963097,NA,"yes","no","yes","no",16147,33.2912368774414,"secondary"
"81","CO","1988",27665,0.0179649367928505,NA,"yes","no","yes","no",16985,33.5219192504883,"secondary"
"82","CO","1989",27577,0.0191101282835007,NA,"yes","no","yes","no",18110,33.7736434936523,"secondary"
"83","CO","1990",27178,0.0200161896646023,0.5,"yes","no","yes","no",19290,34.0188293457031,"secondary"
"84","CO","1991",27744,0.0195717997848988,0.509999990463257,"yes","no","yes","no",20099,34.1767730712891,"secondary"
"85","CO","1992",28927,0.0180454254150391,0.5,"yes","no","yes","no",21005,34.3463516235352,"secondary"
"86","CO","1993",32718,0.0170853957533836,0.529999971389771,"yes","no","yes","no",22117,34.5524101257324,"secondary"
"87","CO","1994",33705,0.0173861440271139,0.540000021457672,"yes","no","yes","no",23019,34.7841567993164,"secondary"
"88","CO","1995",35058,0.0183980837464333,0.560000002384186,"yes","no","yes","no",24304,34.9894180297852,"secondary"
"89","CO","1996",36141,0.0170720238238573,0.560000002384186,"yes","no","yes","no",25627,35.1913871765137,"secondary"
"90","CO","1997",37746,0.0162401311099529,0.589999973773956,"yes","no","yes","no",27015,35.3195877075195,"secondary"
"91","CT","1983",20630,0.0212312173098326,NA,"no","no","no","no",15620,36.034252166748,"no"
"92","CT","1984",21076,0.0222527999430895,NA,"no","no","no","no",17360,36.1912384033203,"no"
"93","CT","1985",22152,0.0202239081263542,NA,"no","no","yes","no",18531,36.3009796142578,"no"
"94","CT","1986",24053,0.0189165584743023,NA,"no","no","yes","no",19815,36.3553848266602,"primary"
"95","CT","1987",26775,0.0167693737894297,NA,"no","no","yes","no",21588,36.4513473510742,"primary"
"96","CT","1988",26062,0.0185710992664099,NA,"no","no","yes","no",23699,36.5017051696777,"primary"
"97","CT","1989",26183,0.0155062442645431,NA,"no","no","yes","no",25407,36.5743789672852,"primary"
"98","CT","1990",26303,0.0146371135488153,0.589999973773956,"no","no","yes","no",26453,36.7700958251953,"primary"
"99","CT","1991",26628,0.0116418804973364,0.610000014305115,"yes","no","yes","no",26721,36.8206405639648,"primary"
"100","CT","1992",26459,0.0111871194094419,0.709999978542328,"no","no","yes","no",28345,36.9771003723145,"primary"
"101","CT","1993",27001,0.0126661974936724,0.709999978542328,"no","no","yes","no",29232,37.0656204223633,"primary"
"102","CT","1994",27138,0.0114230969920754,0.720000028610229,"no","no","yes","no",30310,37.1605911254883,"primary"
"103","CT","1995",28045,0.0113032627850771,0.720000028610229,"no","no","yes","no",32073,37.279956817627,"primary"
"104","CT","1996",28135,0.0110183041542768,0.620000004768372,"no","no","yes","no",33979,37.4275665283203,"primary"
"105","CT","1997",28552,0.0118730738759041,0.639999985694885,"no","no","yes","no",35863,37.5472793579102,"primary"
"106","DC","1983",3099,0.0212971922010183,NA,"no","no","no","no",15267,35.7238540649414,"no"
"107","DC","1984",3214,0.0199128817766905,NA,"no","no","no","no",16620,35.8357276916504,"no"
"108","DC","1985",3223,0.0186161957681179,NA,"no","no","no","no",17531,35.8874282836914,"no"
