"","state","year","cpi","population","packs","income","tax","price","taxs"
"1","AL","1985",1.07599997520447,3973000,116.486282348633,46014968,32.5000038146973,102.181671142578,33.3483352661133
"2","AR","1985",1.07599997520447,2327000,128.534591674805,26210736,37,101.474998474121,37
"3","AZ","1985",1.07599997520447,3184000,104.522613525391,43956936,31,108.578750610352,36.1704177856445
"4","CA","1985",1.07599997520447,26444000,100.363037109375,447102816,26,107.837341308594,32.1040000915527
"5","CO","1985",1.07599997520447,3209000,112.963539123535,49466672,31,94.2666625976562,31
"6","CT","1985",1.07599997520447,3201000,109.278350830078,60063368,42,128.024993896484,51.4833335876465
"7","DE","1985",1.07599997520447,618000,143.851135253906,9927301,30,102.491661071777,30
"8","FL","1985",1.07599997520447,11352000,122.181121826172,166919248,37,115.290000915527,42.4900016784668
"9","GA","1985",1.07599997520447,5963000,127.234619140625,78364336,28,97.0251693725586,28.841833114624
"10","IA","1985",1.07599997520447,2830000,113.745582580566,37902896,34,101.842002868652,37.9169998168945
"11","ID","1985",1.07599997520447,994000,103.018112182617,11577261,25.1000003814697,102.89933013916,29.0576667785645
"12","IL","1985",1.07599997520447,11401000,123.208480834961,176786352,28.0000057220459,104.440254211426,28.9152565002441
"13","IN","1985",1.07599997520447,5460000,137.63737487793,71751616,26.5,96.1800003051758,31.0799999237061
"14","KS","1985",1.07599997520447,2428000,116.680397033691,34784360,32,98.9229125976562,34.8812484741211
"15","KY","1985",1.07599997520447,3695000,186.035186767578,42703144,19,87.0012512207031,23.1429176330566
"16","LA","1985",1.07599997520447,4409000,127.557266235352,53431900,32,108.393997192383,36.1689987182617
"17","MA","1985",1.07599997520447,5881000,115.677597045898,98328688,42,112.208335876465,42
"18","MD","1985",1.07599997520447,4414000,120.978706359863,74851664,29,91.966667175293,29
"19","ME","1985",1.07599997520447,1163000,128.116943359375,14575292,36,107.047500610352,41.0974998474121
"20","MI","1985",1.07599997520447,9077000,128.004852294922,133728040,37,104.914169311523,37.8308334350586
