"","state","year","spirits","unemp","income","emppop","beertax","baptist","mormon","drinkage","dry","youngdrivers","miles","breath","jail","service","fatal","nfatal","sfatal","fatal1517","nfatal1517","fatal1820","nfatal1820","fatal2124","nfatal2124","afatal","pop","pop1517","pop1820","pop2124","milestot","unempus","emppopus","gsp"
"1","al","1982",1.37000000476837,14.3999996185303,10544.15234375,50.6920394897461,1.53937947750092,30.3556995391846,0.328289985656738,19,25.0062999725342,0.211572006344795,7233.88720703125,"no","no","no",839,146,99,53,9,99,34,120,32,309.43798828125,3942002.25,208999.59375,221553.4375,290000.0625,28516,9.69999980926514,57.7999992370605,-0.0221247598528862
"2","al","1983",1.36000001430511,13.6999998092651,10732.7978515625,52.147029876709,1.78899073600769,30.3335990905762,0.343409985303879,19,22.9941997528076,0.21076799929142,7836.34765625,"no","no","no",930,154,98,71,8,108,26,124,35,341.834014892578,3960008,202000.078125,219125.46875,290000.15625,31032,9.60000038146973,57.9000015258789,0.046558253467083
"3","al","1984",1.32000005245209,11.1000003814697,11108.791015625,54.1680870056152,1.71428561210632,30.3115005493164,0.359239995479584,19,24.0426006317139,0.211484000086784,8262.990234375,"no","no","no",932,165,94,49,7,103,25,118,34,304.872009277344,3988991.75,196999.96875,216724.09375,288000.15625,32961,7.5,59.5000038146973,0.062797836959362
"4","al","1985",1.27999997138977,8.89999961853027,11332.626953125,55.2711372375488,1.65254235267639,30.2894992828369,0.375789999961853,19.6700000762939,23.6338996887207,0.211140006780624,8726.9169921875,"no","no","no",882,146,98,66,9,100,23,114,45,276.742004394531,4021007.75,194999.734375,214349.03125,284000.3125,35091,7.19999980926514,60.1000022888184,0.0274899732321501
"5","al","1986",1.23000001907349,9.80000019073486,11661.5068359375,56.5144958496094,1.60990703105927,30.2674007415771,0.393110007047653,21,23.4647006988525,0.21340000629425,8952.853515625,"no","no","no",1081,172,119,82,10,120,23,119,29,360.716003417969,4049993.75,203999.890625,212000,263000.28125,36259,7,60.7000007629395,0.032142948359251
"6","al","1987",1.17999994754791,7.80000019073486,11944,57.509880065918,1.55999994277954,30.2453002929688,0.411229997873306,21,23.7924003601074,0.21552699804306,9166.3017578125,"no","no","no",1110,181,114,94,11,127,31,138,30,368.420989990234,4082999,204999.8125,208998.453125,258999.765625,37426,6.19999980926514,61.5,0.0489763729274273
"7","al","1988",1.16999995708466,7.19999980926514,12368.6240234375,56.834529876709,1.50144362449646,30.2233009338379,0.430180013179779,21,23.7924003601074,0.21832799911499,9674.3232421875,"no","no","no",1023,139,89,66,8,105,24,123,25,298.321990966797,4101992.25,201000.125,193000.515625,262999.78125,39684,5.5,62.3000030517578,0.0353918187320232
"8","az","1982",1.97000002861023,9.89999961853027,12309.0693359375,56.8932952880859,0.214797139167786,3.958899974823,4.91909980773926,19,0,0.209012001752853,6810.15673828125,"no","yes","yes",724,131,76,40,7,81,16,96,36,173.667999267578,2896996.5,140999.984375,156378.703125,217999.984375,19729,9.69999980926514,57.7999992370605,-0.0431818999350071
"9","az","1983",1.89999997615814,9.10000038146973,12693.8076171875,57.5536308288574,0.206422030925751,3.89010000228882,4.83106994628906,19,0,0.203854992985725,6587.49462890625,"no","yes","yes",675,112,60,40,7,83,19,80,17,196.889999389648,2977004.25,138999.890625,157521.4375,218999.890625,19611,9.60000038146973,57.9000015258789,0.0762055367231369
"10","az","1984",2.14000010490417,5,13265.93359375,60.379020690918,0.296703308820724,3.8225998878479,4.74460983276367,19,0,0.209126994013786,6709.97021484375,"no","yes","yes",869,149,81,51,8,118,34,123,33,212.360992431641,3071995.75,138000.078125,158672.53125,219999.96875,20613,7.5,59.5000038146973,0.106213971972466
