"","unemp","cpi","ffrate","tbill","tbond","gbpusd","gdpjp"
"1",3.93333339691162,27.7766666412354,2.96000003814697,3.07999992370605,3.42000007629395,279.3046875,10149
"2",4.09999990463257,28.013334274292,3,3.28999996185303,3.65000009536743,279.023712158203,10904
"3",4.23333311080933,28.263334274292,3.47000002861023,3.52999997138977,4.07000017166138,278.5087890625,11231
"4",4.93333339691162,28.3999996185303,2.98000001907349,3.03999996185303,3.1800000667572,280.57958984375,11075
"5",6.30000019073486,28.736665725708,1.20000004768372,1.29999995231628,1.8400000333786,281.539794921875,10973
"6",7.36666679382324,28.9300003051758,0.930000007152557,0.829999983310699,1.23000001907349,281.111114501953,11325.2998046875
"7",7.33333349227905,28.9133338928223,1.75999999046326,2.44000005722046,3.04999995231628,280.328399658203,11734.099609375
"8",6.36666679382324,28.9433326721191,2.42000007629395,2.76999998092651,3.28999996185303,280.379913330078,12080.099609375
"9",5.83333349227905,28.9933338165283,2.79999995231628,2.79999995231628,3.60999989509583,281.270812988281,12223
"10",5.09999990463257,29.0433330535889,3.39000010490417,3.21000003814697,4.07000017166138,281.253692626953,12869
"11",5.26666688919067,29.1933326721191,3.75999999046326,4.03999996185303,5,280.370391845703,13680
"12",5.59999990463257,29.3700008392334,3.99000000953674,4.48999977111816,5.1399998664856,279.844512939453,13819
"13",5.13333320617676,29.3966674804688,3.83999991416931,3.30999994277954,4.01999998092651,280.585693359375,15162
"14",5.23333311080933,29.5733337402344,3.3199999332428,2.46000003814697,3.35999989509583,280.267608642578,15364
"15",5.53333330154419,29.5900001525879,2.59999990463257,2.48000001907349,3.0699999332428,281.271514892578,16239
"16",6.26666688919067,29.7800006866455,1.98000001907349,2.25,2.85999989509583,280.737091064453,17026
"17",6.80000019073486,29.8400001525879,2.01999998092651,2.39000010490417,2.88000011444092,279.75,17959
"18",7,29.8299999237061,1.73000001907349,2.32999992370605,3.05999994277954,278.980010986328,18695
"19",6.76666688919067,29.9466667175293,1.87999999523163,2.27999997138977,3.05999994277954,281.220001220703,19424
"20",6.19999980926514,29.9899997711182,2.32999992370605,2.59999990463257,3.1800000667572,280.959991455078,20900
"21",5.63333320617676,30.1066665649414,2.84999990463257,2.72000002861023,3.05999994277954,281.52978515625,21428
"22",5.53333330154419,30.2199993133545,2.6800000667572,2.73000001907349,3.02999997138977,280.830108642578,21769
"23",5.56666660308838,30.3066673278809,2.90000009536743,2.77999997138977,3.05999994277954,280.090087890625,21907
"24",5.53333330154419,30.3799991607666,2.9300000667572,2.86999988555908,3.00999999046326,280.330108642578,22412
"25",5.76666688919067,30.4766674041748,2.98000001907349,2.89000010490417,3.02999997138977,280.060089111328,23150
"26",5.73333311080933,30.533332824707,2.99000000953674,2.99000000953674,3.20000004768372,280.019805908203,24488
"27",5.5,30.7199993133545,3.48000001907349,3.38000011444092,3.5699999332428,279.769805908203,25571
"28",5.56666660308838,30.8033332824707,3.38000011444092,3.51999998092651,3.80999994277954,279.649688720703,26867
"29",5.46666669845581,30.9300003051758,3.4300000667572,3.53999996185303,3.91000008583069,279.810089111328,27933
"30",5.19999980926514,30.9799995422363,3.5,3.48000001907349,3.82999992370605,279.419708251953,29237
"31",5,31.0499992370605,3.45000004768372,3.52999997138977,3.83999991416931,278.340087890625,29905
"32",4.96666669845581,31.1933326721191,3.84999990463257,3.83999991416931,4.01999998092651,279.060089111328,30721
"33",4.90000009536743,31.2900009155273,4.03999996185303,3.9300000667572,4.05999994277954,279.239990234375,31699
"34",4.66666650772095,31.4899997711182,4.03999996185303,3.79999995231628,3.99000000953674,279.230010986328,32437
"35",4.36666679382324,31.5833339691162,4.01000022888184,3.92000007629395,4.19999980926514,279.669708251953,33475
"36",4.09999990463257,31.75,4.32000017166138,4.38000011444092,4.71999979019165,280.209991455078,33558
"37",3.86666655540466,32.0466651916504,4.65000009536743,4.59000015258789,4.96999979019165,279.519805908203,35539.19921875
"38",3.83333325386047,32.3366661071777,5.17000007629395,4.5,4.96999979019165,278.980010986328,37753.5
"39",3.76666665077209,32.6166648864746,5.40000009536743,5.36999988555908,5.82000017166138,278.9296875,39148.69921875
"40",3.70000004768372,32.8833351135254,5.40000009536743,4.96000003814697,5.19999980926514,279.009796142578,40025.6015625
"41",3.83333325386047,32.966667175293,4.53000020980835,4.26000022888184,4.34999990463257,279.627197265625,42074
"42",3.83333325386047,33.1666679382324,3.98000001907349,3.53999996185303,4.48000001907349,279.1171875,43295
"43",3.79999995231628,33.5,3.99000000953674,4.42000007629395,5.23999977111816,278.369384765625,45546
"44",3.90000009536743,33.8666648864746,4.51000022888184,4.96999979019165,5.71000003814697,240.629806518555,47540
"45",3.73333334922791,34.2000007629395,5.05000019073486,5.17000007629395,5.57999992370605,239.971801757812,49302.6015625
"46",3.56666660308838,34.533332824707,6.07000017166138,5.51999998092651,5.98000001907349,238.462005615234,51317.6015625
"47",3.53333330154419,35,5.78000020980835,5.19000005722046,5.44999980926514,238.739501953125,53237.1015625
"48",3.40000009536743,35.4333343505859,6.01999998092651,5.96000003814697,6.19000005722046,238.41569519043,57507.6015625
"49",3.40000009536743,35.8666648864746,6.78999996185303,6.01999998092651,6.34000015258789,239.167098999023,57632
"50",3.43333339691162,36.4333343505859,8.89999961853027,6.44000005722046,7.03999996185303,238.949996948242,60612.3984375
"51",3.56666660308838,36.9333343505859,9.14999961853027,7.09000015258789,7.82000017166138,238.399993896484,63086.8984375
"52",3.56666660308838,37.5,8.97000026702881,7.82000017166138,8.17000007629395,239.729995727539,66786
"53",4.16666650772095,38.0999984741211,7.76000022888184,6.63000011444092,6.96999979019165,240.580001831055,69527
"54",4.76666688919067,38.6333351135254,7.59999990463257,6.67999982833862,7.55000019073486,239.770004272461,71738
"55",5.16666650772095,39.033332824707,6.28999996185303,6.11999988555908,6.73000001907349,238.529998779297,74777
"56",5.83333349227905,39.5999984741211,4.90000009536743,4.86999988555908,5,239.059997558594,76524
"57",5.93333339691162,39.9333343505859,3.71000003814697,3.38000011444092,3.69000005722046,241.869995117188,77842
"58",5.90000009536743,40.2999992370605,4.90999984741211,4.75,5.6399998664856,241.869995117188,79555
"59",6.03333330154419,40.7000007629395,5.55000019073486,4.69000005722046,5.40999984741211,246.940002441406,81698
"60",5.93333339691162,41,4.1399998664856,4.01000022888184,4.59999990463257,252.660003662109,83062
"61",5.76666688919067,41.3333320617676,3.82999992370605,3.73000001907349,4.67000007629395,261.809997558594,87117
"62",5.69999980926514,41.5999984741211,4.46000003814697,3.91000008583069,4.92999982833862,256.910003662109,89731
"63",5.56666660308838,41.9333343505859,4.86999988555908,4.65999984741211,5.51999998092651,244.100006103516,93788
"64",5.36666679382324,42.3666648864746,5.32999992370605,5.07000017166138,5.51999998092651,234.479995727539,97757
"65",4.93333339691162,43.033332824707,7.09000015258789,6.09000015258789,6.84999990463257,247.240005493164,104568
"66",4.93333339691162,43.9333343505859,8.48999977111816,7.19000005722046,7.30999994277954,257.619995117188,109319
"67",4.80000019073486,44.7999992370605,10.7799997329712,8.28999996185303,8.3100004196167,241.830001831055,113518
"68",4.76666688919067,45.9333343505859,9.94999980926514,7.44999980926514,7.26999998092651,231.740005493164,120420
"69",5.13333320617676,47.2999992370605,9.35000038146973,7.96000003814697,7.76000022888184,234.059997558594,123283
"70",5.19999980926514,48.5666656494141,11.9300003051758,7.90000009536743,8.67000007629395,239.020004272461,131736
"71",5.63333320617676,49.9333343505859,11.3400001525879,8.0600004196167,8.86999988555908,231.649993896484,137890
"72",6.59999990463257,51.466667175293,8.52999973297119,7.15000009536743,7.30999994277954,232.940002441406,141613
"73",8.26666641235352,52.5666656494141,5.53999996185303,5.48999977111816,6.1100001335144,241.800003051758,141887
"74",8.86666679382324,53.2000007629395,5.55000019073486,5.34000015258789,6.28999996185303,228.029998779297,146444
"75",8.46666622161865,54.2666664123535,6.23999977111816,6.42000007629395,7.75,208.350006103516,149751
"76",8.30000019073486,55.2666664123535,5.19999980926514,5.44000005722046,6.59999990463257,202.210006713867,154088
"77",7.73333311080933,55.9000015258789,4.84000015258789,5,6.21000003814697,194.279998779297,159302
"78",7.56666660308838,56.4000015258789,5.48000001907349,5.40999984741211,6.51999998092651,176.399993896484,164546
"79",7.73333311080933,57.2999992370605,5.25,5.07999992370605,5.84000015258789,172.720001220703,169524
"80",7.76666688919067,58.1333351135254,4.65000009536743,4.34999990463257,4.8899998664856,167.839996337891,172022
"81",7.5,59.2000007629395,4.69000005722046,4.59999990463257,5.5,171.740798950195,179402
"82",7.13333320617676,60.2333335876465,5.3899998664856,5.01999998092651,5.80000019073486,171.914001464844,183207
"83",6.90000009536743,61.0666656494141,6.1399998664856,5.80999994277954,6.53000020980835,174.313903808594,187162
"84",6.66666650772095,61.966667175293,6.55999994277954,6.07000017166138,6.96000003814697,185.457504272461,191997
"85",6.33333349227905,63.033332824707,6.78999996185303,6.28999996185303,7.30999994277954,190.54670715332,197835
"86",6,64.466667175293,7.59999990463257,6.73000001907349,8.09000015258789,183.724395751953,201639
"87",6.03333330154419,65.966667175293,8.44999980926514,7.84999990463257,8.64000034332275,195.949996948242,206879
"88",5.90000009536743,67.5,10.0299997329712,9.07999992370605,10.3000001907349,198.610900878906,210785
"89",5.86666679382324,69.1999969482422,10.0900001525879,9.47999954223633,10.25,203.779998779297,215043
