"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"1","no",0.221000003814697,0.221000003814697,0.8,"5","2","no",3.90000009536743,"no","no","no","no","no","yes"
"2","no",0.265,0.265,0.921875,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"3","no",0.372000007629395,0.247999992370605,0.920398009950249,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"4","no",0.32,0.25,0.86046511627907,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"5","no",0.36,0.35,0.6,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"6","no",0.24,0.17,0.510526315789474,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"7","no",0.35,0.29,0.746666666666667,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"8","no",0.28,0.22,0.85,"2","2","no",1.79999995231628,"no","no","no","no","no","yes"
"9","yes",0.31,0.24,0.897260273972603,"2","2","no",3.09999990463257,"no","yes","no","no","no","yes"
"10","no",0.18,0.17,0.358744394618834,"2","1","no",3.90000009536743,"no","no","no","no","yes","yes"
"11","no",0.28,0.27,0.223880597014925,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"12","no",0.31,0.3,0.688888888888889,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"13","yes",0.28,0.27,0.537634408602151,"1","2","no",4.30000019073486,"no","yes","no","no","no","yes"
"14","no",0.36,0.34,0.649438202247191,"1","1","no",10.6000003814697,"no","no","no","no","no","yes"
"15","no",0.18,0.15,0.3625,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"16","no",0.36,0.27,0.833333333333333,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"17","no",0.23,0.22,0.642857142857143,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"18","no",0.32,0.27,0.4375,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"19","no",0.31,0.29,0.794444444444444,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"20","no",0.37,0.28,0.8,"2","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"21","yes",0.37,0.22,0.896341463414634,"6","1","yes",3.09999990463257,"no","yes","no","no","no","yes"
"22","no",0.39,0.31,0.878571428571429,"3","2","no",5.30000019073486,"no","no","no","no","no","yes"
"23","no",0.32,0.32,0.772058823529412,"1","2","no",10.6000003814697,"no","no","no","no","yes","yes"
"24","no",0.39,0.33,0.901023890784983,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"25","no",0.33,0.31,0.654377880184332,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"26","no",0.28,0.13,0.62962962962963,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"27","no",0.37,0.28,0.894736842105263,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"28","no",0.3,0.25,0.485436893203884,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"29","no",0.31,0.29,0.949367088607595,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"30","no",0.26,0.21,0.891089108910891,"1","2","no",1.79999995231628,"no","no","no","yes","yes","yes"
"31","no",0.36,0.29,0.863309352517986,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
