"","district","school","county","grades","students","teachers","calworks","lunch","computer","expenditure","income","english","read","math"
"1","75119","Sunol Glen Unified","Alameda","KK-08",195,10.8999996185303,0.510200023651123,2.04080009460449,67,6384.9111328125,22.6900005340576,0,691.599975585938,690
"2","61499","Manzanita Elementary","Butte","KK-08",240,11.1499996185303,15.4167003631592,47.9166984558105,101,5099.380859375,9.82400035858154,4.58333349227905,660.5,661.900024414062
"3","61549","Thermalito Union Elementary","Butte","KK-08",1550,82.9000015258789,55.032299041748,76.3226013183594,169,5501.95458984375,8.97799968719482,30.0000019073486,636.299987792969,650.900024414062
"4","61457","Golden Feather Union Elementary","Butte","KK-08",243,14,36.475399017334,77.049201965332,85,7101.8310546875,8.97799968719482,0,651.900024414062,643.5
"5","61523","Palermo Union Elementary","Butte","KK-08",1335,71.5,33.1086006164551,78.427001953125,171,5235.98779296875,9.08033275604248,13.8576774597168,641.799987792969,639.900024414062
"6","62042","Burrel Union Elementary","Fresno","KK-08",137,6.40000009536743,12.3187999725342,86.9564971923828,25,5580.14697265625,10.414999961853,12.4087591171265,605.700012207031,605.400024414062
"7","68536","Holt Union Elementary","San Joaquin","KK-08",195,10,12.9032001495361,94.6237030029297,28,5253.3310546875,6.5770001411438,68.7179489135742,604.5,609
"8","63834","Vineland Elementary","Kern","KK-08",888,42.5,18.8062992095947,100,66,4565.74609375,8.17399978637695,46.9594612121582,605.5,612.5
"9","62331","Orange Center Elementary","Fresno","KK-08",379,19,32.189998626709,93.1398010253906,35,5355.54833984375,7.38500022888184,30.0791568756104,608.900024414062,616.099975585938
"10","67306","Del Paso Heights Elementary","Sacramento","KK-06",2247,108,78.9942016601562,87.3163986206055,0,5036.21142578125,11.6133327484131,40.2759208679199,611.900024414062,613.400024414062
"11","65722","Le Grand Union Elementary","Merced","KK-08",446,21,18.609899520874,85.874397277832,86,4547.6923828125,8.93099975585938,52.9147987365723,612.799987792969,618.700012207031
"12","62174","West Fresno Elementary","Fresno","KK-08",987,47,71.7130966186523,98.605598449707,56,5447.34521484375,7.38500022888184,54.6099319458008,616.599975585938,616
"13","71795","Allensworth Elementary","Tulare","KK-08",103,5,22.4298992156982,98.1307983398438,25,6567.1494140625,5.33500003814697,42.7184448242188,612.799987792969,619.799987792969
"14","72181","Sunnyside Union Elementary","Tulare","KK-08",487,24.3400001525879,24.6093997955322,77.1483993530273,0,4818.61279296875,8.2790002822876,20.5338802337646,610,622.599975585938
"15","72298","Woodville Elementary","Tulare","KK-08",649,36,14.637900352478,76.2712020874023,31,5621.4560546875,9.63000011444092,80.1232604980469,611.900024414062,621
"16","72041","Pixley Union Elementary","Tulare","KK-08",852,42.0699996948242,24.2141990661621,94.2957000732422,80,6026.35986328125,7.4539999961853,49.413143157959,614.799987792969,619.900024414062
"17","63594","Lost Hills Union Elementary","Kern","KK-08",491,28.9200000762939,11.2016000747681,97.7596969604492,100,6723.23779296875,6.21600008010864,85.5397186279297,611.700012207031,624.400024414062
"18","63370","Buttonwillow Union Elementary","Kern","KK-08",421,25.5,8.55109977722168,77.9096984863281,50,5589.88525390625,7.76399993896484,58.9073638916016,614.900024414062,621.700012207031
"19","64709","Lennox Elementary","Los Angeles","KK-08",6880,303.029998779297,21.2824001312256,94.9711990356445,960,5064.61572265625,7.02199983596802,77.0058135986328,619.099975585938,620.5
"20","63560","Lamont Elementary","Kern","KK-08",2688,135,23.4375,93.2292022705078,139,5433.59326171875,5.69899988174438,49.8139877319336,621.299987792969,619.299987792969
"21","63230","Westmorland Union Elementary","Imperial","KK-08",440,24,34.7727012634277,100,69,5725.5634765625,7.94099998474121,40.6818199157715,615.599975585938,625.400024414062
"22","72058","Pleasant View Elementary","Tulare","KK-08",475,21,21.6494998931885,91.5464019775391,53,4542.10498046875,9.63000011444092,16.2105255126953,619.900024414062,622.900024414062
"23","63842","Wasco Union Elementary","Kern","KK-08",2538,130.5,18.9111003875732,70.8167037963867,169,5107.08642578125,7.40500020980835,45.0748634338379,622.900024414062,620.599975585938
"24","71811","Alta Vista Elementary","Tulare","KK-08",476,19,43.855899810791,100,0,4659.66162109375,9.63000011444092,39.0756301879883,620.700012207031,623.400024414062
"25","65748","Livingston Union Elementary","Merced","KK-08",2357,114,16.8010005950928,90.6237030029297,216,4555.46435546875,8.01900005340576,76.6652526855469,619.5,625.700012207031
"26","72272","Woodlake Union Elementary","Tulare","KK-08",1588,85,22.4071998596191,85.1472015380859,198,5415.15283203125,8.52299976348877,40.4911842346191,625,621.200012207031
"27","65961","Alisal Union Elementary","Monterey","KK-06",7306,319.799987792969,17.0014991760254,88.0348968505859,742,4997.87158203125,7.98318147659302,73.7202301025391,620.400024414062,626
"28","63313","Arvin Union Elementary","Kern","KK-08",2601,135,15.0711002349854,92.1952972412109,269,5223.912109375,7.30499982833862,70.0115356445312,616.5,630.400024414062
"29","72199","Terra Bella Union Elementary","Tulare","KK-08",847,44,16.2928009033203,90.2006988525391,67,5139.16455078125,8.93400001525879,55.962215423584,620.099975585938,627.099975585938
"30","72215","Tipton Elementary","Tulare","KK-08",452,22,14.4989004135132,81.0234985351562,55,4614.251953125,8.55399990081787,11.0619468688965,627.900024414062,620.400024414062
"31","68379","San Ysidro Elementary","San Diego","KK-08",4142,201,35.5625,81.5065002441406,569,5342.2333984375,6.61299991607666,80.4200897216797,620.400024414062,628.700012207031
"32","75440","Soledad Unified","Monterey","KK-08",2102,99.75,15.319899559021,90.2848968505859,224,5347.45849609375,12.4090003967285,63.1303558349609,623,626.900024414062
"33","64816","Mountain View Elementary","Los Angeles","KK-08",10012,464.899993896484,29.7639007568359,91.5933990478516,721,5036.458984375,8.12661552429199,65.1218566894531,620.799987792969,629.799987792969
"34","66050","King City Union Elementary","Monterey","KK-08",2488,125,12.6920003890991,55.0929985046387,202,5117.1416015625,11.4309997558594,53.4164009094238,626.099975585938,625.599975585938
"35","67819","Ontario-Montclair Elementary","San Bernardino","KK-08",25151,1186.69995117188,17.4426002502441,80.1956024169922,1713,5117.03955078125,11.722225189209,49.823070526123,625.400024414062,626.799987792969
