"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"1","1","17001",15,12.33333,"0","N","0",14,180,24,36,46,23,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,3.16593790992567,-1.51406209007433,5.89943156974202
"2","1","17002",14.5,10,"0","Y","0",12,180,19,36,45,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,2.66593790992567,-1.51406209007433,5.89943156974202
"3","1","17003",9.5,11,"0","N","0",10,180,24,33,33,15,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-2.33406209007433,-1.51406209007433,5.89943156974202
"4","1","17004",11,10,"0","N","0",13,180,26,29,46,23,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"5","1","17005",8,6.66667,"0","N","0",8,180,9,19,20,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-3.83406209007433,-1.51406209007433,5.89943156974202
"6","1","17006",9.5,9,"0","Y","0",8,180,13,22,30,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-2.33406209007433,-1.51406209007433,5.89943156974202
"7","1","17007",9.5,10.33333,"0","Y","0",7,180,13,20,30,23,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-2.33406209007433,-1.51406209007433,5.89943156974202
"8","1","17008",13,14.33333,"0","N","0",17,180,30,44,57,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,1.16593790992567,-1.51406209007433,5.89943156974202
"9","1","17009",9.5,8.66667,"0","Y","1",10,180,23,34,36,13,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-2.33406209007433,-1.51406209007433,5.89943156974202
"10","1","17010",11,15,"0","Y","0",14,180,22,31,36,15,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"11","1","17011",5.5,9,"1","Y","0",11,180,19,18,29,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-6.33406209007433,-1.51406209007433,5.89943156974202
