"","group","outcome"
"1","I",3.98762437493366
"2","I",-1.23840389041065
"3","I",-0.484685132730314
"4","I",-0.0616857937823296
"5","I",-0.899256378756351
"6","I",-0.864166284919287
"7","I",1.6789626433587
"8","I",0.381320794092147
"9","I",0.785740072346225
"10","I",3.84172079391694
"11","I",1.09223297841641
"12","I",4.63188130761896
"13","I",3.97893152190721
"14","I",1.04278444313065
"15","I",3.40085423313777
"16","I",1.25827439990542
"17","I",-0.783947451705291
"18","I",0.0957611836170822
"19","I",0.549519999521519
"20","I",2.03899985717279
"21","II",2.95911766668019
"22","II",2.75750487360234
"23","II",3.65843920846162
"24","II",-0.38250219764519
"25","II",3.60886742362694
"26","II",1.97578128409774
"27","II",2.82791197085413
"28","II",2.58710970593818
"29","II",0.224913233587554
"30","II",1.28539619457608
"31","III",-0.00344761336914567
"32","III",2.38089475011011
"33","III",1.46880823713775
"34","III",1.18512876852619
"35","III",0.672093231470744
"36","III",0.459640106055843
"37","III",2.7990990876167
"38","III",-0.354866167736153
"39","III",1.08939717432186
"40","III",1.77532127781561
"41","III",3.13065472224476
"42","III",0.25385330245547
"43","III",0.874679793190652
"44","III",-0.664500088430338
"45","III",0.716310273309854
"46","III",0.700539000841283
"47","III",3.32860529186817
"48","III",2.18961396111757
"49","III",1.45361710392659
"50","III",2.69943691376389
"51","III",0.908715397633943
"52","III",1.29132676341475
"53","III",1.85355843030219
"54","III",3.86357273819015
"55","III",2.38843931427631
"56","III",2.02438299354562
"57","III",-1.04897344585414
"58","III",1.78020434570498
"59","III",1.55181609649977
"60","III",-0.0470325239585159
"61","III",1.4173861312746
"62","III",1.54156183787783
"63","III",2.11834019754829
"64","III",2.36003994940331
"65","III",1.78128263431941
"66","III",2.96670360394032
"67","III",2.45656021246941
"68","III",3.03303943265215
"69","III",3.19385417450515
"70","III",2.35376418034223
"71","IV",2.14362358067026
"72","IV",0.401614158888825
"73","IV",0.65285374478227
"74","IV",0.793853524431599
"75","IV",0.514663329440258
"76","IV",0.526360027385946
"77","IV",1.37406967014528
"78","IV",0.941522387056424
"79","IV",1.07632881314112
"80","IV",2.09498905366469
"81","IV",1.17849311516451
"82","IV",2.35837589156536
"83","IV",2.14072596299478
"84","IV",1.16201027006926
"85","IV",1.94803353340497
"86","IV",1.23384025566085
"87","IV",0.553099638457278
"88","IV",0.846335850231403
"89","IV",0.997588788866215
"90","IV",1.49408207474997
"91","V",2.41987517981204
"92","V",2.35267091545275
"93","V",2.65298236040584
"94","V",1.30600189170357
"95","V",2.63645843212762
"96","V",2.09209638561788
"97","V",2.37613994787002
"98","V",2.29587252623136
"99","V",1.50847370211449
"100","V",1.861968022444
"101","VI",1.0645744887157
"102","VI",1.85935527654212
"103","VI",1.55532643888467
"104","VI",1.46076661601415
"105","VI",1.289754770329
"106","VI",1.21893706185737
"107","VI",1.99875672237765
"108","VI",0.947434970593369
"109","VI",1.42885608461271
"110","VI",1.65749745244396
"111","VI",2.10927526725367
"112","VI",1.15034146065724
"113","VI",1.35728362423564
"114","VI",0.844223663695307
"115","VI",1.30449378427537
"116","VI",1.29923669345251
"117","VI",2.17525879046148
"118","VI",1.79559501354461
"119","VI",1.55026272781428
"120","VI",1.96553599776005
"121","VI",1.36862882571673
"122","VI",1.49616594764367
"123","VI",1.68357650327282
"124","VI",2.3535812725688
"125","VI",1.86187013126419
"126","VI",1.74051802435396
"127","VI",0.716065877887374
"128","VI",1.65912514174041
"129","VI",1.58299572533868
"130","VI",1.05004618518591
"131","VI",1.53818573693029
"132","VI",1.57957763913136
"133","VI",1.77183709235485
"134","VI",1.85240367630652
"135","VI",1.65948457127855
"136","VI",2.05462489448553
"137","VI",1.88457709732856
"138","VI",2.07673683738947
"139","VI",2.13034175134047
"140","VI",1.85031175328616
