"","gender","edu","child_care"
"1",1,1,-99
"2",1,5,-99
"3",2,2,-99
"4",1,2,-99
"5",2,3,-99
"6",2,NA,-99
"7",2,2,-99
"8",2,2,-99
"9",2,2,-99
"10",2,NA,-99
"11",2,NA,-99
"12",2,2,-99
"13",1,2,-99
"14",2,1,-99
"15",1,5,-99
"16",2,5,-99
"17",1,2,-99
"18",2,1,-99
"19",1,2,-99
"20",2,2,-99
"21",1,2,-99
"22",2,3,-99
"23",1,2,-99
"24",2,2,-99
"25",1,4,-99
"26",2,3,-99
"27",2,1,-99
"28",1,4,-99
"29",2,2,-99
"30",2,4,-99
"31",1,2,-99
"32",2,NA,-99
"33",1,2,-99
"34",1,3,-99
"35",2,4,-99
"36",2,4,-99
"37",2,NA,-99
"38",1,3,-99
"39",1,2,-99
"40",2,1,-99
"41",2,2,-99
"42",2,NA,-99
"43",1,5,-99
"44",2,5,-99
"45",1,3,-99
"46",2,NA,-99
"47",1,3,-99
"48",2,2,-99
"49",1,4,-99
"50",2,3,-99
"51",2,2,-99
"52",2,NA,-99
"53",1,2,-99
"54",2,NA,-99
"55",2,1,-99
"56",2,NA,-99
"57",1,1,-99
"58",2,1,-99
"59",2,NA,-99
"60",2,NA,-99
"61",1,NA,-99
"62",2,NA,-99
"63",2,NA,-99
"64",2,2,-99
"65",2,2,-99
"66",2,1,-99
"67",2,1,-99
"68",1,2,-99
"69",2,2,-99
"70",2,2,-99
"71",2,1,-99
"72",2,1,-99
"73",1,5,-99
"74",2,1,-99
"75",2,1,-99
"76",1,2,-99
"77",2,1,-99
"78",1,2,-99
"79",2,2,-99
"80",1,1,-99
"81",2,2,-99
"82",2,2,-99
"83",2,NA,-99
"84",1,2,-99
"85",1,2,-99
"86",2,NA,-99
"87",2,2,-99
"88",2,4,-99
"89",2,NA,-99
"90",2,NA,-99
"91",1,4,-99
"92",2,5,-99
"93",2,4,-99
"94",2,NA,-99
"95",1,2,-99
"96",2,2,-99
"97",1,2,-99
"98",1,3,-99
"99",2,NA,-99
"100",2,NA,-99
"101",1,1,-99
"102",2,1,-99
"103",1,2,-99
"104",2,1,-99
"105",2,3,-99
"106",2,NA,-99
"107",1,1,-99
"108",2,NA,-99
"109",2,2,-99
"110",1,5,-99
"111",2,NA,-99
"112",1,2,-99
"113",1,1,-99
"114",2,3,-99
"115",2,2,-99
"116",1,4,-99
"117",2,NA,-99
"118",2,3,-99
"119",2,2,-99
"120",1,1,-99
"121",2,1,-99
"122",1,1,-99
"123",2,2,-99
"124",1,1,-99
"125",2,1,-99
"126",2,NA,-99
"127",2,3,-99
"128",2,2,-99
