"","age","gender","grade","hispanic","race","height","weight","helmet_12m","text_while_driving_30d","physically_active_7d","hours_tv_per_school_day","strength_training_7d","school_night_hours_sleep"
"5653",16,"female","11","not","Black or African American",1.5,52.62,"never","1-2",0,"4",0,"8"
"9437",17,"male","11","not","White",1.78,74.84,"rarely","0",7,"1",5,"7"
"2021",17,"male","11","not","White",1.75,106.6,"never","0",7,"2",0,"7"
"12187",15,"male","10","hispanic",NA,1.68,66.68,"never","did not drive",3,"2",1,"5"
"1690",18,"male","12","not","Black or African American",1.7,80.29,"never","did not drive",0,"2",2,"6"
"13376",15,"female","9","not","Black or African American",1.57,46.27,NA,"did not drive",4,NA,3,"5"
"8501",16,"male","10","not","White",1.78,81.65,"always","0",7,"1",6,"7"
"4583",16,"male","10","not","Black or African American",1.63,56.7,"never","0",5,"3",4,"7"
"907",14,"male","9","hispanic","White",1.63,54.43,"never","0",7,"5+",7,"7"
"3830",17,"male","11","not","Black or African American",1.83,92.53,"never","did not drive",6,"2",4,"8"
"4452",15,"male","9","not","Black or African American",1.69,67.85,"did not ride","0",7,"5+",4,"10+"
"4934",16,"female","10","hispanic",NA,1.68,72.58,"never","did not drive",2,"<1",0,"<5"
"13009",15,"female","9","hispanic","White",1.67,64.94,"never","did not drive",4,"2",3,NA
"7992",17,"male","10","not","White",1.78,66.68,"never","0",7,"2",7,"5"
"13582",17,"female","12","hispanic",NA,1.6,77.11,"sometimes",NA,5,"1",3,NA
"2002",15,"female","9","hispanic",NA,1.6,63.5,"never",NA,1,"4",1,"6"
"7322",17,"female","11","not","White",1.68,56.7,"never",NA,0,"1",0,"5"
"9879",16,"male","10","not","White",1.75,79.38,"never","1-2",7,"2",5,"8"
"6470",17,"female","12","not",NA,1.73,79.38,"did not ride","did not drive",1,"5+",0,"<5"
"9894",15,"female","9","not","White",1.63,61.24,"never","did not drive",7,"<1",0,"8"
"552",18,"female","12","hispanic",NA,1.63,54.43,"never","0",0,"do not watch",0,"6"
"6116",16,"female","11","not","Black or African American",1.73,72.58,"did not ride","0",2,"5+",2,"8"
"1256",15,"male","10","not","White",1.75,95.26,"rarely","did not drive",7,"do not watch",5,"8"
"2091",15,"female","9","not","White",1.52,56.7,"never","0",7,"2",5,"6"
"3958",16,"female","10","not","White",1.7,61.24,"never","0",7,"1",5,"6"
"4072",17,"female","11","not","White",1.6,51.26,"never","did not drive",0,"2",0,"<5"
"985",16,"male","10","hispanic",NA,1.8,86.18,"did not ride","0",5,"1",6,"7"
"8038",17,"male","11","not","White",1.85,56.7,"never","1-2",7,"1",7,"7"
"7225",17,"female","12","hispanic",NA,1.52,59.42,"did not ride","1-2",5,"<1",5,"7"
"3227",17,"female","11","not","White",1.7,62.6,"never","1-2",4,"do not watch",5,"8"
"11157",15,"female","10","not",NA,1.7,47.63,"most of time","did not drive",0,"3",5,"9"
"4733",18,"male","11","not","Black or African American",1.93,71.67,"never","1-2",4,"5+",2,"5"
"3209",18,"male","12","not","White",1.71,72,"did not ride",NA,4,NA,1,NA
"1378",17,"male","12","hispanic",NA,1.69,68.6,"never","0",3,"3",0,"7"
"11274",15,"female","10","not","Black or African American",1.57,88.45,"never","did not drive",0,"5+",0,"8"
"5472",15,"male","9","not","White",1.78,72.58,"did not ride","0",5,"2",5,"9"
"12720",15,"female","9","not","White",1.7,68.04,"most of time","did not drive",5,"2",4,NA
"5066",14,"female","9","not","White",1.65,58.97,"did not ride","did not drive",4,"do not watch",3,"9"
"2118",16,"male","11","not","White",1.88,54.43,"never","3-5",3,"2",0,"7"
"1676",18,"female","12","not","Black or African American",1.55,58.97,"did not ride","3-5",4,NA,3,NA
"9635",16,"male","10","not","White",1.78,58.97,"did not ride","30",0,"do not watch",0,NA
"3413",15,"female","9","not","White",1.65,48.08,"sometimes","did not drive",7,"do not watch",6,"6"
"7678",17,"male","12","not","Black or African American",1.88,98.43,"did not ride","0",2,"4",0,"8"
"10077",18,"female","12","hispanic","White",1.68,88,"never","did not drive",5,"<1",0,"8"
"7605",15,"male","10","not","Black or African American",1.7,57.61,"never","0",4,NA,3,NA
"3870",16,"male","10","not","White",1.73,68.04,"never",NA,4,"1",4,"5"
"13416",16,"male","10","not","White",1.69,67.35,"never","0",3,"4",2,NA
"9584",15,"male","9","not","White",1.7,95.26,"never","did not drive",2,"3",0,"<5"
"764",17,"male","12","hispanic",NA,1.73,70.31,"did not ride","did not drive",3,"3",0,"7"
"9704",15,"female","9","not","White",1.6,64.41,"never","20-29",5,"2",6,"9"
"1826",18,"male","12","not","White",1.75,88.45,"never","0",1,"5+",0,"<5"
"9810",18,"female","12","not","White",1.75,72.58,"rarely","3-5",3,"2",1,"7"
"11051",16,"female","11","not","White",1.6,77.11,"did not ride","0",1,"3",0,"8"
"6670",16,"female","11","not","White",1.63,57.61,"most of time","0",6,"4",6,"7"
"7133",16,"female","10","not","White",1.6,66.23,"did not ride",NA,7,"2",7,"7"
"1628",16,"male","10","not","White",1.7,63.5,"never","10-19",7,"3",5,"7"
