"","year","access_elec","startup","co2","gdp","gni","co2_kg_ppp"
"1",2003,78.8,9.4,353110,10646.8315142747,10388.1836528742,0.709895151588655
"2",2004,80.9,9.1,379970,10997.0109109346,10807.1666650807,0.730618312737108
"3",2005,80.8,8.6,377640,11434.9152380948,11233.3459309402,0.689740139601621
"4",2006,80.7,6.9,379560,11924.0734129115,11711.3523322419,0.656460219000441
"5",2007,82,7.1,396900,12402.0494604229,12010.2880323659,0.651525398702734
"6",2008,81.9,6,426560,12628.200837388,12251.733016679,0.678560166471387
"7",2009,82.6,5.9,404020,12262.1430334211,11999.9645518961,0.652743925871543
"8",2010,82.9,6,425110,12452.3375290857,12195.4187503459,0.66655590558718
"9",2011,83.6,0.3,409120,12666.7080162249,12346.551333132,0.621086678192396
"10",2012,85.3,0.3,426710,12743.9386081046,12404.1134124479,0.633762708859271
"11",2013,85.2,0.3,436870,12852.7821596961,12523.9027027276,0.633118389410565
"12",2014,86,0.3,447980,12884.4845981198,12549.896204908,0.637445597140279
"13",2015,85.3,0.3,424880,12840.0354033768,12528.0937826125,0.597443956658231
"14",2016,84.2,0.2,425180,12702.9170758026,12355.7244145837,0.595489275094369
"15",2017,84.4,0.2,435140,12701.3489331232,12320.4268379998,0.60093848264135
"16",2018,84.7,0.2,433250,12627.9285840445,12229.1105622032,0.593655946391848
