"","price"
"1",506.308545337502
"2",614.484918464674
"3",754.784533120882
"4",482.962432575371
"5",587.974824344901
"6",609.242028438109
"7",666.795472927173
"8",572.030197582816
"9",794.447393665293
"10",582.121298788034
"11",637.765075079256
"12",694.175277746366
"13",556.730464449619
"14",492.033102305109
"15",774.222896030858
"16",454.644481220326
"17",683.860458092126
"18",599.580671801523
"19",697.282869212708
"20",639.226515453962
"21",905.081920524914
"22",476.007418035613
"23",754.963820029007
"24",791.465164222325
"25",596.493777682814
"26",565.175611621113
"27",643.723730261362
"28",536.34418313686
"29",675.220327029965
"30",624.963671017735
"31",669.893860376213
"32",627.896040109765
"33",703.616435381201
"34",567.584227951175
"35",518.332472602024
"36",536.433950130822
"37",423.402022085397
"38",505.741552023631
"39",540.093808509953
"40",571.348743266648
"41",557.641377156856
"42",400.089682483287
"43",511.829493986439
"44",786.354746734764
"45",658.249393012074
"46",795.092043558031
"47",565.451627515855
"48",586.915576479924
"49",577.583854844874
"50",476.123223469259
"51",512.171285239796
"52",902.630135573124
"53",539.775294665751
"54",723.571551185092
"55",491.242737300502
"56",538.589488776993
"57",563.702890624003
"58",689.586252680863
"59",709.922980273408
"60",763.161876732599
"61",417.175779323515
"62",799.124251875525
"63",525.685566700611
"64",611.816476256012
"65",646.623479748072
"66",552.626279765382
"67",429.498082966815
"68",549.799229488888
"69",581.803013813913
"70",415.211754831049
"71",473.33139287264
"72",906.342440846688
"73",431.386527442846
"74",1093.71350376307
"75",453.913826970879
