"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"1",1,0,1,0,0,2012-04-01 04:01:37,0,0,0,"no",0,0,0,0.98,15,1,0,0,0,2,"small"
"2",1,0,1,0,0,2012-04-01 19:02:05,0,0,0,"no",0,0,0,0.961,15,1,0,0,0,1,"small"
"3",1,0,1,0,0,2012-04-01 23:12:02,0,0,0,"no",0,0,0,1.063,15,1,0,0,0,1,"small"
"4",1,0,1,0,0,2012-04-03 12:09:38,0,0,0,"no",0,0,0,0.619,10,1,0,0,0,1,"small"
"5",1,0,1,0,0,2012-04-03 17:53:14,0,0,0,"no",0,0,0,0.759,10,1,0,0,0,1,"small"
"6",1,0,1,0,0,2012-04-03 05:45:46,0,0,0,"no",0,0,0,0.666,10,1,0,0,0,2,"small"
"7",1,0,1,0,0,2012-04-03 16:26:56,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"8",1,0,1,0,0,2012-04-04 19:41:05,0,0,0,"no",0,0,0,0.797,15,1,0,0,0,1,"small"
"9",1,0,1,0,0,2012-04-04 21:58:59,0,0,0,"no",0,0,0,0.793,15,1,0,0,0,1,"small"
"10",1,0,1,0,NA,2012-04-06 22:50:30,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"11",1,0,1,0,NA,2012-04-06 22:50:30,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"12",1,0,1,0,NA,2012-04-06 10:38:09,0,0,0,"no",0,0,0,0.494,12,1,0,0,0,0,"none"
"13",1,0,1,0,NA,2012-04-06 06:27:10,0,0,0,"no",0,0,0,0.938,15,1,0,0,0,1,"small"
"14",1,0,1,0,NA,2012-04-06 18:21:03,0,0,0,"no",0,0,0,0.478,13,1,0,0,0,0,"none"
"15",1,0,1,0,NA,2012-04-05 17:36:10,0,0,0,"no",0,0,0,0.806,15,1,0,0,0,1,"small"
"16",1,0,1,0,0,2012-04-04 05:47:21,0,0,0,"no",0,0,0,0.808,15,1,0,0,0,2,"small"
"17",1,0,1,0,NA,2012-04-08 08:19:25,0,0,0,"no",0,0,0,0.751,15,1,0,0,0,1,"small"
"18",1,0,1,0,NA,2012-04-06 21:34:22,0,0,0,"no",0,0,0,0.546,11,1,0,0,0,1,"small"
"19",1,0,1,0,NA,2012-04-09 21:22:24,0,0,0,"no",0,0,0,0.294,10,1,0,0,0,0,"none"
"20",1,0,1,0,NA,2012-04-09 11:43:29,0,0,0,"no",0,0,0,0.617,11,1,1,0,0,1,"small"
"21",0,0,1,1,0,2012-04-01 00:28:17,0,0,0,"no",0,0,0,6.971,127,1,1,0,0,2,"small"
"22",0,0,1,0,0,2012-04-01 11:49:51,0,0,0,"no",0,0,0,3.385,56,1,0,0,0,0,"small"
"23",0,0,1,0,0,2012-04-01 05:00:00,0,0,0,"no",0,0,2,1.493,35,0,0,0,0,1,"none"
"24",0,0,1,0,0,2012-04-01 12:37:29,0,0,13,"no",0,0,0,15.689,357,1,0,1,0,2,"small"
"25",0,0,1,0,0,2012-04-01 05:06:45,0,0,0,"no",0,0,2,1.091,25,0,0,0,0,1,"none"
"26",0,0,1,0,0,2012-04-01 08:24:41,0,0,0,"no",0,0,0,13.646,283,1,0,0,0,0,"small"
"27",0,0,1,0,0,2012-04-01 08:50:29,0,0,0,"no",0,0,0,7.485,126,1,0,0,0,1,"small"
"28",0,0,1,0,0,2012-04-01 12:07:22,0,0,0,"no",0,0,0,0.991,31,0,0,0,0,0,"small"
"29",0,0,1,0,0,2012-04-01 09:37:39,0,0,0,"no",0,0,0,5.324,94,1,0,0,0,3,"small"
"30",0,0,1,1,0,2012-04-01 13:06:22,0,0,0,"no",0,0,0,6.606,135,1,1,0,0,14,"small"
"31",0,0,1,0,1,2012-04-01 13:42:55,0,0,0,"no",0,0,0,14.717,268,1,1,0,0,6,"small"
"32",0,0,1,0,0,2012-04-01 11:14:15,0,0,0,"no",0,0,0,7.505,127,1,0,0,0,1,"small"
"33",0,0,1,0,0,2012-04-01 16:56:07,0,0,0,"no",0,0,0,0.311,12,0,0,0,0,0,"none"
"34",0,0,1,0,1,2012-04-01 17:56:19,0,0,0,"no",0,0,0,17.046,343,1,1,0,0,12,"small"
"35",0,0,1,0,0,2012-04-01 23:19:50,0,0,0,"no",0,0,0,3.055,57,1,0,0,0,0,"none"
"36",0,0,1,0,1,2012-04-01 19:19:18,0,0,0,"no",0,0,0,2.807,68,1,1,0,0,0,"small"
"37",0,0,1,0,0,2012-04-01 20:49:06,0,0,4,"no",0,0,0,11.43,169,1,0,1,0,8,"small"
"38",0,0,1,0,0,2012-04-01 20:54:37,0,0,0,"no",0,0,0,1.525,36,1,0,0,0,2,"none"
"39",0,0,1,0,1,2012-04-01 21:34:23,0,0,0,"no",0,0,0,0.193,13,0,1,0,0,0,"small"
"40",0,0,1,0,1,2012-04-01 21:34:43,0,0,0,"no",0,0,0,18.37,382,1,1,0,0,18,"small"
"41",0,0,1,0,1,2012-04-01 18:38:43,0,0,1,"no",0,0,0,2.028,66,0,1,0,0,4,"small"
"42",0,0,1,1,0,2012-04-01 21:42:06,0,0,0,"no",0,0,0,2.623,60,1,1,0,0,2,"small"
"43",0,0,1,0,0,2012-04-02 02:47:44,0,0,1,"no",0,0,0,16.139,217,1,0,0,0,14,"small"
"44",0,0,1,0,0,2012-04-01 21:57:42,0,0,0,"no",0,0,0,0.142,6,0,0,0,0,0,"none"
"45",0,0,1,0,0,2012-04-01 20:45:14,0,0,0,"no",0,0,0,5.39,74,1,0,0,0,0,"small"
"46",0,0,1,1,1,2012-04-02 08:24:24,0,0,0,"no",0,0,0,18.471,419,1,1,0,0,28,"small"
"47",0,0,1,1,1,2012-04-02 08:47:14,0,0,1,"no",0,0,0,3.001,76,0,0,0,0,2,"small"
"48",0,0,1,0,0,2012-04-02 08:57:57,0,0,0,"no",0,0,0,24.863,630,1,0,0,0,1,"small"
"49",0,0,1,0,0,2012-04-02 09:17:02,0,0,0,"no",0,0,0,17.777,581,1,0,0,0,8,"small"
"50",0,1,1,1,0,2012-04-02 09:19:38,0,0,0,"yes",0,0,0,0.499,21,0,0,0,0,1,"small"
"51",0,0,1,0,0,2012-04-02 13:21:51,0,0,0,"no",0,0,0,13.446,269,1,0,0,0,7,"big"
"52",0,0,1,0,0,2012-04-02 09:55:04,0,0,0,"no",0,0,0,24.861,629,1,0,0,0,1,"small"
"53",0,1,1,0,1,2012-04-02 09:07:43,0,0,1,"no",0,0,0,4.009,112,0,1,0,0,6,"small"
"54",0,1,1,0,0,2012-04-02 10:12:32,0,0,0,"no",0,0,0,8.377,128,0,0,0,0,0,"small"
"55",0,1,1,0,0,2012-04-02 10:33:21,0,0,0,"no",0,0,0,4.667,52,0,0,0,0,0,"small"
"56",0,1,1,0,0,2012-04-02 10:13:04,0,0,0,"no",0,0,0,8.377,128,0,0,0,0,0,"small"
"57",0,0,1,0,0,2012-04-02 11:27:54,0,0,0,"no",0,0,0,25.495,640,1,0,0,0,1,"small"
"58",0,0,1,0,0,2012-04-02 10:07:21,0,0,0,"no",0,0,0,7.771,168,1,0,0,0,1,"small"
"59",0,1,1,0,0,2012-04-02 11:52:15,0,1,0,"no",0,0,0,8.148,215,1,0,0,0,10,"big"
"60",0,0,1,0,0,2012-04-02 11:55:09,0,0,0,"no",0,0,0,24.88,630,1,0,0,0,1,"small"
"61",0,0,1,0,0,2012-04-02 11:55:09,0,0,0,"no",0,0,0,1.482,34,1,0,0,0,0,"none"
"62",0,1,1,1,1,2012-04-02 11:03:37,0,0,4,"no",0,0,0,64.317,2222,1,1,0,0,20,"big"
"63",0,0,1,0,0,2012-04-02 12:07:22,0,0,0,"no",0,0,0,26.151,654,1,0,0,0,1,"small"
"64",0,0,1,0,1,2012-04-02 11:20:26,0,0,0,"no",0,0,0,7.201,255,1,0,0,0,8,"big"
"65",0,1,1,4,1,2012-04-02 12:23:26,0,0,0,"no",0,0,0,9.477,341,1,0,0,0,3,"big"
"66",0,1,1,4,0,2012-04-02 12:45:17,0,0,0,"no",0,0,0,9.804,270,1,1,0,0,3,"small"
"67",0,0,1,0,0,2012-04-02 18:00:56,0,0,0,"no",0,0,0,1.094,17,1,0,0,0,0,"small"
"68",0,0,1,0,1,2012-04-02 14:09:24,1,1,0,"no",0,0,0,1.257,16,1,0,0,0,0,"none"
"69",0,0,1,0,0,2012-04-02 14:09:24,0,0,0,"no",0,0,0,12.117,199,0,0,0,0,0,"small"
"70",0,1,1,0,0,2012-04-02 14:30:36,0,1,0,"no",0,0,0,8.67,212,1,0,0,0,10,"small"
"71",0,0,1,0,1,2012-04-02 15:22:59,0,0,0,"no",0,0,0,0.093,4,0,0,1,0,0,"none"
"72",0,0,1,0,1,2012-04-02 15:24:44,0,0,0,"no",0,0,0,0.239,4,1,0,0,0,0,"none"
"73",0,0,1,0,0,2012-04-02 15:30:52,0,0,2,"no",0,0,0,7.042,127,1,0,1,0,10,"small"
"74",0,0,1,0,0,2012-04-02 15:40:05,0,0,0,"no",0,0,0,26.598,664,1,0,0,0,1,"small"
"75",0,0,1,9,1,2012-04-02 14:42:40,0,0,0,"no",0,0,0,5.359,115,1,1,0,0,2,"small"
"76",0,1,1,6,1,2012-04-02 14:43:34,0,0,0,"no",0,0,0,6.996,115,1,1,0,0,2,"small"
"77",0,1,1,5,0,2012-04-02 14:45:21,0,0,0,"no",0,0,0,7.157,180,1,1,0,0,3,"small"
"78",0,0,1,0,0,2012-04-02 15:46:04,0,0,2,"no",0,0,0,6.679,127,1,0,1,0,10,"small"
"79",0,0,1,7,0,2012-04-02 14:50:44,0,0,0,"no",0,0,0,9.468,253,1,1,0,0,5,"small"
"80",0,1,1,0,0,2012-04-02 15:54:56,0,0,0,"no",0,0,0,37.718,483,0,0,0,0,0,"big"
"81",0,0,1,0,1,2012-04-02 16:58:34,0,0,0,"no",0,0,0,2.348,61,1,1,0,0,0,"small"
"82",0,1,1,0,0,2012-04-02 17:01:37,0,0,0,"no",0,0,0,0.384,22,0,0,0,0,0,"small"
"83",0,0,1,9,1,2012-04-02 16:18:08,0,0,0,"no",0,0,0,8.033,144,1,1,0,0,2,"small"
"84",0,1,1,8,1,2012-04-02 17:30:58,0,0,0,"no",0,0,0,18.223,656,1,1,1,0,15,"big"
"85",0,0,1,0,0,2012-04-02 19:36:42,0,0,10,"no",0,0,0,50.828,1024,1,0,0,0,2,"small"
"86",0,1,1,0,1,2012-04-02 17:24:39,0,0,0,"no",0,0,0,1.6,29,1,0,0,0,0,"none"
"87",0,0,1,0,0,2012-04-02 17:26:37,0,0,0,"no",0,0,0,4.97,114,1,0,0,0,1,"small"
"88",0,0,1,0,1,2012-04-02 17:29:02,0,0,0,"no",0,0,0,1.624,30,1,0,0,0,0,"none"
"89",0,0,1,0,0,2012-04-02 18:37:26,0,0,8,"no",0,0,0,99.841,2167,1,0,0,0,24,"small"
"90",0,0,1,1,1,2012-04-02 21:52:38,0,0,1,"no",0,0,0,4.618,124,0,1,0,0,6,"small"
"91",0,0,1,1,1,2012-04-02 18:54:50,0,0,0,"no",0,0,0,6.059,119,1,1,0,0,0,"small"
"92",0,0,1,0,1,2012-04-02 18:55:26,0,0,0,"no",0,0,0,3.518,77,1,1,0,0,0,"small"
"93",0,0,1,0,0,2012-04-02 21:06:06,0,0,0,"no",0,0,0,1.596,37,1,0,0,0,2,"none"
"94",0,0,1,1,1,2012-04-02 22:09:25,0,0,0,"no",0,0,0,7.469,95,1,1,0,0,0,"small"
"95",0,0,1,24,1,2012-04-02 21:11:14,0,0,0,"no",0,0,0,25.175,904,1,1,1,0,13,"big"
"96",0,0,1,34,1,2012-04-02 21:29:05,0,0,0,"no",0,0,0,32.314,1168,1,1,1,0,15,"big"
"97",0,1,1,0,0,2012-04-02 21:32:46,0,0,0,"no",0,0,0,8.663,254,0,0,0,0,1,"small"
"98",0,0,1,0,0,2012-04-02 21:32:46,0,0,5,"no",0,0,0,0.968,13,0,0,0,0,0,"small"
"99",0,0,1,0,0,2012-04-03 00:54:43,0,0,6,"no",0,0,0,11.406,161,1,0,0,0,12,"small"
"100",0,0,1,0,0,2012-04-03 05:13:34,0,0,0,"no",0,0,0,0.941,17,0,0,0,0,0,"small"
"101",0,0,1,0,0,2012-04-03 03:21:57,0,0,0,"no",0,0,0,0.745,24,0,0,0,0,1,"small"
"102",0,0,1,0,0,2012-04-03 08:12:58,0,0,0,"no",0,0,0,6.582,173,1,0,0,0,2,"small"
"103",0,0,1,1,1,2012-04-03 11:32:39,0,0,0,"no",0,0,0,9.363,302,0,1,0,0,2,"small"
"104",0,0,1,0,0,2012-04-03 06:12:58,0,0,0,"no",0,0,1,0.978,14,0,0,0,0,0,"small"
"105",0,1,1,0,0,2012-04-03 08:42:02,0,0,0,"no",0,0,0,4.671,52,0,0,0,0,0,"small"
"106",0,0,1,0,0,2012-04-03 12:54:45,0,0,0,"no",0,0,0,20.37,426,1,0,0,0,15,"big"
"107",0,0,1,0,0,2012-04-03 12:55:56,0,0,23,"no",0,0,0,16.394,554,1,0,0,0,3,"small"
"108",0,0,1,0,0,2012-04-03 07:05:16,0,0,0,"no",0,0,0,7.974,70,1,0,0,0,2,"small"
"109",0,0,1,0,0,2012-04-03 13:14:54,0,0,0,"no",0,0,0,0.958,17,0,0,0,0,0,"small"
"110",0,0,1,0,0,2012-04-03 07:00:05,0,0,0,"no",0,0,0,4.629,107,1,0,0,0,1,"small"
"111",0,0,1,0,0,2012-04-03 14:13:17,0,0,0,"no",0,0,0,3.345,64,1,0,0,0,4,"none"
"112",0,0,1,0,0,2012-04-03 14:24:30,0,1,0,"no",0,0,0,2.179,71,1,0,0,0,1,"small"
"113",0,0,1,0,1,2012-04-03 10:28:35,0,0,0,"no",0,0,0,5.205,119,1,1,0,0,0,"small"
"114",0,1,1,0,0,2012-04-03 10:35:35,0,1,0,"no",0,0,0,11.661,168,0,0,0,0,1,"small"
"115",0,0,1,0,0,2012-04-03 14:39:52,0,0,0,"no",0,0,0,0.743,17,0,0,0,0,0,"small"
"116",0,1,1,0,0,2012-04-03 10:46:33,1,1,0,"no",0,0,0,6.9,109,0,0,0,0,0,"small"
"117",0,0,1,0,1,2012-04-03 10:52:05,0,0,0,"no",0,0,0,12.49,268,1,1,0,0,0,"small"
"118",0,0,1,0,1,2012-04-03 10:53:42,0,0,0,"no",0,0,0,8.16,203,1,1,0,0,2,"small"
"119",0,1,1,5,1,2012-04-03 10:54:21,0,0,0,"no",0,0,0,11.872,342,1,1,0,0,0,"small"
"120",0,0,1,2,1,2012-04-03 11:03:03,0,0,0,"no",0,0,0,3.35,83,1,1,0,0,6,"small"
"121",0,0,1,1,1,2012-04-03 11:13:03,0,0,0,"no",0,0,0,3.639,132,1,1,0,0,2,"big"
"122",0,1,1,0,1,2012-04-03 11:32:36,0,1,0,"no",0,0,0,4.211,108,1,0,0,0,5,"small"
"123",0,0,1,0,0,2012-04-03 11:50:24,0,0,2,"no",0,0,0,8.025,151,1,0,0,0,5,"small"
"124",0,0,1,0,0,2012-04-03 11:52:33,0,0,2,"no",0,0,0,9.349,250,1,1,0,0,24,"small"
"125",0,0,1,0,0,2012-04-03 11:52:11,0,0,5,"no",0,0,0,21.853,526,1,0,1,0,9,"small"
"126",0,1,1,0,1,2012-04-03 11:52:43,1,2,0,"no",0,0,0,15.176,289,1,0,0,0,0,"small"
"127",0,1,1,0,0,2012-04-03 15:54:07,0,0,0,"no",0,0,0,7.541,164,1,0,0,0,5,"small"
"128",0,0,1,0,1,2012-04-03 12:11:46,0,0,2,"no",0,0,0,13.003,358,1,1,0,0,26,"small"
"129",0,0,1,0,0,2012-04-03 12:18:02,0,0,0,"no",0,0,0,24.737,411,1,0,0,0,31,"small"
"130",0,0,1,0,1,2012-04-03 09:50:51,0,0,0,"no",0,0,0,0.291,9,1,0,0,0,0,"none"
"131",0,1,1,1,1,2012-04-03 12:54:48,0,0,0,"no",0,0,0,4.388,98,1,0,0,0,0,"small"
"132",0,0,1,0,0,2012-04-03 13:01:45,0,0,0,"no",0,0,0,4.285,74,1,0,0,0,7,"small"
"133",0,0,1,0,0,2012-04-03 13:11:27,0,0,0,"no",0,0,0,9.007,152,1,0,0,0,5,"small"
"134",0,0,1,0,0,2012-04-03 13:46:25,0,0,4,"no",0,0,0,8.409,136,1,0,1,0,6,"small"
"135",0,1,1,0,0,2012-04-03 11:12:28,0,2,0,"no",0,0,0,6.466,127,1,0,0,0,0,"big"
"136",0,1,1,0,0,2012-04-03 14:45:58,0,0,0,"no",0,0,0,2.554,77,1,0,0,0,0,"big"
"137",0,0,1,0,1,2012-04-03 14:49:55,0,0,0,"no",0,0,0,0.246,7,1,0,0,0,0,"none"
"138",0,0,1,0,1,2012-04-03 15:07:43,0,0,2,"no",0,0,0,17.516,498,1,1,0,0,28,"small"
"139",0,1,1,0,0,2012-04-03 19:09:24,0,0,0,"no",0,0,0,36.774,669,1,0,0,0,14,"small"
"140",0,0,1,0,0,2012-04-04 04:25:48,0,0,0,"yes",0,0,0,10.222,276,1,0,0,0,14,"small"
"141",0,0,1,0,1,2012-04-03 15:55:51,0,0,0,"no",0,0,0,3.277,68,1,1,0,0,2,"small"
"142",0,0,1,0,0,2012-04-03 19:59:30,0,0,0,"no",0,0,0,10.888,309,1,0,1,0,0,"small"
