"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"1",4,2,6,0,0,0,1,17,1,0,0,1,0,"Allison","f","w",0,1,0,"c","a",384,0.989359557628632,0.00550022022798657,9.52748394012451,0.274150967597961,0.0376615077257156,8.70632457733154,1,"5","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,""
"2",3,3,6,0,1,1,0,316,6,1,1,1,0,"Kristen","f","w",1,0,0,"c","a",384,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,0,"5","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,""
"3",4,1,6,0,0,0,0,19,1,1,0,1,0,"Lakisha","f","b",0,1,0,"c","a",384,0.104300543665886,0.837370216846466,10.4667539596558,0.101334653794765,0.591695487499237,10.5403289794922,1,"5","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,""
"4",3,4,6,0,1,0,1,313,5,0,1,1,1,"Latonya","f","b",1,0,0,"c","a",384,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,"5","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,""
"5",3,3,22,0,0,0,0,313,5,1,1,1,0,"Carrie","f","w",1,0,0,"c","a",385,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,0,"some","",1,9.39999961853027,143,9.39999961853027,143,0,0.204763501882553,0.727045953273773,10.6193990707397,0.0704931393265724,0.369903087615967,10.0073518753052,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,"Nonprofit"
"6",4,2,6,1,0,0,0,266,4,0,0,0,1,"Jay","m","w",0,1,0,"c","s",386,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,1,"","",1,40,135,40,135,0,0.00814145803451538,0.973413050174713,11.1379556655884,0.0479582734405994,0.413306206464767,10.3937225341797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"7",4,2,5,0,1,0,0,13,1,1,1,1,1,"Jill","f","w",1,0,0,"c","s",386,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,1,"","",1,40,135,40,135,0,0.00814145803451538,0.973413050174713,11.1379556655884,0.0479582734405994,0.413306206464767,10.3937225341797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"8",3,4,21,0,1,0,1,313,5,0,1,1,1,"Kenya","f","b",1,0,0,"c","a",385,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,0,"some","",1,9.39999961853027,143,9.39999961853027,143,0,0.204763501882553,0.727045953273773,10.6193990707397,0.0704931393265724,0.369903087615967,10.0073518753052,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,"Nonprofit"
"9",4,3,3,0,0,0,0,316,6,0,0,1,1,"Latonya","f","b",0,1,0,"c","s",386,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,1,"","",1,40,135,40,135,0,0.00814145803451538,0.973413050174713,11.1379556655884,0.0479582734405994,0.413306206464767,10.3937225341797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"10",4,2,6,0,1,0,0,263,4,1,1,0,1,"Tyrone","m","b",1,0,0,"c","s",386,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,1,"","",1,40,135,40,135,0,0.00814145803451538,0.973413050174713,11.1379556655884,0.0479582734405994,0.413306206464767,10.3937225341797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
