"","countries_and_areas","life_expectancy_female","family_planning_1549","family_planning_1519","adolescent_birth_rate","births_age_18","antenatal_care_1","antenatal_care_4_1549","antenatal_care_4_1519","delivery_care_attendant_1549","delivery_care_attendant_1519","delivery_care_institutional","c_section","postnatal_health_newborns","postnatal_health_mothers","maternal_deaths_2017","maternal_mortality_ratio_2017","risk_maternal_death_2017"
"1","Afghanistan",66,42,21,77,20,59,18,16,51,54,48,3,9,40,7700,638,33
"2","Albania",80,5,5,17,3,88,78,72,100,100,99,31,86,88,5,15,3800
"3","Algeria",78,77,NA,10,1,93,67,NA,97,NA,97,16,NA,NA,1200,112,270
"4","Andorra",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Angola",64,30,15,163,38,82,61,56,50,50,46,4,21,23,3000,241,69
"6","Anguilla",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda",78,NA,NA,67,NA,100,100,NA,100,NA,NA,NA,NA,NA,1,42,1200
"8","Argentina",80,NA,NA,65,12,98,90,85,100,NA,99,29,NA,NA,290,39,1100
"9","Armenia",78,37,NA,24,1,100,96,93,100,100,99,18,98,97,11,26,2000
"10","Australia",85,NA,NA,10,NA,98,92,NA,NA,NA,99,31,NA,NA,20,6,8200
"11","Austria",84,NA,NA,7,NA,NA,NA,NA,99,NA,99,24,NA,NA,4,5,13500
"12","Azerbaijan",75,22,13,53,4,92,66,40,100,93,93,20,NA,83,44,26,1700
"13","Bahamas",76,NA,NA,32,NA,98,85,NA,98,NA,NA,NA,NA,NA,4,70,820
"14","Bahrain",78,NA,NA,14,NA,100,100,NA,100,NA,98,NA,NA,NA,3,14,3000
"15","Bangladesh",74,73,68,78,36,64,31,32,42,42,37,23,32,36,5100,173,250
"16","Barbados",80,70,NA,50,7,93,88,NA,99,NA,100,21,98,97,1,27,2400
"17","Belarus",79,74,NA,16,3,100,100,95,100,100,100,25,100,100,3,2,23800
"18","Belgium",84,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,6,5,11200
"19","Belize",78,66,47,64,17,97,93,92,97,97,96,34,96,96,3,36,1100
"20","Benin",63,26,13,94,19,83,52,52,78,77,84,5,64,66,1600,397,49
"21","Bhutan",72,85,NA,28,15,98,85,66,75,40,74,12,30,41,24,183,250
"22","Bolivia (Plurinational State of)",74,50,NA,71,20,96,86,69,85,76,88,33,NA,NA,380,155,220
"23","Bosnia and Herzegovina",80,22,NA,11,NA,87,84,NA,100,NA,100,14,NA,NA,3,10,8200
"24","Botswana",72,NA,NA,50,NA,94,73,NA,99,NA,100,NA,NA,NA,81,144,220
"25","Brazil",79,89,NA,59,NA,97,91,NA,99,NA,99,56,NA,NA,1700,60,940
"26","British Virgin Islands",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Brunei Darussalam",77,NA,NA,11,NA,99,93,NA,100,NA,100,NA,NA,NA,2,31,1700
"28","Bulgaria",79,NA,NA,38,5,NA,NA,NA,100,NA,94,36,NA,NA,6,10,7000
"29","Burkina Faso",62,56,51,132,28,93,47,32,80,75,82,4,33,74,2400,320,57
"30","Burundi",63,38,55,58,13,99,49,52,85,91,84,4,8,51,2400,548,33
"31","Cabo Verde",76,73,68,80,22,98,72,NA,92,NA,76,11,NA,NA,6,58,670
"32","Cambodia",72,57,46,57,7,95,76,71,89,91,83,6,79,90,590,160,220
"33","Cameroon",60,47,39,119,28,83,59,51,65,66,61,2,69,65,4700,529,40
"34","Canada",84,NA,NA,8,NA,100,99,NA,100,NA,98,26,NA,NA,40,10,6100
"35","Central African Republic",55,29,NA,229,45,68,38,32,40,46,53,5,NA,NA,1400,829,25
"36","Chad",55,20,9,179,51,55,31,33,20,27,22,1,5,16,7300,1140,15
"37","Chile",82,NA,NA,33,NA,NA,NA,NA,100,NA,100,50,NA,NA,29,13,4600
"38","China",79,97,NA,9,NA,100,81,NA,100,NA,100,41,63,64,4900,29,2100
"39","Colombia",80,87,72,75,20,97,90,86,99,96,99,46,7,1,610,83,630
"40","Comoros",66,29,20,70,17,92,49,38,82,82,76,10,14,49,72,273,83
"41","Congo",66,43,28,111,26,94,79,77,94,92,92,5,86,80,650,378,58
"42","Cook Islands",NA,NA,NA,67,NA,100,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA
