"","hrsrelax","mntlhlth","hrs1","degree","grass"
"1",2,3,55,"BACHELOR",NA
"2",4,6,45,"BACHELOR","LEGAL"
"3",NA,NA,NA,"LT HIGH SCHOOL",NA
"4",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"5",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"6",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"7",3,0,45,"JUNIOR COLLEGE",NA
"8",NA,NA,NA,"JUNIOR COLLEGE",NA
"9",0,0,40,"HIGH SCHOOL","NOT LEGAL"
"10",5,10,48,"HIGH SCHOOL",NA
"11",5,0,26,"JUNIOR COLLEGE",NA
"12",NA,NA,NA,"HIGH SCHOOL",NA
"13",3,0,40,"HIGH SCHOOL",NA
"14",NA,NA,NA,"HIGH SCHOOL",NA
"15",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"16",NA,NA,NA,"LT HIGH SCHOOL",NA
"17",NA,NA,NA,"JUNIOR COLLEGE",NA
"18",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"19",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"20",2,5,50,"BACHELOR","NOT LEGAL"
"21",5,0,40,"HIGH SCHOOL","NOT LEGAL"
"22",10,0,25,"HIGH SCHOOL",NA
"23",NA,NA,NA,"LT HIGH SCHOOL",NA
"24",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"25",0,0,20,"GRADUATE",NA
"26",2,15,89,"BACHELOR","NOT LEGAL"
"27",NA,NA,NA,"HIGH SCHOOL",NA
"28",3,30,25,"JUNIOR COLLEGE","LEGAL"
"29",1,10,40,"BACHELOR",NA
"30",4,0,20,"BACHELOR","LEGAL"
"31",6,0,20,"GRADUATE","LEGAL"
"32",NA,NA,NA,"GRADUATE","LEGAL"
"33",NA,NA,NA,"JUNIOR COLLEGE",NA
"34",NA,NA,NA,"BACHELOR",NA
"35",6,0,60,"HIGH SCHOOL",NA
"36",5,0,40,"GRADUATE","LEGAL"
"37",NA,0,3,"BACHELOR","LEGAL"
"38",4,0,40,"GRADUATE",NA
"39",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"40",NA,NA,NA,"GRADUATE",NA
"41",3,5,40,"BACHELOR","LEGAL"
"42",3,5,35,"GRADUATE","LEGAL"
"43",4,0,24,"HIGH SCHOOL",NA
"44",3,0,60,"GRADUATE","LEGAL"
"45",NA,NA,34,"GRADUATE",NA
"46",NA,NA,NA,"HIGH SCHOOL",NA
"47",2,10,40,"HIGH SCHOOL","LEGAL"
"48",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"49",5,0,50,"HIGH SCHOOL","LEGAL"
"50",2,0,50,"HIGH SCHOOL",NA
"51",0,0,32,"BACHELOR","LEGAL"
"52",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"53",2,NA,40,"BACHELOR","LEGAL"
"54",NA,NA,NA,"BACHELOR",NA
"55",NA,NA,NA,"GRADUATE","NOT LEGAL"
"56",NA,NA,NA,"BACHELOR","LEGAL"
"57",2,15,46,"LT HIGH SCHOOL","NOT LEGAL"
"58",2,0,36,"BACHELOR","NOT LEGAL"
"59",4,0,30,"HIGH SCHOOL","NOT LEGAL"
"60",6,5,40,"BACHELOR",NA
"61",3,0,40,"BACHELOR","NOT LEGAL"
"62",3,0,36,"JUNIOR COLLEGE","NOT LEGAL"
"63",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"64",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"65",4,1,40,"BACHELOR",NA
"66",3,0,40,"BACHELOR","NOT LEGAL"
"67",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"68",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"69",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"70",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"71",2,0,48,"HIGH SCHOOL","LEGAL"
"72",6,3,35,"GRADUATE","LEGAL"
"73",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"74",3,0,50,"JUNIOR COLLEGE",NA
"75",5,0,20,"JUNIOR COLLEGE","LEGAL"
"76",2,20,50,"BACHELOR",NA
"77",NA,NA,NA,"HIGH SCHOOL",NA
"78",1,4,68,"HIGH SCHOOL",NA
"79",8,30,50,"JUNIOR COLLEGE","LEGAL"
"80",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"81",2,3,40,"GRADUATE",NA
"82",8,0,35,"HIGH SCHOOL","NOT LEGAL"
"83",1,0,20,"JUNIOR COLLEGE","LEGAL"
"84",3,3,9,"HIGH SCHOOL",NA
"85",NA,NA,NA,"HIGH SCHOOL",NA
"86",4,0,40,"BACHELOR","NOT LEGAL"
"87",4,0,52,"BACHELOR",NA
"88",2,15,35,"HIGH SCHOOL","NOT LEGAL"
"89",2,5,40,"HIGH SCHOOL",NA
"90",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"91",2,0,30,"LT HIGH SCHOOL","NOT LEGAL"
"92",2,0,41,"BACHELOR",NA
"93",0,0,40,"BACHELOR",NA
"94",4,0,35,"LT HIGH SCHOOL","NOT LEGAL"
"95",1,4,38,"JUNIOR COLLEGE",NA
"96",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"97",2,NA,70,"BACHELOR","NOT LEGAL"
