"","date","cat","goog","xom"
"1",2015-11-01,-0.0645562185203303,0.0219230130974311,-0.0371108866756396
"2",2015-12-01,-0.0841671302095692,-0.020991451738144,-0.00128281890940559
"3",2016-01-01,0.115692706406251,-0.0608116175654628,0.0295440124710872
"4",2016-02-01,0.130576102540307,0.0676153899532685,0.0523851378044708
"5",2016-03-01,0.0154169970725689,-0.0697228017495489,0.0575427617937032
"6",2016-04-01,-0.0579387758222121,0.0616296451475499,0.00701358481791266
"7",2016-05-01,0.0455108212707794,-0.0592888554332855,0.0618719248454334
"8",2016-06-01,0.0916767847713338,0.110807693482712,-0.051098975281977
"9",2016-07-01,-0.000248302445729095,-0.0022632839264198,-0.0203484314663153
"10",2016-08-01,0.0832212699977225,0.0133498339876123,0.0101477676348952
"11",2016-09-01,-0.0598172721680553,0.00932727837126442,-0.0453710919736993
"12",2016-10-01,0.155086637704071,-0.0337777560648413,0.0477676534588734
"13",2016-11-01,-0.0295102971255282,0.0181784990237019,0.0430610118881229
"14",2016-12-01,0.031485867515504,0.0323520649549578,-0.0705738916390092
"15",2017-01-01,0.0188379744265379,0.0331581027993301,-0.0306353156998064
"16",2017-02-01,-0.0403477362614069,0.00771367674141359,0.0177068984016844
"17",2017-03-01,0.102414922344894,0.0920970444382493,-0.00438982105246885
"18",2017-04-01,0.0395631763038861,0.0650138654793755,-0.0140844963240833
"19",2017-05-01,0.019254458344578,-0.0581742489818355,0.0123273712100077
"20",2017-06-01,0.0603946858402469,0.0239565332707523,-0.00854696472734134
"21",2017-07-01,0.0385087538799734,0.00948954003224073,-0.0463519612291738
"22",2017-08-01,0.06145199716043,0.0210575278571131,0.0844311420122156
"23",2017-09-01,0.0889263868942307,0.0599827245047396,0.0167112959207639
"24",2017-10-01,0.0455957367463808,0.00469188496382379,-0.000719930338889739
"25",2017-11-01,0.116401050323504,0.0244662296830736,0.0134959571881914
"26",2017-12-01,0.032999086313957,0.118061844578092,0.0437589796226326
"27",2018-01-01,-0.045658473478567,-0.0557378705647592,-0.132417035910445
"28",2018-02-01,-0.0468861019720281,-0.0660251304124109,-0.00484613087586667
"29",2018-03-01,-0.0204912903081271,-0.0140145004830774,0.042085334989259
"30",2018-04-01,0.0575979858532713,0.0665073986507567,0.0448874837878438
"31",2018-05-01,-0.106905432796582,0.0282583565586628,0.0286626799929821
"32",2018-06-01,0.0599249239899974,0.0910769361485712,-0.0147467723413396
"33",2018-07-01,-0.0285024838653143,0.000763954284508307,-0.0164397198835432
"34",2018-08-01,0.0982354962236616,-0.0202923773772978,0.0714348645466483
"35",2018-09-01,-0.204406828272113,-0.0977820589002487,-0.0628087240929109
"36",2018-10-01,0.0142535770377829,-0.0473731707351956,-0.0340109962211004
