"","class","gender","outcome"
"84","high","male","no_interview"
"118","high","female","no_interview"
"180","low","male","no_interview"
"285","low","female","no_interview"
"63","high","male","no_interview"
"280","low","female","no_interview"
"293","low","female","no_interview"
"205","low","male","no_interview"
"194","low","male","no_interview"
"19","low","female","interview"
"64","high","male","no_interview"
"54","high","male","no_interview"
"209","low","male","no_interview"
"117","high","female","no_interview"
"233","low","male","no_interview"
"150","high","female","no_interview"
"216","low","male","no_interview"
"297","low","female","no_interview"
"114","high","female","no_interview"
"231","low","male","no_interview"
"277","low","female","no_interview"
"312","low","female","no_interview"
"192","low","male","no_interview"
"37","high","male","no_interview"
"79","high","male","no_interview"
"113","high","female","no_interview"
"4","high","male","interview"
"111","high","female","no_interview"
"251","low","female","no_interview"
"98","high","female","no_interview"
"138","high","female","no_interview"
"171","low","male","no_interview"
"141","high","female","no_interview"
"53","high","male","no_interview"
"234","low","male","no_interview"
"188","low","male","no_interview"
"223","low","male","no_interview"
"31","high","male","no_interview"
"202","low","male","no_interview"
"298","low","female","no_interview"
"227","low","male","no_interview"
"178","low","male","no_interview"
"215","low","male","no_interview"
"151","high","female","no_interview"
"145","high","female","no_interview"
"214","low","male","no_interview"
"7","high","male","interview"
"129","high","female","no_interview"
"197","low","male","no_interview"
"185","low","male","no_interview"
"128","high","female","no_interview"
"229","low","male","no_interview"
"116","high","female","no_interview"
"65","high","male","no_interview"
"307","low","female","no_interview"
"26","high","male","no_interview"
"83","high","male","no_interview"
"135","high","female","no_interview"
"313","low","female","no_interview"
"105","high","female","no_interview"
"282","low","female","no_interview"
"75","high","male","no_interview"
"303","low","female","no_interview"
"85","high","male","no_interview"
"165","high","female","no_interview"
"263","low","female","no_interview"
"120","high","female","no_interview"
"191","low","male","no_interview"
"21","low","female","interview"
"217","low","male","no_interview"
"316","low","female","no_interview"
"206","low","male","no_interview"
"253","low","female","no_interview"
"82","high","male","no_interview"
"264","low","female","no_interview"
"300","low","female","no_interview"
"208","low","male","no_interview"
"94","high","female","no_interview"
"186","low","male","no_interview"
"228","low","male","no_interview"
"103","high","female","no_interview"
"168","low","male","no_interview"
"239","low","male","no_interview"
"76","high","male","no_interview"
"176","low","male","no_interview"
"47","high","male","no_interview"
"164","high","female","no_interview"
"28","high","male","no_interview"
"56","high","male","no_interview"
"33","high","male","no_interview"
"55","high","male","no_interview"
"14","high","female","interview"
"144","high","female","no_interview"
"196","low","male","no_interview"
"173","low","male","no_interview"
"177","low","male","no_interview"
"101","high","female","no_interview"
"90","high","female","no_interview"
"221","low","male","no_interview"
"132","high","female","no_interview"
"142","high","female","no_interview"
"302","low","female","no_interview"
"58","high","male","no_interview"
"212","low","male","no_interview"
"259","low","female","no_interview"
"45","high","male","no_interview"
"265","low","female","no_interview"
"100","high","female","no_interview"
"193","low","male","no_interview"
"124","high","female","no_interview"
"278","low","female","no_interview"
"273","low","female","no_interview"
"73","high","male","no_interview"
"88","high","male","no_interview"
"30","high","male","no_interview"
"3","high","male","interview"
