"","date","aqs_site_id","poc","daily_mean_pm2_5_concentration","units","daily_aqi_value","daily_obs_count","percent_complete","aqs_parameter_code","aqs_parameter_desc","csa_code","csa_name","cbsa_code","cbsa_name","state_code","state","county_code","county","site_latitude","site_longitude"
"1","1/3/11","37-063-0015",1,5.9,"ug/m3 LC",19,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"2","1/6/11","37-063-0015",1,10.4,"ug/m3 LC",34,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"3","1/9/11","37-063-0015",1,5.6,"ug/m3 LC",18,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"4","1/10/11","37-063-0015",1,6.2,"ug/m3 LC",20,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"5","1/18/11","37-063-0015",1,9.4,"ug/m3 LC",31,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"6","1/21/11","37-063-0015",1,5,"ug/m3 LC",16,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"7","1/24/11","37-063-0015",1,11.5,"ug/m3 LC",37,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"8","1/27/11","37-063-0015",1,9.8,"ug/m3 LC",32,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"9","1/30/11","37-063-0015",1,12.5,"ug/m3 LC",41,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"10","2/2/11","37-063-0015",1,5.5,"ug/m3 LC",18,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"11","2/5/11","37-063-0015",1,5.3,"ug/m3 LC",17,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"12","2/8/11","37-063-0015",1,5,"ug/m3 LC",16,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"13","2/11/11","37-063-0015",1,11.3,"ug/m3 LC",37,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"14","2/14/11","37-063-0015",1,5.9,"ug/m3 LC",19,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"15","2/17/11","37-063-0015",1,17.2,"ug/m3 LC",54,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"16","2/20/11","37-063-0015",1,5.3,"ug/m3 LC",17,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"17","2/23/11","37-063-0015",1,7.5,"ug/m3 LC",24,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"18","2/26/11","37-063-0015",1,7.6,"ug/m3 LC",25,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"19","3/1/11","37-063-0015",1,3.7,"ug/m3 LC",12,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
