"","country","description","year_1960","year_1970","year_1980","year_1990","year_2000","year_2010","year_2020"
"1","World","GDP",1.38463e+12,2.98737e+12,1.12983e+13,2.27621e+13,3.36513e+13,6.61627e+13,8.47054e+13
"2","Afghanistan","GDP",537777811,1748886596,3641723322,NA,NA,15856574731,19807067268
"3","Albania","GDP",NA,NA,NA,2028553750,3480355189,11926928506,14799615097
"4","Algeria","GDP",2723593385,4863487493,42346380831,62048562947,54790379459,1.61207e+11,1.45164e+11
"5","American Samoa","GDP",NA,NA,NA,NA,NA,5.73e+08,NA
"6","Andorra","GDP",NA,78619206,446416106,1029048482,1429049198,3449966857,NA
"7","Angola","GDP",NA,NA,5934073604,11236275843,9129634978,83799496611,62306913444
"8","Antigua and Barbuda","GDP",NA,NA,131431027,459470370,826370370,1148700000,1415059259
"9","Argentina","GDP",NA,31584210366,76961923742,1.41352e+11,2.84204e+11,4.23627e+11,3.83067e+11
"10","Armenia","GDP",NA,NA,NA,2256838858,1911563669,9260284938,12645459214
"11","Aruba","GDP",NA,NA,NA,764887117,1873452514,2390502793,NA
"12","Australia","GDP",18577668272,41271138985,1.49776e+11,3.10781e+11,4.15223e+11,1.14614e+12,1.3309e+12
"13","Austria","GDP",6592693841,15373005557,82058912997,1.66463e+11,1.968e+11,3.91893e+11,4.28965e+11
"14","Azerbaijan","GDP",NA,NA,NA,NA,5272798391,52909294792,42607176471
"15","Bahamas","GDP",169803922,538423154,1335300000,3.166e+09,8076470000,10095760000,1.125e+10
"16","Bahrain","GDP",NA,NA,3072698328,4229787234,9062898936,25713271277,NA
"17","Bangladesh","GDP",4274893913,8992721809,18138049096,31598341234,53369787319,1.15279e+11,3.24239e+11
"18","Barbados","GDP",NA,NA,1012280615,2012131457,3059500000,4.53e+09,4365500000
"19","Belarus","GDP",NA,NA,NA,2.165e+10,12738912134,57222490769,60258239056
"20","Belgium","GDP",11658722591,26706196047,1.26829e+11,2.05332e+11,2.36205e+11,4.80952e+11,5.15332e+11
"21","Belize","GDP",28071889,53233533,197938222,412086446,832072465,1377177083,1763696119
"22","Benin","GDP",226195579,333627758,1405251547,1959965244,3519991440,9535345011,15651545209
"23","Bermuda","GDP",84466654,186300000,613299968,1592400000,3480219000,6634526000,NA
"24","Bhutan","GDP",NA,NA,128717411,287658184,424464090,1547991318,2409262838
"25","Bolivia","GDP",373879364,1017003367,4526916803,4867582620,8397912509,19649631308,36688861203
"26","Bosnia and Herzegovina","GDP",NA,NA,NA,NA,5505887894,17176781337,19788422248
"27","Botswana","GDP",30412309,96245114,1060923829,3790567052,5788329609,12786654498,15781732826
"28","Brazil","GDP",15165569913,42327600098,2.35025e+11,4.61952e+11,6.55421e+11,2.20887e+12,1.44473e+12
"29","British Virgin Islands","GDP",NA,NA,NA,NA,NA,NA,NA
"30","Brunei Darussalam","GDP",NA,179080099,4928824958,3520551724,6001153306,13707370737,12016056665
"31","Bulgaria","GDP",NA,NA,19839230769,20632090909,13245833844,50381825504,69105101090
"32","Burkina Faso","GDP",330442817,458404330,1928719477,3101300642,2968369991,10109618964,17369059295
"33","Burundi","GDP",195999990,242732571,919726667,1132101253,870486066,2032135191,3258187233
"34","Cabo Verde","GDP",NA,NA,142246876,306891107,539227278,1664310770,1703698677
"35","Cambodia","GDP",637142866,718401158,NA,NA,3654031716,11242275199,25291251427
"36","Cameroon","GDP",614206071,1151217147,6674567625,12314482085,10109045071,26169323293,39802147568
"37","Canada","GDP",40461721693,87896095320,2.73854e+11,5.9393e+11,7.44773e+11,1.61734e+12,1.64341e+12
"38","Cayman Islands","GDP",NA,NA,NA,NA,NA,4156990760,NA
"39","Central African Republic","GDP",112155599,189106555,797048029,1440711396,914500299,2142591539,2303078338
"40","Chad","GDP",313582729,469266737,1033002402,1738605558,1388506727,10668102735,10093118570
"41","Channel Islands","GDP",NA,NA,NA,NA,6439703435,NA,NA
"42","Chile","GDP",4.11e+09,9126309735,29036709872,33113887818,77860932152,2.18538e+11,2.5294e+11
"43","China","GDP",59716467625,92602973434,1.91149e+11,3.60858e+11,1.21135e+12,6.08716e+12,1.47227e+13
"44","Colombia","GDP",4031152977,7198360460,33400735644,47844090710,99886577331,2.86563e+11,2.71347e+11
"45","Comoros","GDP",NA,NA,212218226,429622148,351136568,907978732,1219690025
"46","Congo, Dem. Rep.","GDP",3359404118,4877684910,14394927495,9349764580,19088046306,21565720044,49868970641
"47","Congo, Rep.","GDP",131731863,274960700,1705796850,2798746051,3227927593,13135580695,10884686143
"48","Costa Rica","GDP",507513830,984830159,4831447001,5711687787,15013629665,37658614803,61520669890
"49","Cote d'Ivoire","GDP",546203562,1455482990,10175615442,10795850107,10743706069,24908781285,61348579465
"50","Croatia","GDP",NA,NA,NA,NA,21633759451,59918313669,55966581780
"51","Cuba","GDP",NA,5693005200,19912889861,28645436569,30565400000,6.4328e+10,NA
"52","Curacao","GDP",NA,NA,NA,NA,NA,NA,NA
"53","Cyprus","GDP",NA,NA,2154311277,5591130218,9985844486,25732432719,23804340377
"54","Czech Republic","GDP",NA,NA,NA,40728950705,61828166496,2.0907e+11,2.4353e+11
"55","Denmark","GDP",NA,17075457600,71127528700,1.38247e+11,1.64159e+11,3.21995e+11,3.55184e+11
"56","Djibouti","GDP",NA,NA,NA,452328087,551230862,1128611700,3384404260
"57","Dominica","GDP",NA,NA,72804653,201429630,333470370,493825926,469870370
"58","Dominican Republic","GDP",672399700,1485500000,6761300000,7073675545,24305717542,53860175556,78844702329
"59","Ecuador","GDP",2069465326,2862504170,17881514683,15239278100,18327764882,69555367000,98808010000
"60","Egypt, Arab Rep.","GDP",NA,8042200452,21669908177,42978914311,99838543960,2.18984e+11,3.63069e+11
"61","El Salvador","GDP",NA,1132920000,3573959900,4817542204,11784927700,18447920000,24638720000
"62","Equatorial Guinea","GDP",NA,66331429,50642881,112119407,1045998496,16314443429,10021856754
"63","Eritrea","GDP",NA,NA,NA,NA,706370816,1589515447,NA
"64","Estonia","GDP",NA,NA,NA,NA,5694069842,19685038567,31029968591
"65","Eswatini","GDP",35076158,112137757,542000514,1114703088,1738100853,4438778547,3962493093
"66","Ethiopia","GDP",NA,NA,NA,12175166763,8242392104,29933790334,1.07645e+11
"67","Faroe Islands","GDP",NA,NA,NA,NA,1058702725,2320424601,NA
"68","Fiji","GDP",112328422,219878482,1202567359,1337024782,1678239218,3140508836,4376014756
"69","Finland","GDP",5224102196,11357516988,53645202423,1.41438e+11,1.25707e+11,2.49181e+11,2.71234e+11
