"","year","state","city","age","sex","race","marital_status","personal_income"
"1",2000,"California","Sacramento_ CA",56,"Male","Japanese","Married_ spouse present",40240
"2",2000,"California","Sacramento_ CA",53,"Female","White","Married_ spouse present",13600
"3",2000,"California","Sacramento_ CA",17,"Female","Two major races","Never married/single (N/A)",0
"4",2000,"California","Sacramento_ CA",37,"Female","White","Never married/single (N/A)",49000
"5",2000,"California","Sacramento_ CA",40,"Male","White","Never married/single (N/A)",38300
"6",2000,"California","Sacramento_ CA",23,"Male","Other race_ nec","Never married/single (N/A)",14000
"7",2000,"California","Sacramento_ CA",40,"Female","Black/Negro","Divorced",9000
"8",2000,"California","Sacramento_ CA",11,"Male","Black/Negro","Never married/single (N/A)",NA
"9",2000,"California","Sacramento_ CA",46,"Male","Black/Negro","Married_ spouse present",40000
"10",2000,"California","Sacramento_ CA",34,"Female","Black/Negro","Married_ spouse present",18000
"11",2000,"California","Sacramento_ CA",16,"Male","Black/Negro","Never married/single (N/A)",0
"12",2000,"California","Sacramento_ CA",11,"Female","Black/Negro","Never married/single (N/A)",NA
"13",2000,"California","Sacramento_ CA",7,"Female","Black/Negro","Never married/single (N/A)",NA
"14",2000,"California","Sacramento_ CA",23,"Male","White","Never married/single (N/A)",65000
"15",2000,"California","Sacramento_ CA",30,"Female","White","Divorced",30000
"16",2000,"California","Sacramento_ CA",35,"Male","White","Married_ spouse present",61100
"17",2000,"California","Sacramento_ CA",30,"Male","White","Married_ spouse present",62000
"18",2000,"California","Sacramento_ CA",28,"Female","White","Married_ spouse present",5500
"19",2000,"California","Sacramento_ CA",3,"Female","White","Never married/single (N/A)",NA
"20",2000,"California","Sacramento_ CA",0,"Male","White","Never married/single (N/A)",NA
"21",2000,"California","Sacramento_ CA",42,"Male","White","Married_ spouse present",36000
"22",2000,"California","Sacramento_ CA",17,"Female","White","Never married/single (N/A)",0
"23",2000,"California","Sacramento_ CA",6,"Male","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"24",2000,"California","Sacramento_ CA",1,"Male","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"25",2000,"California","Sacramento_ CA",40,"Male","White","Married_ spouse present",50000
"26",2000,"California","Sacramento_ CA",37,"Female","White","Married_ spouse present",70000
"27",2000,"California","Sacramento_ CA",9,"Male","White","Never married/single (N/A)",NA
