"","Date","Google_Return","SP500_Return"
"1",2015-05-04,0.00535416410392275,0.00294077190519326
"2",2015-05-05,-0.0184548993394873,-0.0118373697676507
"3",2015-05-06,-0.0123964151257667,-0.00445569668718226
"4",2015-05-07,0.0123613012828159,0.00377376631492909
"5",2015-05-08,0.0141698866213704,0.0134578544061301
"6",2015-05-11,-0.00468202433164633,-0.00508955153348145
"7",2015-05-12,-0.0124323947187068,-0.00294965634841093
"8",2015-05-13,0.00109635759889581,-0.000304889668051311
"9",2015-05-14,0.0165779787071672,0.0107792306812549
"10",2015-05-15,-0.00845105460099327,0.00076846919051432
"11",2015-05-18,-0.0029034149474233,0.00304796182274703
"12",2015-05-19,0.0095059122939527,-0.000643434153672739
"13",2015-05-20,0.0035544794054585,-0.000930525464910237
"14",2015-05-21,0.00600810332456447,0.00233788837406235
"15",2015-05-22,-0.00442392758799037,-0.00223388179198625
"16",2015-05-26,-0.0144229475779827,-0.0102819299549401
"17",2015-05-27,0.0140328578707731,0.00916262712669913
"18",2015-05-28,-1.84312425304256e-05,-0.00126678847928874
"19",2015-05-29,-0.0142095735075815,-0.00631840021878649
"20",2015-06-01,0.00353311355358232,0.00205941947147892
"21",2015-06-02,0.00971928893273821,-0.00100865167421982
"22",2015-06-03,0.00209578436639068,0.00211888509670088
"23",2015-06-04,-0.00668132370928276,-0.00862317709441973
"24",2015-06-05,-0.00627910364198025,-0.00143617833422405
"25",2015-06-08,-0.0121875757838696,-0.00647448669982742
"26",2015-06-09,-0.000265768835263525,0.000418414066407635
"27",2015-06-10,0.0189865005259773,0.0120424007884046
"28",2015-06-11,-0.00387563955402326,0.00173855215656493
"29",2015-06-12,-0.00426473141911121,-0.00699430023804326
"30",2015-06-15,-0.00963688846424748,-0.00462248878998728
"31",2015-06-16,0.00180199540663128,0.00568980488670778
"32",2015-06-17,0.00210164905720034,0.0019796879248577
"33",2015-06-18,0.0141139890769377,0.00990268705604525
"34",2015-06-19,-7.44843803953676e-05,-0.00530350172540595
"35",2015-06-22,0.00279490952767936,0.00609481561523983
"36",2015-06-23,0.00425496198645448,0.000635937536801912
"37",2015-06-24,-0.00488446029027756,-0.00735335655776292
"38",2015-06-25,-0.00485283145354298,-0.00297356514810909
"39",2015-06-26,-0.00661393818036859,-0.000390047138623784
"40",2015-06-29,-0.0191276532598783,-0.0208661473525926
"41",2015-06-30,-0.00193666582540797,0.00265838533465534
"42",2015-07-01,0.00255521887081489,0.00693613040506813
"43",2015-07-02,0.00298941614151049,-0.000308074438486128
"44",2015-07-06,-0.00103179017049482,-0.00386174751297685
"45",2015-07-07,0.00413119202457235,0.00608093737311233
"46",2015-07-08,-0.0155994108567518,-0.0166527333352552
"47",2015-07-09,0.00744921129455212,0.00226220024625245
"48",2015-07-10,0.0181493664574126,0.012338456888525
"49",2015-07-13,0.0309735024336153,0.0110660592693896
"50",2015-07-14,0.0266215137123011,0.00445322918651159
"51",2015-07-15,-0.00156835686622803,-0.000734962896227875
"52",2015-07-16,0.0350398165294967,0.00801461516560686
"53",2015-07-17,0.160524309481044,0.00110625197124681
"54",2015-07-20,-0.0147266032174017,0.000771169544445893
"55",2015-07-21,-0.00108598832355022,-0.00426165730073114
"56",2015-07-22,-0.000301996079758338,-0.0023876822023301
"57",2015-07-23,-0.0269142843164821,-0.00567604001608213
"58",2015-07-24,-0.0321599771331731,-0.0107033275456081
"59",2015-07-27,0.00593369044176573,-0.00577501021806559
"60",2015-07-28,0.00117971812040119,0.012386102029367
"61",2015-07-29,0.00625795063694268,0.00731876268959764
"62",2015-07-30,0.00104447329183821,2.84553038314428e-05
"63",2015-07-31,-0.0110340689895193,-0.00227161711632673
"64",2015-08-03,0.00895132292365819,-0.00275686363982064
"65",2015-08-04,-0.00310518200232246,-0.00224971878515179
"66",2015-08-05,0.0230910274135876,0.00311466952018802
"67",2015-08-06,-0.0017087140800387,-0.00775297165498334
"68",2015-08-07,-0.0114831721546994,-0.00287488721227125
"69",2015-08-10,-0.0024712860532905,0.012808232694927
"70",2015-08-11,0.0426838714494777,-0.00955716716250499
"71",2015-08-12,-0.00184634968742381,0.000950064057349431
"72",2015-08-13,-0.00471524350996178,-0.00127513722106387
"73",2015-08-14,0.00102061541283049,0.00391189359649413
"74",2015-08-17,0.00570672027716945,0.00521147097354113
"75",2015-08-18,-0.00717234862508775,-0.00262552082342415
"76",2015-08-19,0.00726992968413342,-0.0082549644240123
"77",2015-08-20,-0.021289160976033,-0.0211001101168008
"78",2015-08-21,-0.0531051993525526,-0.0318509822029444
"79",2015-08-24,-0.0373399878311123,-0.0394136659072805
"80",2015-08-25,-0.0128050528180932,-0.0135220075955653
"81",2015-08-26,0.0799917485482313,0.0390338453959875
"82",2015-08-27,0.014301151842935,0.024297736162143
"83",2015-08-28,-0.0113391887989334,0.000608756024672141
"84",2015-08-31,-0.019242369529154,-0.00839169980943943
