"","nearc4","educ","black","smsa","south","married","exper","lwage"
"1",0,7,1,1,0,1,16,6.30627489089966
"2",0,12,0,1,0,1,9,6.17586708068848
"3",0,12,0,1,0,1,16,6.58063888549805
"4",1,11,0,1,0,1,10,5.52146100997925
"5",1,12,0,1,0,1,16,6.59167385101318
"6",1,12,0,1,0,1,8,6.21460819244385
"7",1,18,0,1,0,1,9,6.33682584762573
"8",1,14,0,1,0,1,9,6.41017484664917
"9",1,12,0,1,0,4,10,6.05208921432495
"10",1,12,0,1,0,1,11,6.2441668510437
"11",1,9,0,1,0,1,13,5.41610097885132
"12",1,12,0,1,0,1,8,5.99146509170532
"13",1,11,0,1,0,1,7,6.03308582305908
"14",1,11,0,1,0,1,13,5.37989711761475
"15",1,16,1,1,0,1,9,6.79570579528809
"16",1,14,0,1,0,6,4,5.70378303527832
"17",1,12,0,1,0,1,16,5.84643888473511
"18",1,14,0,1,0,1,9,6.48920488357544
"19",1,10,0,1,0,6,10,6.3543701171875
"20",1,12,0,1,0,1,14,6.47543287277222
"21",1,18,0,1,1,1,8,6.85012578964233
"22",1,18,0,1,0,1,10,6.41999483108521
"23",1,15,0,0,0,1,11,6.58755016326904
"24",1,12,0,1,0,1,10,6.40357398986816
"25",1,12,0,1,0,1,14,6.54102993011475
"26",1,18,0,0,0,1,10,7.24422693252563
"27",1,12,0,1,0,6,8,5.70378303527832
"28",1,18,0,1,0,5,8,7.49554204940796
"29",1,12,0,1,0,1,7,6.02344799041748
"30",1,14,0,0,0,1,9,6.44888877868652
"31",1,12,0,1,0,1,7,5.33753776550293
"32",1,12,1,1,0,6,7,6.12468290328979
"33",1,16,0,1,0,1,2,6.71416997909546
"34",1,18,0,1,0,1,10,6.35784196853638
"35",1,11,0,1,0,1,11,5.54126405715942
"36",1,16,0,1,0,1,8,6.86901378631592
"37",1,10,0,1,0,1,15,6.85012578964233
"38",1,18,0,1,0,1,10,7.04403305053711
"39",1,6,0,1,0,1,15,5.78074407577515
"40",1,11,1,1,0,5,7,5.45958614349365
"41",1,12,0,1,0,1,16,6.90775489807129
"42",1,9,0,1,0,4,11,6.17586708068848
"43",1,15,0,1,0,1,11,6.43615102767944
"44",1,11,0,1,0,1,17,6.47697305679321
"45",1,12,1,1,0,6,6,5.84064102172852
"46",1,16,0,1,1,6,2,5.9401707649231
"47",1,12,0,1,0,1,6,5.86646795272827
"48",1,13,0,1,0,6,6,6.49072408676147
"49",1,17,0,1,0,1,5,6.43133115768433
"50",1,12,0,1,0,1,7,6.0867748260498
"51",1,12,1,1,0,6,8,6.60394382476807
"52",1,11,1,0,1,1,14,5.63478899002075
"53",1,10,0,1,0,1,8,6.07304382324219
"54",1,12,0,1,0,1,9,6.55819797515869
"55",1,12,0,1,0,1,9,6.05208921432495
"56",1,12,0,1,0,1,6,6.34738922119141
"57",1,16,0,1,0,6,8,6.28785800933838
"58",1,16,0,1,0,1,10,6.60664987564087
"59",1,13,0,1,0,1,13,6.5117449760437
"60",1,12,0,1,0,1,16,6.64509105682373
"61",1,12,0,1,0,1,6,6.38350677490234
"62",1,9,1,1,0,6,9,5.36129188537598
"63",1,16,0,1,0,1,12,7.35436201095581
"64",1,16,0,1,0,1,6,6.65157222747803
"65",1,12,0,1,1,1,8,6.39693021774292
"66",1,18,0,1,0,6,0,6.54102993011475
"67",1,13,0,1,0,5,12,6.34563589096069
"68",1,14,0,1,0,5,8,6.07073783874512
"69",1,15,0,1,0,2,7,6.28785800933838
"70",1,12,0,1,0,6,7,6.44094705581665
"71",1,8,0,1,0,1,17,6.17586708068848
"72",1,12,0,1,0,1,8,6.30078601837158
"73",1,12,0,1,0,1,7,6.35610818862915
"74",1,16,0,1,0,1,3,6.55108022689819
"75",1,16,0,1,0,1,6,6.66949796676636
"76",1,17,0,1,0,1,4,6.91968393325806
