"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"1",2000,1,0.210803225636482,1,0,7.59397840499878,131.613571166992,325.617797851562,930.920166015625,2940.62377929688,295.657348632812,6.53220653533936,4.09999990463257,2.22224283218384,4.69480991363525,3.4716944694519,10.4144372940063,14.7059814697695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02735567092896,7.98637723922729,5.68920135498047,5.8546085357666,10.7111015319824,6.40576648712158,6.33554029464722,5.35781764984131,6.92608308792114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4499293
"2",2001,1,0.2143624573946,2,0,8.7134428024292,128.379592895508,281.635040283203,934.384582519531,2758.68994140625,290.118560791016,7.49494028091431,4.69999980926514,2.24995350837708,4.7002010345459,3.44024658203125,10.1863822937012,15.7502032945091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16486692428589,7.92251110076904,5.67028951644897,5.86313486099243,10.6759309768677,6.42128419876099,6.40576648712158,5.40218305587769,6.9744119644165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4499293
"3",2002,1,0.424018800258636,3,2,6.93328762054443,136.423309326172,274.631408691406,974.275695800781,2835.8291015625,317.832885742188,6.40699863433838,5.40000009536743,2.25826096534729,4.68546104431152,3.40399265289307,9.95773410797119,15.5565588101837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93633413314819,7.95008945465088,5.76152563095093,5.74138164520264,10.7270708084106,6.4616322517395,6.42128419876099,5.55189847946167,7.03875064849854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4499293
"4",2003,1,0.245445504784584,2,1,6.81800651550293,137.682693481445,258.536987304688,986.102661132812,2828.423828125,341.059936523438,6.56717681884766,5.5,2.29294800758362,4.68816614151001,3.38321352005005,9.79141044616699,15.44780166031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9195671081543,7.94747495651245,5.83205842971802,5.85381603240967,10.6956882476807,6.45597124099731,6.4616322517395,5.60189723968506,7.11042356491089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4499293
"5",2004,1,0.261006295681,3,0,5.75368928909302,136.865310668945,255.654067993164,1011.78851318359,2800.95922851562,317.676116943359,5.59512281417847,5.09999990463257,2.29132747650146,4.66173410415649,3.35884070396423,9.59903335571289,16.252654002359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74984121322632,7.93771743774414,5.76103258132935,5.79275417327881,10.6520690917969,6.3740029335022,6.45597124099731,5.57958459854126,7.08551931381226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4499293
"6",2005,1,0.187373965978622,0,1,8.4185733795166,145.119094848633,254.200393676758,978.557861328125,2718.70385742188,295.775543212891,6.93294286727905,3.90000009536743,2.31204628944397,4.63586521148682,3.35720992088318,9.44951057434082,16.8729817370983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13044047355652,7.90791034698486,5.68960094451904,5.66229057312012,10.6332321166992,6.44213628768921,6.3740029335022,4.36833190917969,7.0059175491333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499293
"7",2006,1,0.215277776122093,3,3,8.00168704986572,153.42366027832,227.874145507812,968.921691894531,2645.123046875,322.937652587891,6.78403902053833,3.59999990463257,2.26923942565918,4.48348903656006,3.2928683757782,9.08882999420166,16.167670139138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07965230941772,7.8804726600647,5.77745914459229,5.83279418945312,10.6223268508911,6.42009973526001,6.44213628768921,4.42095613479614,6.96761131286621,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4499293
"8",2007,1,0.213320717215538,3,4,8.54794025421143,161.407791137695,248.348190307617,989.118835449219,2711.61596679688,310.495208740234,7.65389585494995,3.5,2.28980135917664,4.50406694412231,3.33849406242371,9.0529670715332,16.3587736322205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14569044113159,7.90530014038086,5.73816823959351,5.87622833251953,10.7007246017456,6.46358633041382,6.42009973526001,4.54151010513306,6.99716758728027,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4499293
"9",2008,1,0.317810446023941,3,1,7.71832799911499,158.777038574219,254.8994140625,1089.19226074219,2734.08251953125,290.831787109375,7.26430892944336,4.90000009536743,2.28501439094543,4.47338724136353,3.35193800926208,8.91620445251465,15.6069135465091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04359769821167,7.91355133056641,5.67274522781372,5.85689878463745,10.7152843475342,6.49160623550415,6.46358633041382,4.51559591293335,6.91106128692627,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4499293
"10",2009,1,0.296727865934372,0,0,6.94960021972656,135.215042114258,282.796936035156,1054.18103027344,2548.30200195312,239.37272644043,6.8632698059082,9.89999961853027,2.27776384353638,4.45501756668091,3.38678622245789,8.85817241668701,17.3788136471157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93868410587311,7.84318256378174,5.47802209854126,5.90020704269409,10.6125078201294,6.53085088729858,6.49160623550415,4.64284706115723,7.08668947219849,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4499293
