"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"1",0,0,0,1.5873,5.0625,2.6814,2.6586,0.00711900694295764,0.226999998092651,0,0.695601522922516,0,0,0
"2",0,0,1,1.6218,4.9713,2.7126,2.6619,0.00579602876678109,0.226999998092651,0,0.618073165416718,0,0,0
"3",0,0,1,1.671,6.9646,2.3087,2.9973,0.012028724886477,0.226999998092651,0,0.82433146238327,0,0,0
"4",0,0,1,1.6122,4.1811,2.4668,2.4887,0.00427986588329077,0.226999998092651,1,0,0,0,0
"5",0,1,1,1.5622,3.1152,2.149,2.0597,0.00825758464634418,0.226999998092651,1,0,0,1,0
"6",0,1,0,1.6236,6.0678,1.9856,2.7017,0.0118255726993084,0.226999998092651,0,0.358322948217392,0,0,0
"7",0,1,1,1.6426,5.503,2.409,2.7584,0.0270303171128035,0.226999998092651,0,0.382215321063995,0,1,0
"8",0,0,0,1.6872,4.2315,1.7252,2.406,0.0977359041571617,0.226999998092651,1,0.997706174850464,0,1,0
"9",0,0,1,3.2091,5.0087,2.6918,2.6602,0.00645040767267346,0.226999998092651,0,0.657326102256775,1,0,0
"10",0,1,0,3.1744,3.6754,2.202,2.3071,0.00623739883303642,0.226999998092651,1,0,1,1,0
"11",0,0,1,3.2662,5.8125,2.2989,2.7298,0.0194721687585115,0.226999998092651,0,0.370832413434982,1,1,0
"12",0,1,0,3.3567,4.0456,1.5235,2.2835,0.112908512353897,0.226999998092651,0,0.954435706138611,1,1,0
"13",0,1,0,3.407,5.5846,3.2087,2.3325,0.0114470208063722,0.226999998092651,0,0.621201634407043,1,0,0
"14",0,0,1,3.3792,4.9515,1.761,2.2931,0.00846354197710752,0.226999998092651,0,0.122447766363621,1,0,0
"15",0,1,0,3.293,5.41,1.4079,2.2818,0.0805040895938873,0.226999998092651,0,0.988361656665802,1,0,0
"16",0,0,1,3.466,4.2901,1.6628,2.3829,0.124120019376278,0.226999998092651,0,1,1,1,0
"17",0,1,0,3.3844,4.8244,2.0547,3.1062,0.0371409989893436,0.226999998092651,0,1,1,1,0
"18",0,1,0,3.2244,8.4555,2.3908,3.6114,0.0140491249039769,0.226999998092651,0,0.691353857517242,1,0,0
"19",0,1,1,3.4233,4.7626,1.4066,2.209,0.00572547037154436,0.226999998092651,0,0.210658296942711,1,0,0
"20",0,0,1,3.2932,4.8314,1.2305,2.4215,0.0094133373349905,0.226999998092651,0,0.259914040565491,1,0,0
"21",0,0,1,3.1357,4.3254,2.2469,3.2214,0.0115125812590122,0.226999998092651,1,0.191859468817711,1,1,0
