"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"1",1,30,2,1985,1,78805,371.475799560547,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,7.8808798789978,1,0,NA,0,0
"2",1,15,1,1985,2,224003,51.3892517089844,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,6.3621654510498,1,1,1,0,0
"3",1,20,2,1985,2,94113,390.875671386719,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,8.91779327392578,1,0,NA,0,0
"4",1,20,1,1985,1,252076,100.836799621582,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,5.90699529647827,1,0,NA,0,0
"5",1,20,2,1985,1,94113,390.875671386719,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,9.07200908660889,1,0,NA,0,0
"6",1,40,2,1985,1,48527,199.462997436523,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,6.34405612945557,1,0,NA,0,0
"7",1,35,2,1985,2,68459,243.256240844727,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,6.13578128814697,1,0,NA,0,0
"8",1,40,1,1985,2,177798,70.060676574707,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,2.74083995819092,1,0,NA,0,0
"9",1,20,1,1985,2,252076,100.836799621582,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,6.48096418380737,1,0,NA,0,0
"10",1,35,1,1985,2,203621,74.8724212646484,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,3.69137620925903,1,0,NA,0,0
"11",1,35,2,1985,1,68459,243.256240844727,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,7.15641069412231,1,0,NA,0,0
"12",1,30,2,1985,2,78805,371.475799560547,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,7.14850282669067,1,0,NA,0,0
"13",1,40,2,1985,2,48527,199.462997436523,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,5.51544284820557,1,0,NA,0,0
