"","day","margin"
"1",-155,0.02
"2",-153,0.03
"3",-152,0.065
"4",-151,0.06
"5",-150,0.07
"6",-149,0.05
"7",-147,0.035
"8",-146,0.06
"9",-145,0.0266666666666667
"10",-144,0.03
"11",-143,0.04
"12",-142,0.06
"13",-141,0.0366666666666667
"14",-140,0.035
"15",-139,0.09
"16",-138,0.12
"17",-137,0.045
"18",-135,0.04
"19",-134,0.02
"20",-131,0.06
"21",-128,0.05
"22",-127,0.04
"23",-126,0.03
"24",-125,0.06
"25",-124,0.065
"26",-120,0.0325
"27",-119,0.055
"28",-118,0.05
"29",-117,0.03
"30",-116,0.00999999999999995
"31",-114,0.03
"32",-113,0
"33",-112,0.05
"34",-111,0.02
"35",-110,0.02
"36",-109,0.06
"37",-108,0.03
"38",-107,0.02
"39",-106,0.06
"40",-105,0.04
"41",-104,0.055
"42",-102,0.0533333333333333
"43",-101,0.00999999999999995
"44",-100,0.07
"45",-99,0.0633333333333333
"46",-98,0.00999999999999995
"47",-96,0.0333333333333333
"48",-95,0.04
"49",-93,0.02
"50",-92,0.03
"51",-90,0.05
"52",-89,0.02
"53",-87,0.05
"54",-86,0.005
"55",-85,0.00999999999999995
"56",-84,0.0233333333333333
"57",-83,0.01
"58",-82,-0.05
"59",-81,0.0275
"60",-80,0.02
"61",-78,0.02
"62",-77,0.0266666666666666
"63",-75,0.015
"64",-74,0.03
"65",-73,0.01
"66",-72,0.01
"67",-71,0.025
"68",-69,0.06
"69",-68,0.03
"70",-67,0.04
"71",-66,0.06
"72",-64,0.0375
"73",-63,0.0433333333333333
"74",-61,-0.03
"75",-60,-0.02875
"76",-59,-0.00333333333333337
"77",-58,-0.0133333333333333
"78",-57,-0.00600000000000001
"79",-56,0
"80",-55,-0.0125
"81",-54,0.0116666666666666
"82",-53,0.035
"83",-52,3.70074341541719e-17
"84",-51,0.0133333333333333
"85",-50,-0.01
"86",-49,0.03
"87",-48,0.045
"88",-47,0
"89",-46,0.05
"90",-45,0.0266666666666667
"91",-44,0.05
"92",-43,0.0333333333333333
"93",-42,0.0266666666666667
"94",-40,0.05
"95",-39,0.052
"96",-38,0.0583333333333333
"97",-37,0.045
"98",-36,0.09
"99",-34,0.0625
"100",-33,0.075
"101",-32,0.0475
"102",-31,0.048
"103",-30,0.08
"104",-29,0.05
"105",-28,0.0833333333333334
"106",-27,0.095
"107",-26,0.08
"108",-25,0.08
"109",-24,0.0675
"110",-23,0.05
"111",-22,0.0575
"112",-21,0.07
"113",-20,0.045
"114",-19,0.0716666666666667
"115",-18,0.0616666666666667
"116",-17,0.0725
"117",-16,0.0875
"118",-15,0.0716666666666667
"119",-14,0.09
"120",-13,0.074
"121",-12,0.1
"122",-10,0.07
"123",-9,0.0566666666666667
"124",-8,0.045
"125",-7,0.065
"126",-6,0.0625
"127",-5,0.076
"128",-4,0.09
"129",-3,0.07
"130",-2,0.07
"131",-1,0.09
