"","state","electoral_votes","clinton","trump","others"
"1","California",55,61.7,31.6,6.7
"2","Texas",38,43.2,52.2,4.5
"3","Florida",29,47.8,49,3.2
"4","New York",29,59,36.5,4.5
"5","Illinois",20,55.8,38.8,5.4
"6","Pennsylvania",20,47.9,48.6,3.6
"7","Ohio",18,43.5,51.7,4.8
"8","Georgia",16,45.9,51,3.1
"9","Michigan",16,47.3,47.5,5.2
"10","North Carolina",15,46.2,49.8,4
"11","New Jersey",14,55.5,41.4,3.2
"12","Virginia",13,49.8,44.4,5.8
"13","Washington",12,54.3,38.1,7.6
"14","Arizona",11,45.1,48.7,6.2
"15","Indiana",11,37.8,56.9,5.3
"16","Massachusetts",11,60,32.8,7.2
"17","Tennessee",11,34.7,60.7,4.6
"18","Maryland",10,60.3,33.9,5.8
"19","Minnesota",10,46.4,44.9,8.6
"20","Missouri",10,38.1,56.8,5.1
"21","Wisconsin",10,46.5,47.2,6.3
"22","Alabama",9,34.4,62.1,3.6
"23","Colorado",9,48.2,43.3,8.6
"24","South Carolina",9,40.7,54.9,4.4
"25","Kentucky",8,32.7,62.5,4.8
"26","Louisiana",8,38.4,58.1,3.5
"27","Connecticut",7,54.6,40.9,4.5
"28","Oklahoma",7,28.9,65.3,5.7
"29","Oregon",7,50.1,39.1,10.8
"30","Arkansas",6,33.7,60.6,5.8
"31","Iowa",6,41.7,51.1,7.1
"32","Kansas",6,36.1,56.7,7.3
"33","Mississippi",6,40.1,57.9,1.9
"34","Nevada",6,47.9,45.5,6.6
"35","Utah",6,27.5,45.5,27
"36","Nebraska",5,34.3,59.9,5.8
"37","New Mexico",5,48.3,40,11.7
"38","West Virginia",5,26.5,68.6,4.9
"39","Hawaii",4,62.2,30,7.7
"40","Idaho",4,27.5,59.3,13.2
"41","Maine",4,48,45,7
"42","New Hampshire",4,46.8,46.5,6.7
"43","Rhode Island",4,54.4,38.9,6.7
"44","Alaska",3,36.6,51.3,12.2
"45","Delaware",3,53.4,41.9,4.7
"46","Montana",3,35.9,56.5,7.6
"47","North Dakota",3,27.2,63,9.8
"48","South Dakota",3,31.7,61.5,6.7
"49","Vermont",3,56.7,30.3,13.1
"50","Wyoming",3,21.9,68.2,10
"51","District of Columbia",3,90.9,4.1,5
