"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"1","U.S.",2016-11-03,2016-11-06,"ABC News/Washington Post","A+",2220,"lv",47,43,4,NA,45.20163,41.7243,4.626221,NA
"2","U.S.",2016-11-01,2016-11-07,"Google Consumer Surveys","B",26574,"lv",38.03,35.69,5.46,NA,43.34557,41.21439,5.175792,NA
"3","U.S.",2016-11-02,2016-11-06,"Ipsos","A-",2195,"lv",42,39,6,NA,42.02638,38.8162,6.844734,NA
"4","U.S.",2016-11-04,2016-11-07,"YouGov","B",3677,"lv",45,41,5,NA,45.65676,40.92004,6.069454,NA
"5","U.S.",2016-11-03,2016-11-06,"Gravis Marketing","B-",16639,"rv",47,43,3,NA,46.84089,42.33184,3.726098,NA
"6","U.S.",2016-11-03,2016-11-06,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1295,"lv",48,44,3,NA,49.02208,43.95631,3.057876,NA
"7","U.S.",2016-11-02,2016-11-06,"CBS News/New York Times","A-",1426,"lv",45,41,5,NA,45.11649,40.92722,4.341786,NA
"8","U.S.",2016-11-03,2016-11-05,"NBC News/Wall Street Journal","A-",1282,"lv",44,40,6,NA,43.58576,40.77325,5.365788,NA
"9","New Mexico",2016-11-06,2016-11-06,"Zia Poll",NA,8439,"lv",46,44,6,NA,44.82594,41.59978,7.870127,NA
"10","U.S.",2016-11-04,2016-11-07,"IBD/TIPP","A-",1107,"lv",41.2,42.7,7.1,NA,42.92745,42.23545,6.316175,NA
"11","U.S.",2016-11-04,2016-11-06,"Selzer & Company","A+",799,"lv",44,41,4,NA,44.21714,40.57082,4.068708,NA
"12","U.S.",2016-11-01,2016-11-04,"Angus Reid Global","A-",1151,"lv",48,44,6,NA,47.57171,43.68125,5.556625,NA
"13","U.S.",2016-11-03,2016-11-06,"Monmouth University","A+",748,"lv",50,44,4,NA,48.86765,43.396,4.8386,NA
"14","Virginia",2016-11-03,2016-11-04,"Public Policy Polling","B+",1238,"lv",48,43,1,NA,47.43805,42.32751,2.207659,NA
"15","U.S.",2016-11-01,2016-11-03,"Marist College","A",940,"lv",44,43,6,NA,42.83406,43.43819,4.780429,NA
"16","Iowa",2016-11-01,2016-11-04,"Selzer & Company","A+",800,"lv",39,46,6,NA,39.37561,45.66917,6.062713,NA
"17","U.S.",2016-11-05,2016-11-07,"The Times-Picayune/Lucid",NA,2521,"lv",45,40,5,NA,45.13966,42.26495,3.679914,NA
"18","Wisconsin",2016-10-26,2016-10-31,"Marquette University","A",1255,"lv",46,40,4,NA,46.10344,40.97982,2.897062,NA
"19","North Carolina",2016-11-04,2016-11-06,"Siena College","A",800,"lv",44,44,3,NA,44.21875,45.0829,2.33525,NA
"20","Georgia",2016-11-06,2016-11-06,"Landmark Communications","B",1200,"lv",46,49,3,NA,45.0647,48.80363,3.662548,NA
"21","Florida",2016-11-03,2016-11-06,"Quinnipiac University","A-",884,"lv",46,45,2,NA,46.44315,43.93999,2.09831,NA
"22","North Carolina",2016-11-03,2016-11-06,"Quinnipiac University","A-",870,"lv",47,45,3,NA,47.43742,43.93745,3.09831,NA
"23","Virginia",2016-10-27,2016-10-30,"ABC News/Washington Post","A+",1024,"lv",48,42,6,NA,46.39152,41.58078,6.088089,NA
"24","U.S.",2016-11-01,2016-11-07,"USC Dornsife/LA Times",NA,2972,"lv",43.61,46.84,NA,NA,45.32156,43.38579,NA,NA
"25","Georgia",2016-11-03,2016-11-06,"Gravis Marketing","B-",2002,"rv",44,48,3,NA,43.83075,47.32734,3.726098,NA
"26","Oregon",2016-11-03,2016-11-06,"Gravis Marketing","B-",1963,"rv",44,40,6,NA,43.84735,39.33472,6.726098,NA
"27","U.S.",2016-11-01,2016-11-05,"RKM Research and Communications, Inc.","B+",1009,"lv",47.6,44.4,4.3,NA,47.63973,43.1608,4.761112,NA
"28","Ohio",2016-11-03,2016-11-06,"Gravis Marketing","B-",1781,"rv",42,48,4,NA,41.84073,47.33178,4.726098,NA
"29","South Carolina",2016-11-03,2016-11-06,"Gravis Marketing","B-",1751,"rv",43,48,3,NA,42.83107,47.32748,3.726098,NA
"30","Ohio",2016-11-02,2016-11-04,"YouGov","B",1189,"lv",45,46,NA,NA,44.93624,45.09646,NA,NA
"31","Virginia",2016-11-01,2016-11-02,"Remington",NA,3076,"lv",46,44,NA,NA,45.27399,41.91459,NA,NA
"32","New York",2016-11-03,2016-11-06,"Gravis Marketing","B-",1681,"rv",55,36,2,NA,54.84194,35.33231,2.726098,NA
"33","Michigan",2016-11-03,2016-11-04,"Public Policy Polling","B+",957,"lv",46,41,6,NA,45.44545,40.33095,7.207659,NA
"34","North Carolina",2016-10-31,2016-11-01,"Public Policy Polling","B+",1169,"lv",49,47,NA,NA,47.90348,45.94813,NA,NA
"35","Wisconsin",2016-11-01,2016-11-02,"Remington",NA,2720,"lv",49,41,NA,NA,48.22713,38.86464,NA,NA
"36","Pennsylvania",2016-11-01,2016-11-02,"Remington",NA,2683,"lv",46,45,NA,NA,45.30896,42.94988,NA,NA
"37","Virginia",2016-11-01,2016-11-06,"Christopher Newport University","B-",1193,"lv",48,42,3,NA,48.93321,43.6221,1.996604,NA
"38","North Carolina",2016-11-01,2016-11-02,"Remington",NA,2596,"lv",45,48,NA,NA,44.39882,46.0411,NA,NA
"39","Ohio",2016-11-01,2016-11-02,"Remington",NA,2557,"lv",44,45,NA,NA,43.03321,42.67245,NA,NA
"40","Georgia",2016-11-03,2016-11-05,"YouGov","B",995,"lv",43,49,4,NA,43.80799,48.99024,5.169494,NA
"41","Missouri",2016-10-31,2016-11-01,"Public Policy Polling","B+",1083,"lv",37,50,4,NA,36.55124,49.59908,5.028656,NA
"42","New Hampshire",2016-11-04,2016-11-05,"Emerson College","B",1000,"lv",45.4,43.8,4.5,NA,45.37532,41.71392,4.769466,NA
"43","Arizona",2016-11-03,2016-11-06,"Gravis Marketing","B-",1453,"rv",43,45,3,NA,42.84287,44.33273,3.726098,NA
"44","U.S.",2016-10-31,2016-11-06,"CVOTER International","C+",1625,"lv",48.91,46.13,NA,NA,47.01806,42.04561,NA,NA
"45","Florida",2016-11-01,2016-11-02,"Remington",NA,2352,"lv",45,48,NA,NA,44.85722,46.49677,NA,NA
"46","Pennsylvania",2016-10-31,2016-11-01,"Public Policy Polling","B+",1050,"lv",48,44,NA,NA,46.81404,42.86101,NA,NA
"47","U.S.",2016-11-04,2016-11-05,"Morning Consult",NA,1482,"lv",45,42,8,NA,46.2831,43.27167,6.904304,NA
"48","Pennsylvania",2016-11-03,2016-11-05,"YouGov","B",931,"lv",45,43,4,NA,45.82043,42.99602,5.169494,NA
"49","Nevada",2016-11-03,2016-11-06,"Gravis Marketing","B-",1158,"lv",45,43,4,NA,43.52706,40.25877,5.414673,NA
"50","Colorado",2016-11-03,2016-11-06,"Gravis Marketing","B-",1378,"rv",44,43,5,NA,43.84619,42.3342,5.726098,NA
"51","Florida",2016-11-02,2016-11-04,"YouGov","B",1188,"rv",45,45,NA,NA,47.07455,46.99468,NA,NA
"52","U.S.",2016-10-31,2016-11-06,"SurveyMonkey","C-",70194,"lv",47,41,6,NA,45.65592,40.37888,3.677361,NA
"53","Wisconsin",2016-11-01,2016-11-02,"Clarity Campaign Labs","B",1129,"lv",47,43,4,NA,47.83631,42.94844,4.024297,NA
"54","Ohio",2016-11-04,2016-11-05,"Emerson College","B",900,"lv",38.9,45.6,6.8,NA,38.85865,43.50651,7.069466,NA
"55","New Hampshire",2016-11-03,2016-11-06,"University of New Hampshire","B+",692,"lv",49,38,6,NA,48.71549,39.2107,6.444664,NA
"56","Pennsylvania",2016-11-01,2016-11-04,"Clarity Campaign Labs","B",1033,"lv",47,43,4,NA,47.77524,42.83232,4.096484,NA
"57","U.S.",2016-10-20,2016-10-25,"Pew Research Center","B+",2120,"rv",46,40,6,NA,45.82386,42.70839,3.531025,NA
