"","sex","diet","body_weight"
"1","F","chow",27.03
"2","F","chow",24.8
"3","F","chow",27.02
"4","F","chow",28.07
"5","F","chow",23.55
"6","F","chow",22.72
"7","F","chow",24.82
"8","F","chow",21.6
"9","F","chow",23.98
"10","F","chow",26.6
"11","F","chow",19.24
"12","F","chow",21.43
"13","F","chow",22.73
"14","F","chow",20.1
"15","F","chow",20.6
"16","F","chow",21.49
"17","F","chow",24.73
"18","F","chow",27.92
"19","F","chow",27.51
"20","F","chow",19.88
"21","F","chow",20.72
"22","F","chow",24
"23","F","chow",25.08
"24","F","chow",25.27
"25","F","chow",22.08
"26","F","chow",20.52
"27","F","chow",23.39
"28","F","chow",19.87
"29","F","chow",17.95
"30","F","chow",31.83
"31","F","chow",21.71
"32","F","chow",29.99
"33","F","chow",20.89
"34","F","chow",29.6
"35","F","chow",22.77
"36","F","chow",26.03
"37","F","chow",36.84
"38","F","chow",26.25
"39","F","chow",22.93
"40","F","chow",28.25
"41","F","chow",23.84
"42","F","chow",20.53
"43","F","chow",24.1
"44","F","chow",24.79
"45","F","chow",23.68
"46","F","chow",21.86
"47","F","chow",27.25
"48","F","chow",21.55
"49","F","chow",24.12
"50","F","chow",23.07
"51","F","chow",20.43
"52","F","chow",24.82
"53","F","chow",25.43
"54","F","chow",22.12
"55","F","chow",20.99
"56","F","chow",23.28
"57","F","chow",25.78
"58","F","chow",22
"59","F","chow",20.74
"60","F","chow",21.51
"61","F","chow",26.85
"62","F","chow",25.54
"63","F","chow",22.51
"64","F","chow",21.92
"65","F","chow",21.32
"66","F","chow",23.59
"67","F","chow",26.14
"68","F","chow",20.27
"69","F","chow",29.6
"70","F","chow",24.77
"71","F","chow",22.36
"72","F","chow",21.65
"73","F","chow",22.08
"74","F","chow",26.59
"75","F","chow",24.6
"76","F","chow",22.19
"77","F","chow",29.19
"78","F","chow",25.14
"79","F","chow",23.19
"80","F","chow",27.36
"81","F","chow",23.53
"82","F","chow",23.54
"83","F","chow",18.41
"84","F","chow",28.14
"85","F","chow",23.34
"86","F","chow",20.11
"87","F","chow",18.08
"88","F","chow",21.03
"89","F","chow",24.23
"90","F","chow",19.67
"91","F","chow",22.66
"92","F","chow",26.66
"93","F","chow",20.69
"94","F","chow",27.42
"95","F","chow",21.91
"96","F","chow",16.82
"97","F","chow",24.47
"98","F","chow",23.96
"99","F","chow",23.18
"100","F","chow",28.8
"101","F","chow",26.37
"102","F","chow",23.61
"103","F","chow",26.07
"104","F","chow",27.75
"105","F","chow",23.7
"106","F","chow",23.73
"107","F","chow",24.49
"108","F","chow",22.87
"109","F","chow",29.23
"110","F","chow",21.46
"111","F","chow",22.12
"112","F","chow",33.47
"113","F","chow",24.96
"114","F","chow",26.15
"115","F","chow",24.89
"116","F","chow",19.41
"117","F","chow",26.36
"118","F","chow",26.47
"119","F","chow",23.19
"120","F","chow",22.32
"121","F","chow",20.03
"122","F","chow",23.51
