"","ATS","BEF","DEM","ESP","FIM","FRF","IEP","ITL","LUF","NLG","PTE"
"ATS",1,2.93161486304804,0.142135709250525,12.0917421858535,0.432093050296869,0.476702542822467,0.0572345079685763,140.714228614202,2.93161486304804,0.160149851384054,14.5695951396408
"BEF",0.341108926893721,1,0.0484837592557245,4.12460120129202,0.147390796704999,0.16260749282968,0.0195232015944512,47.998879521268,1,0.0546285439478035,4.96981896335886
"DEM",7.03552967282433,20.6254633582673,1,85.071810944714,3.04000347678479,3.35385488513828,0.402675079122419,989.999130803802,20.6254633582673,1.12673903151092,102.50481892598
"ESP",0.0827010685995216,0.242447681896313,0.0117547750411693,1,0.0357345569939779,0.0394238096955273,0.00473335496976909,11.6372170735519,0.242447681896313,0.0132445638455158,1.20492108711069
"FIM",2.31431632448833,6.78468413466471,0.328946992211217,27.984116332225,1,1.10324047677913,0.132458756115733,325.65723636963,6.78468413466471,0.370637415422497,33.7186518728567
"FRF",2.09774421189194,6.14977811045541,0.298164361383444,25.3653821820638,0.906420695258988,1,0.120063357811564,295.182458606281,6.14977811045541,0.335953423776254,30.5632838737905
"IEP",17.4719768806091,51.2211071100253,2.48339182593415,211.266639917518,7.54951978505874,8.32893580712171,1,2458.55574912007,51.2211071100253,2.79813450081517,254.559629439639
"ITL",0.00710660186854106,0.02083381966358,0.00101010189694619,0.0859311976119033,0.00307071327862333,0.00338773518156042,0.000406742861274512,1,0.02083381966358,0.00113812123309249,0.103540312043258
"LUF",0.341108926893721,1,0.0484837592557245,4.12460120129202,0.147390796704999,0.16260749282968,0.0195232015944512,47.998879521268,1,0.0546285439478035,4.96981896335886
"NLG",6.24415190746514,18.3054485390546,0.887516960035576,75.5026750343739,2.69805464421362,2.97660309205839,0.357380962104814,878.641019008853,18.3054485390546,1,90.9747652821832
"PTE",0.0686360870302571,0.201214572879361,0.00975563891022635,0.829929869015672,0.0296571762053451,0.0327189972167077,0.00392835267006514,9.65807404155984,0.201214572879361,0.0109920591374787,1
