"","year","lowbrth","infmort","afdcprt","popul","pcinc","physic","afdcprc","d90","lpcinc","cafdcprc","clpcinc","lphysic","clphysic","clowbrth","cinfmort","afdcpay","afdcinc","lafdcpay","clafdcpy","cafdcinc","stateabb","state","beds","bedspc","lbedspc","clbedspc","povrate","cpovrate","afdcpsq","cafdcpsq","physicpc","lphypc","clphypc","lpopul","clpopul"
"1",1987,8,12.1999998092651,132,4084,12039,151,3.2321252822876,0,9.39590644836426,NA,NA,5.01727962493896,NA,NA,NA,114,0.946922481060028,4.73619842529297,NA,NA,"AL","alabama",24.2000007629395,0.00592556316405535,-5.12847948074341,NA,21.2999992370605,NA,10.4466342926025,NA,0.0369735546410084,-3.29755234718323,NA,8.31483173370361,NA
"2",1990,8.39999961853027,10.8000001907349,132,4041,14899,158,3.26651811599731,1,9.60904979705811,0.0343928337097168,0.213143348693848,5.06259489059448,0.0453152656555176,0.399999618530273,-1.39999961853027,115,0.771863877773285,4.74493217468262,0.00873374938964844,-0.175058603286743,"AL","alabama",23.5,0.00581539236009121,-5.14724683761597,-0.0187673568725586,19.2000007629395,-2.09999847412109,10.6701402664185,0.223505973815918,0.0390992313623428,-3.2416524887085,0.0558998584747314,8.30424785614014,-0.0105838775634766
"3",1987,4.80000019073486,10.3999996185303,19,524,18461,138,3.62595415115356,0,9.82341575622559,NA,NA,4.92725372314453,NA,NA,NA,567,3.07133960723877,6.34035921096802,NA,NA,"AK","alaska",2,0.0038167939055711,-5.5683445930481,NA,12,NA,13.1475439071655,NA,0.263358771800995,-1.33423805236816,NA,6.2614917755127,NA
"4",1990,4.80000019073486,10.5,24,550,20867,146,4.36363649368286,1,9.94592380523682,0.737682342529297,0.12250804901123,4.98360681533813,0.0563530921936035,0,0.100000381469727,651,3.11975836753845,6.47850942611694,0.138150215148926,0.0484187602996826,"AK","alaska",2,0.00363636366091669,-5.61677122116089,-0.048426628112793,11.3999996185303,-0.600000381469727,19.0413227081299,5.89377880096436,0.265454530715942,-1.32631170749664,0.007926344871521,6.30991840362549,0.048426628112793
"5",1987,6.40000009536743,9.5,91,3400,14322,191,2.67647051811218,0,9.56955242156982,NA,NA,5.25227355957031,NA,NA,NA,268,1.87124705314636,5.59098720550537,NA,NA,"AZ","arizona",13.3999996185303,0.00394117645919323,-5.53627586364746,NA,12.8000001907349,NA,7.16349458694458,NA,0.0561764687299728,-2.87925720214844,NA,8.13153076171875,NA
"6",1990,6.40000009536743,8.80000019073486,144,3665,16169,197,3.92905855178833,1,9.69085121154785,1.25258803367615,0.121298789978027,5.28320360183716,0.0309300422668457,0,-0.699999809265137,268,1.65749275684357,5.59098720550537,0,-0.213754296302795,"AZ","arizona",13.3000001907349,0.00362892239354551,-5.61881971359253,-0.0825438499450684,13.6999998092651,0.899999618530273,15.4375009536743,8.27400588989258,0.0537517070770264,-2.92337989807129,-0.0441226959228516,8.20658397674561,0.0750532150268555
"7",1987,7.69999980926514,10.3000001907349,67,2388,11421,144,2.80569505691528,0,9.3432092666626,NA,NA,4.96981334686279,NA,NA,NA,185,1.61982309818268,5.22035598754883,NA,NA,"AR","arkansas",13,0.00544388592243195,-5.21326208114624,NA,21.7999992370605,NA,7.87192487716675,NA,0.0603015087544918,-2.80839824676514,NA,7.77821159362793,NA
"8",1990,8.19999980926514,9.19999980926514,73,2351,14037,150,3.10506176948547,1,9.54945182800293,0.29936671257019,0.206242561340332,5.01063537597656,0.0408220291137695,0.5,-1.10000038146973,190,1.35356557369232,5.24702405929565,0.0266680717468262,-0.266257524490356,"AR","arkansas",12.8999996185303,0.00548702664673328,-5.2053689956665,0.00789308547973633,19.6000003814697,-2.19999885559082,9.64140892028809,1.76948404312134,0.0638026371598244,-2.75196075439453,0.0564374923706055,7.76259613037109,-0.0156154632568359
"9",1987,6,9,1708,27653,17770,242,6.17654514312744,0,9.7852668762207,NA,NA,5.48893785476685,NA,NA,NA,557,3.13449645042419,6.32256507873535,NA,NA,"CA","california",107.599998474121,0.00389107875525951,-5.54906892776489,NA,12.3000001907349,NA,38.1497116088867,NA,0.00875131133943796,-4.7385516166687,NA,10.2274894714355,NA
"10",1990,5.80000019073486,7.90000009536743,2023,29760,20547,244,6.79771518707275,1,9.93047046661377,0.621170043945312,0.145203590393066,5.49716806411743,0.00823020935058594,-0.199999809265137,-1.09999990463257,637,3.10020923614502,6.45676946640015,0.134204387664795,-0.0342872142791748,"CA","california",105.699996948242,0.00355174718424678,-5.64031553268433,-0.0912466049194336,13.8999996185303,1.59999942779541,46.2089309692383,8.05921936035156,0.00819892436265945,-4.80375242233276,-0.0652008056640625,10.3009204864502,0.0734310150146484
