"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"1",1980,1,1,0,0,0,0,0,18,0,0,1,0,0,940,422,236,3.20000004768372,1.43700003623962,0.802999973297119,3893888,24.1399993896484,10.8400001525879,6.05999994277954,29.375,8.80000019073486,18.8999996185303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7543.8740234375
"2",1981,1,1,0,0,0,0,0,18,0,0,1,0,0,933,434,248,3.34999990463257,1.55799996852875,0.889999985694885,3918520,24.0699996948242,11.0799999237061,6.32999992370605,27.8519992828369,10.6999998092651,18.7000007629395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107.78515625
"3",1982,1,1,0,0,0,0,0,18,0,0,1,0,0,839,376,224,2.80999994277954,1.25899994373322,0.75,3925218,21.3700008392334,9.57999992370605,5.71000003814697,29.8576507568359,14.3999996185303,18.3999996185303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7606.6220703125
"4",1983,1,1,0,0,0,0,0,18,0,0,1,0,0,930,397,223,3,1.28100001811981,0.718999981880188,3934109,23.6400012969971,10.0899991989136,5.66999959945679,31,13.6999998092651,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7879.80224609375
"5",1984,1,1,0,0,0,0,0,18,0,0,1,0,0,932,421,237,2.82999992370605,1.27799999713898,0.720000028610229,3951834,23.5799999237061,10.6500005722046,6,32.9328575134277,11.1000003814697,17.6000003814697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8333.5625
"6",1985,1,1,0,0,0,0,0,20,0,0,1,0,0,882,358,224,2.50999999046326,1.01900005340576,0.637000024318695,3972527,22.2000007629395,9.01000022888184,5.64000034332275,35.1394424438477,8.89999961853027,17.2999992370605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8845.6142578125
"7",1986,1,1,0,0,0,0,0,21,0,0,1,0,0,1080,500,279,3.17700004577637,1.47099995613098,0.820999979972839,3991569,27.0799999237061,12.5300006866455,6.98999977111816,33.993709564209,9.80000019073486,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516.376953125
"8",1987,1,0.541999995708466,0.458000004291534,0,0,0,0,21,0,0,1,0,0,1111,499,300,2.97000002861023,1.33399999141693,0.801999986171722,4015261,27.6700000762939,12.4300003051758,7.46999979019165,37.4074096679688,7.80000019073486,16.5999984741211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9316.3076171875
"9",1988,1,0,1,0,0,0,0,21,0,0,1,0,0,1024,423,226,2.57999992370605,1.06599998474121,0.569000005722046,4023858,25.4500007629395,10.5100002288818,5.61999988555908,39.6899223327637,7.19999980926514,16.2000007629395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9863.6494140625
"10",1989,1,0,1,0,0,0,0,21,0,0,1,0,0,1029,418,247,2.51999998092651,1.02400004863739,0.605000019073486,4030229,25.5299987792969,10.3699989318848,6.12999963760376,40.8333282470703,7,15.8000011444092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10131.763671875
