"","district","year","crime","clrprc1","clrprc2","d78","avgclr","lcrime","clcrime","cavgclr","cclrprc1","cclrprc2"
"1",1,72,49.5400009155273,22,23,0,22.5,3.90278053283691,NA,NA,NA,NA
"2",1,78,71.3199996948242,15,17,1,16,4.26717662811279,0.364396095275879,-6.5,-7,-6
"3",2,72,14.7700004577637,51,62,0,56.5,2.69259810447693,NA,NA,NA,NA
"4",2,78,17.8500003814697,39,40,1,39.5,2.88200354576111,0.18940544128418,-17,-12,-22
"5",3,72,17.3500003814697,33,34,0,33.5,2.85359263420105,NA,NA,NA,NA
"6",3,78,24.5699996948242,36,37,1,36.5,3.20152616500854,0.347933530807495,3,3,3
"7",4,72,28.6700000762939,41,43,0,42,3.35585117340088,NA,NA,NA,NA
"8",4,78,24.6200008392334,41,40,1,40.5,3.20355916023254,-0.152292013168335,-1.5,0,-3
"9",5,72,12.4899997711182,41,46,0,43.5,2.52492833137512,NA,NA,NA,NA
"10",5,78,28.4099998474121,32,33,1,32.5,3.34674119949341,0.821812868118286,-11,-9,-13
"11",6,72,19.7700004577637,30,27,0,28.5,2.98416566848755,NA,NA,NA,NA
"12",6,78,17.8600006103516,28,26,1,27,2.88256359100342,-0.101602077484131,-1.5,-2,-1
"13",7,72,14.7399997711182,35,43,0,39,2.69056487083435,NA,NA,NA,NA
"14",7,78,23.2099990844727,26,28,1,27,3.14458322525024,0.454018354415894,-12,-9,-15
"15",8,72,7.73999977111816,65,77,0,71,2.04640173912048,NA,NA,NA,NA
"16",8,78,10.7700004577637,42,44,1,43,2.37676453590393,0.330362796783447,-28,-23,-33
"17",9,72,8.51000022888184,54,70,0,62,2.14124202728271,NA,NA,NA,NA
"18",9,78,12.7299995422363,45,51,1,48,2.5439612865448,0.402719259262085,-14,-9,-19
"19",10,72,11.5,32,52,0,42,2.44234704971313,NA,NA,NA,NA
"20",10,78,10.6300001144409,42,37,1,39.5,2.36368012428284,-0.0786669254302979,-2.5,10,-15
"21",11,72,8.14999961853027,22,28,0,25,2.0980179309845,NA,NA,NA,NA
"22",11,78,8.89000034332275,32,39,1,35.5,2.18492698669434,0.0869090557098389,10.5,10,11
"23",12,72,10.0600004196167,53,42,0,47.5,2.30856728553772,NA,NA,NA,NA
"24",12,78,12.4399995803833,29,42,1,35.5,2.52091693878174,0.212349653244019,-12,-24,0
"25",13,72,19.9799995422363,31,41,0,36,2.99473166465759,NA,NA,NA,NA
"26",13,78,23.5400009155273,27,38,1,32.5,3.15870118141174,0.16396951675415,-3.5,-4,-3
"27",14,72,38.7299995422363,23,18,0,20.5,3.65661454200745,NA,NA,NA,NA
"28",14,78,32.0699996948242,19,19,1,19,3.46792101860046,-0.188693523406982,-1.5,-4,1
"29",15,72,22.6800003051758,34,41,0,37.5,3.12148356437683,NA,NA,NA,NA
"30",15,78,34.8899993896484,25,27,1,26,3.55220031738281,0.430716753005981,-11.5,-9,-14
"31",16,72,15.1099996566772,35,31,0,33,2.71535682678223,NA,NA,NA,NA
"32",16,78,17.3999996185303,25,35,1,30,2.85647010803223,0.14111328125,-3,-10,4
"33",17,72,16.0400009155273,40,30,0,35,2.77508568763733,NA,NA,NA,NA
"34",17,78,24.4599990844727,26,32,1,29,3.19703912734985,0.421953439712524,-6,-14,2
"35",18,72,31.0400009155273,25,32,0,28.5,3.43527674674988,NA,NA,NA,NA
"36",18,78,43.3699989318848,23,23,1,23,3.76976799964905,0.33449125289917,-5.5,-2,-9
"37",19,72,23.9899997711182,43,46,0,44.5,3.17763710021973,NA,NA,NA,NA
