"","roe","rok","dkr","eps","netinc","sp90","sp94","salary","return","lsalary","lsp90","lnetinc"
"1",18.7000007629395,17.3999996185303,4,48.0999984741211,1144,59.375,47,1090,-20.8421058654785,6.99393320083618,4.08387327194214,7.04228639602661
"2",1.60000002384186,2.40000009536743,27.2999992370605,-85.3000030517578,35,47.875,43.5,1923,-9.1383810043335,7.56164169311523,3.86859345436096,3.55534815788269
"3",4.90000009536743,4.59999990463257,36.7999992370605,-44.0999984741211,127,39,72.625,1012,86.2179489135742,6.91968393325806,3.66356158256531,4.84418725967407
"4",11.1000003814697,8.60000038146973,46.4000015258789,192.399993896484,367,61.25,142,579,131.836730957031,6.36130237579346,4.1149640083313,5.90536165237427
"5",5.59999990463257,4.5,36.2000007629395,-60.4000015258789,214,58,53.25,600,-8.18965530395508,6.39692974090576,4.06044292449951,5.36597585678101
"6",3.5,2.90000009536743,18.7000007629395,-79.8000030517578,118,68.25,50.5,735,-26.0073261260986,6.5998706817627,4.22317743301392,4.77068471908569
"7",12.3000001907349,8.5,34.4000015258789,39,175,33,50.25,994,52.2727279663086,6.90173721313477,3.49650764465332,5.16478586196899
"8",7.5,6.30000019073486,57.7999992370605,-62.7999992370605,1692,43.625,27.875,1227,-36.1031532287598,7.11232757568359,3.77563047409058,7.43366670608521
"9",15.6000003814697,10.5,33.4000015258789,-16.2000007629395,157,42.75,44.25,913,3.5087718963623,6.81673574447632,3.75536918640137,5.05624580383301
"10",12.5,9.39999961853027,33.4000015258789,-19.1000003814697,315,37.125,47.75,733,28.6195278167725,6.59714555740356,3.61429071426392,5.75257253646851
"11",17.3999996185303,16.3999996185303,16.7000007629395,12.8000001907349,407,32.375,25.375,1247,-21.6216220855713,7.12849617004395,3.47738647460938,6.00881338119507
"12",9.69999980926514,8.89999961853027,18.2999992370605,-34.7999992370605,165,36.125,38.5,925,6.57439422607422,6.82979393005371,3.58698511123657,5.1059455871582
"13",12.6999998092651,11.8000001907349,27.6000003814697,-8.60000038146973,288,20.625,41.375,602,100.606063842773,6.40025758743286,3.0265040397644,5.66296052932739
"14",15,12.6999998092651,27.2999992370605,9.5,147,26.375,25,1006,-5.21327018737793,6.91373729705811,3.27241659164429,4.99043273925781
"15",16.7000007629395,12.6999998092651,35,19.2999992370605,177,31.25,22.625,593,-27.6000003814697,6.38519430160522,3.44201946258545,5.17614984512329
"16",57,43.2999992370605,12.3000001907349,59.5,1845,77.25,51.5,3142,-33.3333320617676,8.05261516571045,4.34704685211182,7.52023458480835
"17",25.7000007629395,11.8999996185303,53.9000015258789,12.8000001907349,1013,64,36.25,1893,-43.359375,7.54591798782349,4.1588830947876,6.9206714630127
"18",22.8999996185303,12,33.2000007629395,9,829,38.5,50.875,1740,32.1428565979004,7.46164035797119,3.65065813064575,6.72022008895874
"19",18.8999996185303,13.5,19.8999996185303,5,475,39.75,37.125,1558,-6.60377359390259,7.35115814208984,3.68260979652405,6.16331481933594
"20",15.8000001907349,10,31.3999996185303,2.70000004768372,230,48,44.625,1095,-7.03125,6.99850940704346,3.8712010383606,5.43807935714722
"21",14.3999996185303,12.1999998092651,14.5,2.59999990463257,335,53.625,55,1235,2.56410264968872,7.11882638931274,3.98201537132263,5.8141303062439
"22",22.2999992370605,20.2999992370605,0,16,63,59.5,61.5,569,3.36134457588196,6.34388065338135,4.08597612380981,4.14313459396362
"23",19,14.8000001907349,32.9000015258789,-42.5999984741211,1537,71.375,67.25,930,-5.7793345451355,6.8351845741272,4.26794767379761,7.33758783340454
"24",25.5,15.5,36.0999984741211,9.10000038146973,228,27.5,9.625,940,-65,6.84588003158569,3.31418609619141,5.42934560775757
"25",27.1000003814697,23.6000003814697,6.59999990463257,20.6000003814697,174,37.5,33.875,926,-9.66666698455811,6.8308744430542,3.62434101104736,5.15905523300171
"26",14.6000003814697,10.6999998092651,20.3999996185303,-3.40000009536743,191,34.75,57.125,756,64.3884887695312,6.62804126739502,3.54817962646484,5.25227355957031
"27",20.5,12.6999998092651,41.7999992370605,13.3999996185303,4237,64.5,51,2969,-20.930233001709,7.99598026275635,4.16666507720947,8.35161113739014
"28",13.6999998092651,10.1999998092651,40.2000007629395,43.5,1131,58.875,88.625,3836,50.5307846069336,8.2521858215332,4.07541656494141,7.0308575630188
"29",17.7999992370605,15.6999998092651,10.8999996185303,13.8999996185303,66,34.25,36,477,5.10948896408081,6.16751670837402,3.53368663787842,4.18965482711792
"30",10.6999998092651,7.5,69.9000015258789,4.30000019073486,282,24.625,50.375,2600,104.56852722168,7.86326694488525,3.20376229286194,5.64190721511841
"31",11.1999998092651,6.69999980926514,68.0999984741211,-54.4000015258789,151,23.875,17.375,1182,-27.2251300811768,7.07496309280396,3.17283177375793,5.01727962493896
"32",18,13,25.7000007629395,8.60000038146973,229,69.5,45.125,930,-35.0719413757324,6.8351845741272,4.24132680892944,5.43372201919556
"33",34.7000007629395,28.7000007629395,4.19999980926514,15.6999998092651,939,68,32.625,1165,-52.0220603942871,7.06047630310059,4.21950769424438,6.84481525421143
"34",11.5,9.39999961853027,26.7000007629395,28.7999992370605,24,43.875,18,357,-58.9743576049805,5.87773561477661,3.7813446521759,3.178053855896
