"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"1",34010,1,39.7999992370605,256,2506,46.5999984741211,1993,1,0,0,0,0,0,2783.48095703125,NA,5.5451774597168,7.93145751953125,NA
"2",34010,1,35,248,2870,44.7000007629395,1994,0,1,0,0,0,0,3108.19848632812,NA,5.51342868804932,8.04179859161377,7.98814916610718
"3",34010,1,36.5900001525879,244,4176,86.5,1995,0,0,1,0,0,0,4397.953125,4478,5.49716806411743,8.38889408111572,8.23033142089844
"4",34010,1,40.5499992370605,247,4333,84.3000030517578,1996,0,0,0,1,0,0,4432.4189453125,4754,5.50938844680786,8.39670085906982,8.3928050994873
"5",34010,1,49.4900016784668,291,3666,83.8000030517578,1997,0,0,0,0,1,0,3666,5032,5.67332315444946,8.2068567276001,8.30627727508545
"6",34010,1,49.6399993896484,274,3825,83,1998,0,0,0,0,0,1,3766.33447265625,5305,5.61312818527222,8.23385715484619,8.22044849395752
"7",25150,2,24.7000007629395,482,2434,61.2000007629395,1993,1,0,0,0,0,0,2703.50854492188,NA,6.17794418334961,7.90230560302734,NA
"8",25150,2,33.2000007629395,486,2775,74.1999969482422,1994,0,1,0,0,0,0,3005.31372070312,NA,6.18620872497559,8.00813770294189,7.95662069320679
"9",25150,2,28.5400009155273,489,3250,82.6999969482422,1995,0,0,1,0,0,0,3422.736328125,4865,6.1923623085022,8.13819599151611,8.07527923583984
"10",25150,2,28.2600002288818,503,3705,74,1996,0,0,0,1,0,0,3790.009765625,5099,6.22059011459351,8.2401237487793,8.19045829772949
"11",25150,2,28.8899993896484,479,4150,60.4000015258789,1997,0,0,0,0,1,0,4150,5308,6.1717004776001,8.33086395263672,8.28652286529541
"12",25150,2,30.75,450,4234,86,1998,0,0,0,0,0,1,4169.0615234375,5462,6.10924768447876,8.33544635772705,8.33315753936768
"13",82010,5,89.5,727,NA,16.2000007629395,1993,1,0,0,0,0,0,NA,NA,6.58892631530762,NA,NA
"14",82010,5,73.3000030517578,792,3057,10.3000001907349,1994,0,1,0,0,0,0,3310.71875,NA,6.67456150054932,8.10492038726807,NA
"15",82010,5,91.9599990844727,701,4170,37,1995,0,0,1,0,0,0,4391.63427734375,5584,6.55250787734985,8.3874568939209,8.25613403320312
"16",82010,5,90.7900009155273,872,4399,10.3000001907349,1996,0,0,0,1,0,0,4499.93359375,5737,6.7707896232605,8.41181755065918,8.39971160888672
"17",82010,5,92.370002746582,848,4446,31,1997,0,0,0,0,1,0,4446,5892,6.74288082122803,8.39976024627686,8.40580749511719
"18",82010,5,78.4899978637695,806,4985,31,1998,0,0,0,0,0,1,4908.54296875,6046,6.69208383560181,8.4987325668335,8.45046997070312
"19",81010,6,10.8000001907349,485,2556,65,1993,1,0,0,0,0,0,2839.01708984375,NA,6.18414878845215,7.95121335983276,NA
"20",81010,6,12.3999996185303,497,2538,66.1999969482422,1994,0,1,0,0,0,0,2748.64379882812,NA,6.20859003067017,7.91886281967163,7.93516874313354
"21",81010,6,11.0299997329712,473,4059,71.8000030517578,1995,0,0,1,0,0,0,4274.734375,7734,6.159095287323,8.36047744750977,8.16385269165039
"22",81010,6,10.6999998092651,450,4605,69.0999984741211,1996,0,0,0,1,0,0,4710.66015625,7887,6.10924768447876,8.4575834274292,8.4102087020874
"23",81010,6,15.25,449,4498,53.2999992370605,1997,0,0,0,0,1,0,4498,8042,6.10702276229858,8.4113883972168,8.43475246429443
"24",81010,6,16.1000003814697,438,4523,75,1998,0,0,0,0,0,1,4453.62890625,8196,6.08221912384033,8.40147495269775,8.40644359588623
"25",41110,14,2.5,480,3307,90.0999984741211,1993,1,0,0,0,0,0,3673.1728515625,NA,6.17378616333008,8.20881080627441,NA
"26",41110,14,1.79999995231628,488,4076,98.6999969482422,1994,0,1,0,0,0,0,4414.29150390625,NA,6.19031524658203,8.39260292053223,8.30492305755615
"27",41110,14,2.3199999332428,517,4065,98.9000015258789,1995,0,0,1,0,0,0,4281.05322265625,6427,6.24804306030273,8.36195468902588,8.37739562988281
"28",41110,14,2.63000011444092,495,4980,97.0999984741211,1996,0,0,0,1,0,0,5094.26416015625,6580,6.2045578956604,8.53587055206299,8.45268821716309
"29",41110,14,2.29999995231628,479,4919,100,1997,0,0,0,0,1,0,4919,6735,6.1717004776001,8.5008602142334,8.51851844787598
"30",41110,14,4.23000001907349,496,4431,100,1998,0,0,0,0,0,1,4363.0400390625,6889,6.20657587051392,8.38092422485352,8.44268989562988
"31",56010,16,10.1999998092651,542,3331,52.9000015258789,1993,1,0,0,0,0,0,3699.83032226562,NA,6.29526615142822,8.21604251861572,NA
"32",56010,16,7.30000019073486,543,3563,70.6999969482422,1994,0,1,0,0,0,0,3858.71459960938,NA,6.29710912704468,8.25808906555176,8.23728656768799
