"","year","i3","inf","rec","out","def","i3_1","inf_1","def_1","ci3","cinf","cdef","y77"
"1",1948,1.03999996185303,8.10000038146973,16.2000007629395,11.6000003814697,-4.60000038146973,NA,NA,NA,NA,NA,NA,0
"2",1949,1.10000002384186,-1.20000004768372,14.5,14.3000001907349,-0.199999809265137,1.03999996185303,8.10000038146973,-4.60000038146973,0.0600000619888306,-9.30000019073486,4.40000057220459,0
"3",1950,1.22000002861023,1.29999995231628,14.3999996185303,15.6000003814697,1.20000076293945,1.10000002384186,-1.20000004768372,-0.199999809265137,0.120000004768372,2.5,1.40000057220459,0
"4",1951,1.54999995231628,7.90000009536743,16.1000003814697,14.1999998092651,-1.90000057220459,1.22000002861023,1.29999995231628,1.20000076293945,0.329999923706055,6.60000038146973,-3.10000133514404,0
"5",1952,1.76999998092651,1.89999997615814,19,19.3999996185303,0.399999618530273,1.54999995231628,7.90000009536743,-1.90000057220459,0.220000028610229,-6,2.30000019073486,0
"6",1953,1.92999994754791,0.800000011920929,18.7000007629395,20.3999996185303,1.69999885559082,1.76999998092651,1.89999997615814,0.399999618530273,0.159999966621399,-1.09999990463257,1.29999923706055,0
"7",1954,0.949999988079071,0.699999988079071,18.5,18.7999992370605,0.299999237060547,1.92999994754791,0.800000011920929,1.69999885559082,-0.979999959468842,-0.100000023841858,-1.39999961853027,0
"8",1955,1.75,-0.400000005960464,16.5,17.2999992370605,0.799999237060547,0.949999988079071,0.699999988079071,0.299999237060547,0.800000011920929,-1.10000002384186,0.5,0
"9",1956,2.66000008583069,1.5,17.5,16.5,-1,1.75,-0.400000005960464,0.799999237060547,0.910000085830688,1.89999997615814,-1.79999923706055,0
"10",1957,3.26999998092651,3.29999995231628,17.7000007629395,17,-0.700000762939453,2.66000008583069,1.5,-1,0.609999895095825,1.79999995231628,0.299999237060547,0
"11",1958,1.8400000333786,2.79999995231628,17.2999992370605,17.8999996185303,0.600000381469727,3.26999998092651,3.29999995231628,-0.700000762939453,-1.42999994754791,-0.5,1.30000114440918,0
"12",1959,3.41000008583069,0.699999988079071,16.2000007629395,18.7999992370605,2.59999847412109,1.8400000333786,2.79999995231628,0.600000381469727,1.57000005245209,-2.09999990463257,1.99999809265137,0
"13",1960,2.9300000667572,1.70000004768372,17.7999992370605,17.7999992370605,0,3.41000008583069,0.699999988079071,2.59999847412109,-0.480000019073486,1,-2.59999847412109,0
"14",1961,2.38000011444092,1,17.7999992370605,18.3999996185303,0.600000381469727,2.9300000667572,1.70000004768372,0,-0.549999952316284,-0.700000047683716,0.600000381469727,0
"15",1962,2.77999997138977,1,17.6000003814697,18.7999992370605,1.19999885559082,2.38000011444092,1,0.600000381469727,0.399999856948853,0,0.599998474121094,0
"16",1963,3.16000008583069,1.29999995231628,17.7999992370605,18.6000003814697,0.80000114440918,2.77999997138977,1,1.19999885559082,0.380000114440918,0.299999952316284,-0.399997711181641,0
"17",1964,3.54999995231628,1.29999995231628,17.6000003814697,18.5,0.899999618530273,3.16000008583069,1.29999995231628,0.80000114440918,0.389999866485596,0,0.0999984741210938,0
"18",1965,3.95000004768372,1.60000002384186,17,17.2000007629395,0.200000762939453,3.54999995231628,1.29999995231628,0.899999618530273,0.400000095367432,0.300000071525574,-0.69999885559082,0
"19",1966,4.88000011444092,2.90000009536743,17.2999992370605,17.7999992370605,0.5,3.95000004768372,1.60000002384186,0.200000762939453,0.930000066757202,1.30000007152557,0.299999237060547,0
"20",1967,4.32000017166138,3.09999990463257,18.3999996185303,19.3999996185303,1,4.88000011444092,2.90000009536743,0.5,-0.559999942779541,0.199999809265137,0.5,0
