"","rank","salary","cost","LSAT","GPA","libvol","faculty","age","clsize","north","south","east","west","lsalary","studfac","top10","r11_25","r26_40","r41_60","llibvol","lcost"
"1",128,31400,8340,155,3.15000009536743,216,45,12,210,1,0,0,0,10.3545627593994,4.66666650772095,0,0,0,0,5.37527847290039,9.02881813049316
"2",104,33098,6980,160,3.5,256,44,113,190,0,1,0,0,10.4072284698486,4.31818199157715,0,0,0,0,5.5451774597168,8.85080432891846
"3",34,32870,16370,155,3.25,424,78,134,270,0,0,1,0,10.400315284729,3.46153855323792,0,0,1,0,6.04973363876343,9.70320606231689
"4",49,35000,17566,157,3.20000004768372,329,136,89,277,0,0,1,0,10.4631032943726,2.03676462173462,0,0,0,1,5.79605770111084,9.77372074127197
"5",95,33606,8350,162,3.38000011444092,332,56,70,150,0,0,0,1,10.422459602356,2.67857146263123,0,0,0,0,5.80513477325439,9.03001689910889
"6",98,31700,8350,161,3.40000009536743,311,40,29,156,0,0,0,1,10.3640718460083,3.90000009536743,0,0,0,0,5.7397928237915,9.03001689910889
"7",124,30410,6020,155,3.16000008583069,220,40,61,151,0,1,0,0,10.3225269317627,3.77500009536743,0,0,0,0,5.39362764358521,8.70284271240234
"8",157,30150,5986,152,3.11999988555908,230,45,60,149,0,1,0,0,10.3139400482178,3.31111121177673,0,0,0,0,5.43807935714722,8.69717884063721
"9",145,31300,4785,155,3.11999988555908,230,101,70,322,0,0,1,0,10.3513736724854,3.18811869621277,0,0,0,0,5.43807935714722,8.47324085235596
"10",91,33200,7680,160,3.66000008583069,157,44,128,70,0,1,0,0,10.4103050231934,1.59090912342072,0,0,0,0,5.05624580383301,8.94637489318848
"11",50,34900,17720,165,3.54999995231628,320,78,56,269,0,0,1,0,10.4602422714233,3.44871783256531,0,0,0,1,5.76832103729248,9.78244876861572
"12",23,55413,16160,163,3.42000007629395,470,128,115,381,0,0,1,0,10.9225692749023,2.9765625,0,1,0,0,6.15273284912109,9.69029426574707
"13",78,33750,6300,162,3.59999990463257,330,48,NA,153,0,0,0,1,10.4267358779907,3.1875,0,0,0,0,5.7990927696228,8.74830532073975
"14",5,65000,11387,167,3.70000004768372,600,80,NA,269,0,0,0,1,11.082142829895,3.36249995231628,1,0,0,0,6.39692974090576,9.34022808074951
"15",27,NA,12058,164,3.45000004768372,371,38,20,160,0,0,0,1,NA,4.21052646636963,0,0,1,0,5.91620206832886,9.39748382568359
"16",19,62000,12478,163,3.54999995231628,542,114,107,419,0,0,0,1,11.0348892211914,3.67543864250183,0,1,0,0,6.29526615142822,9.43172264099121
"17",13,63000,12202,165,3.5699999332428,470,96,NA,350,0,0,0,1,11.0508899688721,3.64583325386047,0,1,0,0,6.15273284912109,9.40935516357422
"18",115,31300,15700,156,3.20000004768372,208,80,NA,375,0,0,0,1,10.3513736724854,4.6875,0,0,0,0,5.33753824234009,9.66141605377197
"19",171,28500,11750,156,3.20000004768372,147,35,9,119,0,0,1,0,10.2576589584351,3.40000009536743,0,0,0,0,4.99043273925781,9.37160873413086
"20",131,30100,12927,154,3.25,215,31,NA,262,1,0,0,0,10.3122806549072,8.45161247253418,0,0,0,0,5.37063789367676,9.46707344055176
"21",72,33650,16545,160,3.29999995231628,352,72,NA,255,0,0,1,0,10.4237680435181,3.54166674613953,0,0,0,0,5.86363124847412,9.71383953094482
"22",55,40325,16680,158,3.29999995231628,305,NA,93,220,1,0,0,0,10.6047267913818,NA,0,0,0,1,5.72031164169312,9.72196578979492
"23",4,70000,19392,168,3.75,555,40,NA,178,1,0,0,0,11.1562509536743,4.44999980926514,1,0,0,0,6.31896829605103,9.87261581420898
"24",90,32800,11268,162,3.36999988555908,339,51,152,134,1,0,0,0,10.3981838226318,2.62745094299316,0,0,0,0,5.82600021362305,9.32972240447998
"25",133,NA,10808,NA,NA,290,72,26,300,1,0,0,0,NA,4.16666650772095,0,0,0,0,5.66988086700439,9.28804206848145
"26",65,35000,12537,164,3.30999994277954,280,62,NA,167,0,0,0,1,10.4631032943726,2.69354844093323,0,0,0,0,5.63478946685791,9.43643951416016
"27",7,78325,20518,168,3.59999990463257,735,101,NA,345,0,0,1,0,11.2686223983765,3.41584157943726,1,0,0,0,6.5998706817627,9.92905807495117
"28",84,NA,16036,160,3.28999996185303,383,95,NA,133,0,0,1,0,NA,1.39999997615814,0,0,0,0,5.94803476333618,9.68259143829346
"29",10,67500,19200,163,3.54999995231628,400,56,NA,191,0,0,1,0,11.1198825836182,3.41071438789368,1,0,0,0,5.99146461486816,9.8626651763916
"30",112,NA,12376,154,3.20000004768372,198,51,107,188,0,0,0,1,NA,3.68627452850342,0,0,0,0,5.28826713562012,9.4235143661499
"31",137,29800,13850,156,3.09999990463257,210,58,38,235,0,1,0,0,10.3022632598877,4.05172395706177,0,0,0,0,5.34710741043091,9.53604030609131
"32",141,28900,13384,155,3.20000004768372,208,27,NA,185,1,0,0,0,10.2715969085693,6.85185194015503,0,0,0,0,5.33753824234009,9.50181484222412
"33",47,42300,15221,158,3.20000004768372,275,83,NA,341,0,0,0,1,10.6525421142578,4.10843372344971,0,0,0,1,5.61677122116089,9.63043117523193
"34",82,32900,14115,158,3.26999998092651,312,109,NA,373,1,0,0,0,10.4012279510498,3.42201828956604,0,0,0,0,5.74300336837769,9.55499362945557
"35",144,29200,NA,155,3,200,60,94,146,1,0,0,0,10.2819242477417,2.43333339691162,0,0,0,0,5.29831743240356,NA
"36",76,34500,12500,155,3.29999995231628,190,28,73,NA,1,0,0,0,10.4487142562866,NA,0,0,0,0,5.24702405929565,9.43348407745361
"37",94,NA,12200,156,3.40000009536743,325,61,151,177,0,0,1,0,NA,2.90163946151733,0,0,0,0,5.78382539749146,9.4091911315918
"38",88,32300,13780,155,3.23000001907349,240,65,120,234,0,0,0,1,10.3828220367432,3.59999990463257,0,0,0,0,5.48063898086548,9.53097343444824
"39",9,60172,19016,169,3.70000004768372,450,82,NA,96,0,0,1,0,11.0049619674683,1.17073166370392,1,0,0,0,6.10924768447876,9.85303592681885
"40",89,32093,10353,NA,NA,192,58,74,200,0,0,1,0,10.3763933181763,3.44827580451965,0,0,0,0,5.25749540328979,9.24503135681152
"41",43,46103,17170,163,3.40000009536743,260,78,149,236,0,1,0,0,10.7386331558228,3.02564096450806,0,0,0,1,5.56068181991577,9.75091934204102
"42",59,NA,12570,162,3.52999997138977,530,68,76,200,0,1,0,0,NA,2.94117641448975,0,0,0,1,6.27287721633911,9.43906784057617
"43",81,33900,11400,158,3.29999995231628,346,58,24,204,0,1,0,0,10.431170463562,3.51724147796631,0,0,0,0,5.84643888473511,9.34136867523193
"44",22,64880,17900,163,3.29999995231628,410,187,144,547,0,0,1,0,11.0802946090698,2.92513370513916,0,1,0,0,6.01615715026855,9.792555809021
"45",142,29336,12100,154,3,186,51,12,134,0,0,1,0,10.2865705490112,2.62745094299316,0,0,0,0,5.22574663162231,9.40096092224121
"46",127,NA,16212,160,3.26999998092651,260,50,6,251,0,0,1,0,NA,5.01999998092651,0,0,0,0,5.56068181991577,9.69350719451904
"47",31,61000,17650,163,3.50999999046326,403,196,120,475,0,0,1,0,11.0186290740967,2.42346930503845,0,0,1,0,5.99893665313721,9.77849102020264
"48",18,62705,18995,166,3.51999998092651,728,245,61,643,0,0,1,0,11.046196937561,2.62448978424072,0,1,0,0,6.59030103683472,9.85193061828613
"49",46,45889,7221,163,3.40000009536743,456,52,126,241,0,1,0,0,10.7339811325073,4.63461542129517,0,0,0,1,6.12249279022217,8.8847484588623
