"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"1",270.600006103516,0.860000014305115,53.0999984741211,0.990000009536743,93.4000015258789,0.920000016689301,253.899993896484,0.990000009536743,185.300003051758,0.910000026226044,346.5,1.54999995231628,79.5,1.02999997138977,143.699996948242,1.26999998092651,90.5999984741211,1.07000005245209,41.9000015258789,1.07000005245209,559.5,0.939999997615814,NA,21.5,0.400000005960464,5.60064172744751,-0.150822877883911,NA,NA,-0.916290700435638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97217679023743,NA,3.06805300712585,-0.0100503265857697,NA,NA,4.5368914604187,-0.0833815932273865,NA,NA,5.536940574646,-0.0100503265857697,NA,NA,1
"2",272.399993896484,0.860000014305115,54.7999992370605,1,94.5999984741211,0.920000016689301,256.600006103516,0.980000019073486,184.699996948242,0.939999997615814,357.600006103516,1.57000005245209,79.5,1.03999996185303,145.800003051758,1.26999998092651,90.6999969482422,1.08000004291534,42.4000015258789,1.07000005245209,544,0.939999997615814,NA,21.5,0.400000005960464,5.60727167129517,-0.150822877883911,0.00662994384765625,0,-0.916290700435638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00369024276733,0,3.06805300712585,0,0.0315134525299072,0.0100503265857697,4.54965734481812,-0.0833815932273865,0.0127658843994141,0,5.54751825332642,-0.020202687010169,0.0105776786804199,-0.0101523604243994,2
"3",268.600006103516,0.860000014305115,52.9000015258789,0.980000019073486,95.4000015258789,0.910000026226044,256.899993896484,0.990000009536743,182.199996948242,0.980000019073486,358.200012207031,1.53999996185303,79.5999984741211,1.04999995231628,146.600006103516,1.26999998092651,90.5999984741211,1.10000002384186,42,1.08000004291534,571.799987792969,0.959999978542328,NA,21.8999996185303,0.400000005960464,5.59322309494019,-0.150822877883911,-0.0140485763549805,0,-0.916290700435638,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96840333938599,0.0184335708618164,3.08648657798767,-0.020202687010169,-0.0352869033813477,-0.020202687010169,4.55807876586914,-0.0943106487393379,0.00842142105102539,-0.0109290555119514,5.54868698120117,-0.0100503265857697,0.00116872787475586,0.0101523604243994,3
"4",262.600006103516,0.860000014305115,48.2999992370605,0.910000026226044,95.1999969482422,0.920000016689301,253.800003051758,0.990000009536743,179.600006103516,0.980000019073486,326.700012207031,1.41999995708466,78.1999969482422,1.04999995231628,145.899993896484,1.25,89.4000015258789,1.12999999523163,41.7000007629395,1.0900000333786,582.200012207031,0.980000019073486,NA,21.8999996185303,0.400000005960464,5.570631980896,-0.150822877883911,-0.0225911140441895,0,-0.916290700435638,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87743163108826,0,3.08648657798767,-0.0943106487393379,-0.0909717082977295,-0.0741079598665237,4.55597972869873,-0.0833815932273865,-0.00209903717041016,0.0109290555119514,5.53654670715332,-0.0100503265857697,-0.0121402740478516,0,4
"5",258,0.870000004768372,47.5999984741211,0.930000007152557,96.3000030517578,0.920000016689301,245.800003051758,0.990000009536743,173.800003051758,0.980000019073486,302.799987792969,1.37999999523163,76.1999969482422,1.05999994277954,145.699996948242,1.25,88.5999984741211,1.12000000476837,41.5999984741211,1.10000002384186,578,0.970000028610229,NA,21.8999996185303,0.400000005960464,5.55295944213867,-0.139262065291405,-0.0176725387573242,0.0115608125925064,-0.916290700435638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86283278465271,0,3.08648657798767,-0.0725706815719604,-0.0145988464355469,0.0217399671673775,4.56746816635132,-0.0833815932273865,0.0114884376525879,0,5.50451803207397,-0.0100503265857697,-0.0320286750793457,0,5
"6",255.800003051758,0.870000004768372,49.7000007629395,0.949999988079071,96.6999969482422,0.930000007152557,248.600006103516,1.00999999046326,168.800003051758,0.970000028610229,298.399993896484,1.4099999666214,75.0999984741211,1.07000005245209,148.300003051758,1.24000000953674,88,1.12999999523163,41.2999992370605,1.12000000476837,582.200012207031,0.990000009536743,NA,22,0.400000005960464,5.5443959236145,-0.139262065291405,-0.00856351852416992,0,-0.916290700435638,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.90600490570068,0.00455594062805176,3.09104251861572,-0.0512933060526848,0.0431721210479736,0.0212773755192757,4.57161331176758,-0.0725706815719604,0.00414514541625977,0.010810911655426,5.51584529876709,0.00995032116770744,0.0113272666931152,0.0200006477534771,6
"7",246.800003051758,0.870000004768372,50.2000007629395,0.959999978542328,94.3000030517578,0.920000016689301,251.199996948242,1.00999999046326,163.399993896484,0.970000028610229,310.399993896484,1.49000000953674,76.1999969482422,1.07000005245209,143.100006103516,1.24000000953674,85.3000030517578,1.12000000476837,37.2000007629395,1.12999999523163,544,0.980000019073486,NA,22.2000007629395,0.400000005960464,5.50857830047607,-0.139262065291405,-0.0358176231384277,0,-0.916290700435638,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,3.91601514816284,0.00904989242553711,3.10009241104126,-0.0408220179378986,0.0100102424621582,0.0104712881147861,4.54648113250732,-0.0833815932273865,-0.0251321792602539,-0.010810911655426,5.52624940872192,0.00995032116770744,0.010404109954834,0,7
"8",259.899993896484,0.860000014305115,54.2000007629395,0.970000028610229,97.0999984741211,0.920000016689301,259.299987792969,1.00999999046326,164.399993896484,0.970000028610229,340.600006103516,1.53999996185303,81.1999969482422,1.0900000333786,149.5,1.24000000953674,85.9000015258789,1.12999999523163,40.5,1.12999999523163,528.5,0.970000028610229,NA,22.5,0.400000005960464,5.5602970123291,-0.150822877883911,0.0517187118530273,-0.0115608125925064,-0.916290700435638,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3.99268102645874,0.013422966003418,3.11351537704468,-0.0304591786116362,0.0766658782958984,0.0103628393262625,4.57574129104614,-0.0833815932273865,0.0292601585388184,0,5.55798578262329,0.00995032116770744,0.0317363739013672,0,8
"9",264.399993896484,0.879999995231628,55.2000007629395,0.980000019073486,99.0999984741211,0.939999997615814,261.799987792969,1.01999998092651,166.5,0.990000009536743,348.299987792969,1.53999996185303,84.9000015258789,1.10000002384186,150.899993896484,1.25999999046326,87.9000015258789,1.1599999666214,41.2000007629395,1.14999997615814,581.099975585938,1,NA,23,0.400000005960464,5.57746315002441,-0.127833381295204,0.0171661376953125,0.022989496588707,-0.916290700435638,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,4.01096296310425,0.0219788551330566,3.13549423217773,-0.020202687010169,0.0182819366455078,0.0102564916014671,4.59612941741943,-0.061875406652689,0.020388126373291,0.0215061865746975,5.56758069992065,0.0198026094585657,0.00959491729736328,0.00985228829085827,9
"10",268.5,0.889999985694885,56.7999992370605,1.00999999046326,104.199996948242,0.949999988079071,263.399993896484,1.02999997138977,170.100006103516,0.990000009536743,350.799987792969,1.53999996185303,89.3000030517578,1.10000002384186,152.899993896484,1.26999998092651,90.0999984741211,1.1599999666214,41.5999984741211,1.1599999666214,614.200012207031,1.00999999046326,NA,23,0.400000005960464,5.59285068511963,-0.116533830761909,0.0153875350952148,0.0112995505332947,-0.916290700435638,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4.03953647613525,0,3.13549423217773,0.00995032116770744,0.0285735130310059,0.0301530081778765,4.64631223678589,-0.0512933060526848,0.0501828193664551,0.0105821006000042,5.57367372512817,0.0295587740838528,0.00609302520751953,0.00975616462528706,10
