"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"1",1,80,0,0.256000012159348,0.632000029087067,0.0877500027418137,4.44786834716797,44.476375579834,1.49242496490479,3.79495811462402,0.0987857580184937,0.174785137176514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240883409976959,0.0575243942439556,0.132254749536514,0.153826400637627,7673.17626953125,235.002563476562,0.0896344780921936,0.0541869848966599,-0.00122730259317905,-0.00119262700900435,7.67898527556099e-05,0.0019898796454072,0.0167500022798777,-0.0599994659423828,0.000200004578800872,141.334716796875,4.95113086700439,-0.0206594467163086,0,0
"2",1,81,0,0.255699992179871,0.63620001077652,0.106669999659061,4.70094394683838,44.2487869262695,1.54776334762573,3.7898280620575,0.0553383827209473,-0.00513005256652832,1,0,0,0,0,0,0,0,0,0,0,0,0,0.236795097589493,0.0546057671308517,0.132431745529175,0.158458784222603,8442.72265625,227.226333618164,0.0955742001533508,-0.0336498357355595,-0.0040883063338697,-0.00291862967424095,0.000176992412889376,0.00463238731026649,0.0189199931919575,-0.0300006866455078,0.00419998168945312,163.533645629883,5.09701871871948,0.145887851715088,0,0
"3",1,82,1,0.255400002002716,0.640399992465973,0.143669992685318,4.49757957458496,42.0504455566406,1.50353932380676,3.7388699054718,-0.0442240238189697,-0.0509581565856934,0,1,0,0,0,0,0,0,0,0,0,0,0,0.233630582690239,0.0519745200872421,0.13171973824501,0.158471331000328,8855.8076171875,219.439483642578,0.0477686263620853,-0.0348700918257236,-0.00316452025435865,-0.00263124471530318,-0.000712003733497113,1.25503538583871e-05,0.0369999967515469,-0.029998779296875,0.00420001987367868,183.694808959961,5.21327590942383,0.116257190704346,0,0
"4",1,83,0,0.255100011825562,0.644599974155426,0.136669993400574,4.18683290481567,37.0843925476074,1.43194460868835,3.61319613456726,-0.0715947151184082,-0.125673770904541,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231316715478897,0.0495678707957268,0.130401626229286,0.159633964300156,9411.02734375,222.597854614258,0.0608086511492729,0.0142903076484799,-0.00231386185623705,-0.00240664952434599,-0.00131811143364757,0.0011626243358478,-0.0069999978877604,-0.0300006866455078,0.00419998168945312,218.624206542969,5.38735437393188,0.174078464508057,0,0
"5",1,84,0,0.254799991846085,0.648799955844879,0.11166999489069,4.35323905944824,35.0422554016113,1.47092020511627,3.55655455589294,0.0389755964279175,-0.0566415786743164,0,0,0,1,0,0,0,0,0,0,0,0,0,0.227985814213753,0.0485829971730709,0.12778340280056,0.160931169986725,10267.6796875,214.397766113281,0.0871189460158348,-0.0375337898731232,-0.00333089823834598,-0.00098487373907119,-0.00261822692118585,0.00129720685072243,-0.025000000372529,-0.0300006866455078,0.00419998168945312,245.068618774414,5.50153827667236,0.114183902740479,0,0
"6",1,85,0,0.25450000166893,0.653000056743622,0.0890799984335899,4.6307578086853,35.2667999267578,1.5327205657959,3.56294202804565,0.0618003606796265,0.00638747215270996,0,0,0,0,1,0,0,0,0,0,0,0,0,0.225270569324493,0.0488296002149582,0.12408759444952,0.16259753704071,10974.3896484375,220.538635253906,0.0665632784366608,0.0282398853451014,-0.00271524419076741,0.000246601091930643,-0.00369581230916083,0.00166637415532023,-0.0225899983197451,-0.029998779296875,0.00420005805790424,259.261138916016,5.55783557891846,0.0562973022460938,0,0
"7",1,86,1,0.254200011491776,0.657200038433075,0.0983299985527992,5.66533088684082,37.8734970092773,1.73436534404755,3.63425159454346,0.201644778251648,0.0713095664978027,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222444891929626,0.0501002036035061,0.119739472866058,0.163827642798424,11666.6953125,226.803619384766,0.0611738823354244,0.0280116349458694,-0.00282567972317338,0.00127060408703983,-0.00434811599552631,0.00123010633978993,0.00925000198185444,-0.0300006866455078,0.00419998168945312,270.551239013672,5.60046148300171,0.042625904083252,0,0
"8",1,87,0,0.253899991512299,0.661400020122528,0.0777499973773956,5.68692398071289,39.5810699462891,1.73816955089569,3.67835092544556,0.00380420684814453,0.0440993309020996,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22042341530323,0.0500622652471066,0.116064757108688,0.164383560419083,12289.267578125,241.170623779297,0.05198809877038,0.0614201352000237,-0.00202148430980742,-3.79371631424874e-05,-0.00367471692152321,0.000555915816221386,-0.0205800049006939,-0.0300006866455078,0.00419998168945312,288.176330566406,5.66357278823853,0.0631113052368164,0,0
"9",1,88,0,0.253600001335144,0.665600001811981,0.0720800012350082,5.72862815856934,41.0559158325195,1.74547612667084,3.71493482589722,0.00730657577514648,0.0365839004516602,0,0,0,0,0,0,0,1,0,0,0,0,0,0.219681918621063,0.0487077534198761,0.113568589091301,0.163518890738487,13052.0419921875,256.262420654297,0.060218270868063,0.0606973357498646,-0.000741500873118639,-0.00135451322421432,-0.00249616615474224,-0.000864677422214299,-0.00566999427974224,-0.029998779296875,0.00419998168945312,313.872985839844,5.74898862838745,0.0854158401489258,0,0
"10",1,89,0,0.25330001115799,0.669800043106079,0.0702499970793724,6.0369725227356,41.2516136169434,1.79790270328522,3.71969032287598,0.0524265766143799,0.00475549697875977,0,0,0,0,0,0,0,0,1,0,0,0,0,0.219106689095497,0.0464019887149334,0.111662529408932,0.16203473508358,13967.873046875,268.883361816406,0.0678153112530708,0.0480756871402264,-0.000575218175072223,-0.00230576517060399,-0.00190606119576842,-0.00148414610885084,-0.00183000566903502,-0.0300006866455078,0.00420005805790424,307.08251953125,5.72711658477783,-0.0218720436096191,0,0
"11",1,90,1,0.252999991178513,0.674000024795532,0.0677499994635582,7.06913566589355,41.9688873291016,1.95573818683624,3.73692846298218,0.157835483551025,0.0172381401062012,0,0,0,0,0,0,0,0,0,1,0,0,0,0.218271598219872,0.0449382737278938,0.109876543283463,0.159753084182739,14896.7880859375,280.493835449219,0.064385712146759,0.0422740615904331,-0.000835094426292926,-0.0014637135900557,-0.00178598402999341,-0.00228165625594556,-0.00249999528750777,-0.0300006866455078,0.00419998168945312,336.8486328125,5.81963348388672,0.0925168991088867,0,0
"12",1,91,0,0.252700001001358,0.678200006484985,0.0719999969005585,8.43960857391357,45.2034225463867,2.13293600082397,3.81117272377014,0.177197813987732,0.0742442607879639,0,0,0,0,0,0,0,0,0,0,1,0,0,0.217603906989098,0.0442542806267738,0.109290950000286,0.157457202672958,15600.990234375,288.973114013672,0.0461887642741203,0.0297819040715694,-0.000667686457745731,-0.000683994265273213,-0.000585594156291336,-0.00229587545618415,0.00424999697133899,-0.029998779296875,0.00419998168945312,379.382690429688,5.93854522705078,0.118911743164062,0,0
"13",1,92,0,0.252400010824203,0.682399988174438,0.0729999989271164,8.71242141723633,43.9432106018066,2.16474986076355,3.78289818763733,0.0318138599395752,-0.0282745361328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215321406722069,0.0439826026558876,0.108748190104961,0.1546640843153,16494.384765625,290.043487548828,0.0556856170296669,0.00369721604511142,-0.00228250492364168,-0.00027167797088623,-0.000542764668352902,-0.00279312138445675,0.000999998999759555,-0.0300006866455078,0.00419998168945312,400.977996826172,5.99390649795532,0.055361270904541,0,0
