"","rd","sales","profits","rdintens","profmarg","salessq","lsales","lrd"
"1",430.600006103516,4570.2001953125,186.899993896484,9.42190647125244,4.08953619003296,20886730,8.42731189727783,6.0651798248291
"2",59,2830,467,2.084805727005,16.501766204834,8008900,7.94803190231323,4.07753753662109
"3",23.5,596.799987792969,107.400001525879,3.93766760826111,17.995979309082,356170.21875,6.39158201217651,3.15700030326843
"4",3.5,133.600006103516,-4.30000019073486,2.61976027488708,-3.21856284141541,17848.9609375,4.89485025405884,1.25276291370392
"5",1.70000004768372,42,8,4.04761934280396,19.0476188659668,1764,3.7376697063446,0.530628263950348
"6",8.39999961853027,390,47.2999992370605,2.15384602546692,12.1282052993774,152100,5.96614694595337,2.12823176383972
"7",2.5,93.9000015258789,0.899999976158142,2.66240668296814,0.958466410636902,8817.2099609375,4.5422306060791,0.916290760040283
"8",39.9000015258789,907.900024414062,77.4000015258789,4.39475727081299,8.52516746520996,824282.4375,6.81113433837891,3.68637633323669
"9",1136,19773,2563,5.74520826339722,12.9621200561523,390971520,9.8920726776123,7.03526878356934
"10",1428,39709,4154,3.59616208076477,10.4611043930054,1576804736,10.5893335342407,7.26402997970581
"11",45.2999992370605,2936.5,93.6999969482422,1.54265284538269,3.19087338447571,8623032,7.9849739074707,3.81330704689026
"12",65.1999969482422,2513.80004882812,355.399993896484,2.59368276596069,14.137957572937,6319190.5,7.82955074310303,4.17745923995972
"13",20.2999992370605,1124.80004882812,45.2999992370605,1.8047651052475,4.02738237380981,1265175.125,7.02536058425903,3.01062083244324
"14",15.6000003814697,921.599975585938,4.09999990463257,1.69270837306976,0.444878458976746,849346.5,6.82611131668091,2.74727082252502
"15",74,2432.60009765625,132.399993896484,3.04201245307922,5.44273567199707,5917543,7.79671573638916,4.30406522750854
"16",147.5,6754,329,2.18389105796814,4.87118721008301,45616516,8.81789016723633,4.99382829666138
"17",29.2000007629395,1066.30004882812,289.899993896484,2.73844122886658,27.1874694824219,1136995.75,6.9719500541687,3.37416863441467
"18",92.1999969482422,3199.89990234375,163.199996948242,2.88134002685547,5.10015964508057,10239359,8.07087516784668,4.52396011352539
"19",3.70000004768372,150,32.5999984741211,2.46666669845581,21.7333316802979,22500,5.01063537597656,1.30833280086517
"20",19.3999996185303,509.700012207031,83.8000030517578,3.80616021156311,16.4410438537598,259794.109375,6.23382234573364,2.96527314186096
"21",74.4000015258789,1452.69995117188,271.200012207031,5.12149810791016,18.6686878204346,2110337.25,7.28117895126343,4.30945587158203
"22",612,8995,809,6.80378007888794,8.9938850402832,80910024,9.10442447662354,6.41673231124878
"23",45.2999992370605,1212.30004882812,215,3.73669862747192,17.734884262085,1469671.375,7.10027456283569,3.81330704689026
"24",11,906.599975585938,154.800003051758,1.21332454681396,17.0747852325439,821923.5,6.80970144271851,2.39789533615112
"25",66,2592,116,2.54629635810852,4.47530841827393,6718464,7.86018514633179,4.18965482711792
"26",10.3999996185303,201.5,23,5.16129016876221,11.4143924713135,40602.25,5.30578947067261,2.34180569648743
"27",48.9000015258789,2617.80004882812,60.5,1.86798071861267,2.31110095977783,6852877,7.87008953094482,3.88977742195129
"28",6.09999990463257,502.200012207031,18.3999996185303,1.2146555185318,3.66387867927551,252204.859375,6.21899843215942,1.80828881263733
"29",178.199996948242,2824,313,6.31019830703735,11.0835695266724,7974976,7.94590950012207,5.18290662765503
"30",3,292.200012207031,6.40000009536743,1.02669405937195,2.19028067588806,85380.84375,5.67743873596191,1.0986123085022
"31",191,7621,626,2.50623273849487,8.21414470672607,58079640,8.9386625289917,5.25227355957031
"32",26,1631.5,105.800003051758,1.59362554550171,6.48482990264893,2661792.25,7.39725494384766,3.25809645652771
