"","year","age","agesq","nbh","cbd","intst","lintst","price","rooms","area","land","baths","dist","ldist","wind","lprice","y81","larea","lland","y81ldist","lintstsq","nearinc","y81nrinc","rprice","lrprice"
"1",1978,48,2304,4,3000,1000,6.90780019760132,60000,7,1660,4578,1,10700,9.27799892425537,3,11.0020999908447,0,7.41457271575928,8.42901706695557,0,47.7177047729492,1,0,60000,11.0020999908447
"2",1978,83,6889,4,4000,1000,6.90780019760132,40000,6,2612,8370,2,11000,9.30565071105957,3,10.5966348648071,0,7.86787128448486,9.03240871429443,0,47.7177047729492,1,0,40000,10.5966348648071
"3",1978,58,3364,4,4000,1000,6.90780019760132,34000,6,1144,5000,1,11500,9.35010242462158,3,10.4341154098511,0,7.04228639602661,8.51719284057617,0,47.7177047729492,1,0,34000,10.4341154098511
"4",1978,11,121,4,4000,1000,6.90780019760132,63900,5,1136,10000,1,11900,9.38429355621338,3,11.0650749206543,0,7.03526878356934,9.21034049987793,0,47.7177047729492,1,0,63900,11.0650749206543
"5",1978,48,2304,4,4000,2000,7.60090017318726,44000,5,1868,10000,1,12100,9.40096092224121,3,10.6919450759888,0,7.53262376785278,9.21034049987793,0,57.773681640625,1,0,44000,10.6919450759888
"6",1978,78,6084,4,3000,2000,7.60090017318726,46000,6,1780,9500,3,10000,9.21033954620361,3,10.7363967895508,0,7.48436880111694,9.15904712677002,0,57.773681640625,1,0,46000,10.7363967895508
"7",1978,22,484,4,4000,2000,7.60090017318726,56000,6,1700,10878,2,11700,9.36734390258789,3,10.9331073760986,0,7.43838357925415,9.2944974899292,0,57.773681640625,1,0,56000,10.9331073760986
"8",1978,78,6084,4,3000,2000,7.60090017318726,38500,6,1556,3870,2,10200,9.23014259338379,3,10.5584135055542,0,7.34987354278564,8.26101016998291,0,57.773681640625,1,0,38500,10.5584135055542
"9",1978,42,1764,4,3000,2000,7.60090017318726,60500,8,1642,7000,2,10500,9.25913143157959,3,11.0103988647461,0,7.40367031097412,8.85366535186768,0,57.773681640625,1,0,60500,11.0103988647461
"10",1978,41,1681,4,3000,2000,7.60090017318726,55000,5,1443,7950,2,11000,9.30565071105957,3,10.9150886535645,0,7.27447938919067,8.98092746734619,0,57.773681640625,1,0,55000,10.9150886535645
"11",1978,78,6084,4,1000,4000,8.29399967193604,39000,6,1439,4990,1,8600,9.05951690673828,3,10.5713167190552,0,7.27170372009277,8.51519107818604,0,68.7904281616211,1,0,39000,10.5713167190552
"12",1978,38,1444,0,6000,4000,8.29399967193604,41000,5,1482,8017,1,12200,9.4091911315918,3,10.6213274002075,0,7.30114793777466,8.98931980133057,0,68.7904281616211,1,0,41000,10.6213274002075
"13",1978,18,324,0,5000,4000,8.29399967193604,50900,6,1290,12538,2,12400,9.42545223236084,3,10.8376178741455,0,7.16239738464355,9.43651962280273,0,68.7904281616211,1,0,50900,10.8376178741455
"14",1978,32,1024,0,9000,7000,8.85369968414307,52000,6,1274,7858,1,16800,9.72913360595703,3,10.8589992523193,0,7.14991664886475,8.96928787231445,0,78.3880004882812,0,0,52000,10.8589992523193
"15",1978,18,324,0,9000,8000,8.9871997833252,49000,6,1476,15664,1,17200,9.75266456604004,3,10.7995758056641,0,7.29709100723267,9.65912055969238,0,80.7697601318359,0,0,49000,10.7995758056641
"16",1978,58,3364,4,2000,3000,8.0064001083374,80000,7,1838,9249,2,9900,9.20028972625732,3,11.2897815704346,0,7.51643323898315,9.13227081298828,0,64.1024398803711,1,0,80000,11.2897815704346
"17",1978,56,3136,4,2000,3000,8.0064001083374,50000,6,1536,10491,2,10000,9.21033954620361,3,10.8197784423828,0,7.33693695068359,9.25827312469482,0,64.1024398803711,1,0,50000,10.8197784423828
"18",1978,70,4900,4,2000,3000,8.0064001083374,59000,5,2458,9400,2,10000,9.21033954620361,3,10.9852924346924,0,7.80710315704346,9.14846515655518,0,64.1024398803711,1,0,59000,10.9852924346924
"19",1978,26,676,4,3000,4000,8.29399967193604,42000,4,750,8000,1,10600,9.26860904693604,3,10.6454248428345,0,6.62007331848145,8.98719692230225,0,68.7904281616211,1,0,42000,10.6454248428345
"20",1978,21,441,4,4000,4000,8.29399967193604,71500,5,2106,13370,2,11700,9.36734390258789,3,11.1774530410767,0,7.65254592895508,9.50076866149902,0,68.7904281616211,1,0,71500,11.1774530410767
"21",1978,24,576,4,4000,5000,8.5172004699707,43000,4,1000,8000,1,11700,9.36734390258789,5,10.6689558029175,0,6.90775537490845,8.98719692230225,0,72.5427017211914,1,0,43000,10.6689558029175
"22",1978,33,1089,4,5000,5000,8.5172004699707,48000,6,1410,10370,2,12500,9.43348407745361,5,10.778956413269,0,7.25134515762329,9.24667263031006,0,72.5427017211914,1,0,48000,10.778956413269
"23",1978,128,16384,2,14000,14000,9.546799659729,37500,7,2346,43560,2,19600,9.88328456878662,7,10.5320959091187,0,7.76046705245972,10.6818943023682,0,91.1413803100586,0,0,37500,10.5320959091187
"24",1978,15,225,2,18000,18000,9.79810047149658,59000,6,1215,44867,1,24000,10.0858097076416,7,10.9852924346924,0,7.10249948501587,10.7114582061768,0,96.0027694702148,0,0,59000,10.9852924346924
"25",1978,7,49,2,18000,18000,9.79810047149658,59000,6,2128,44174,2,22200,10.0078496932983,7,10.9852924346924,0,7.6629376411438,10.6958913803101,0,96.0027694702148,0,0,59000,10.9852924346924
"26",1978,0,0,2,16000,17000,9.74100017547607,94000,7,2290,25250,3,21700,9.98506832122803,7,11.4510498046875,0,7.73630714416504,10.1365814208984,0,94.8870849609375,0,0,94000,11.4510498046875
