"","age","soph","junior","senior","senior5","male","campus","business","engineer","colGPA","hsGPA","ACT","job19","job20","drive","bike","walk","voluntr","PC","greek","car","siblings","bgfriend","clubs","skipped","alcohol","gradMI","fathcoll","mothcoll"
"1",21,0,0,1,0,0,0,1,0,3,3,21,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0
"2",21,0,0,1,0,0,0,1,0,3.40000009536743,3.20000004768372,24,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"3",20,0,1,0,0,0,0,1,0,3,3.59999990463257,26,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1
"4",19,1,0,0,0,1,1,1,0,3.5,3.5,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"5",20,0,1,0,0,0,0,1,0,3.59999990463257,3.90000009536743,28,0,1,0,1,0,0,0,0,1,1,1,0,0,1.5,1,1,0
"6",20,0,0,1,0,1,1,1,0,3,3.40000009536743,25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"7",22,0,0,0,1,0,0,1,0,2.70000004768372,3.5,25,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,1
"8",22,0,0,0,1,0,0,0,0,2.70000004768372,3,22,1,0,1,0,0,0,1,0,0,1,1,0,3,3,1,1,1
"9",22,0,0,0,1,0,0,0,0,2.70000004768372,3,21,1,0,1,0,0,0,0,0,1,1,1,1,2,2.5,1,1,1
"10",19,1,0,0,0,0,0,1,0,3.79999995231628,4,27,1,0,0,0,1,0,1,0,0,1,0,1,0.5,0.75,1,0,1
"11",21,0,0,1,0,1,0,1,0,2.79999995231628,3,19,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0
"12",22,0,0,0,1,0,1,1,0,2.90000009536743,3.09999990463257,22,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"13",21,0,0,1,0,0,1,1,0,3,3.5,23,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"14",20,0,1,0,0,1,1,1,0,2.90000009536743,3.79999995231628,29,0,0,0,0,1,0,0,0,0,1,0,0,3,2.5,0,1,1
"15",20,0,1,0,0,1,0,1,0,3.29999995231628,3.70000004768372,25,0,0,1,0,0,0,1,1,0,1,0,0,1,4,1,1,1
"16",22,0,0,1,0,1,0,1,0,2.59999990463257,3,21,0,0,1,0,0,0,0,0,1,1,0,1,3,3.5,1,1,0
"17",19,1,0,0,0,1,0,0,1,2.5,3.5,29,0,1,0,0,1,0,1,0,1,1,0,0,4,3,1,1,0
"18",22,0,0,1,0,1,0,1,0,2.5,3,23,0,0,1,0,0,0,0,0,1,1,0,1,5,5,0,1,0
"19",20,0,1,0,0,1,0,1,0,2.40000009536743,3,21,0,0,1,0,0,0,0,0,1,1,0,0,2,4,0,1,0
"20",21,0,0,1,0,1,0,1,0,3.59999990463257,3.5,29,0,0,0,1,0,0,1,0,1,1,1,1,1,5,1,1,1
"21",20,0,1,0,0,0,0,1,0,2.59999990463257,3.5,25,1,0,1,0,0,0,0,1,1,1,1,1,3,2,1,1,1
"22",22,0,0,1,0,1,0,0,1,2.70000004768372,3,23,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"23",20,0,1,0,0,0,0,1,0,2.90000009536743,3.59999990463257,27,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"24",21,0,0,1,0,0,1,0,0,3,4,25,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
