"","price","crime","nox","rooms","dist","radial","proptax","stratio","lowstat","lprice","lnox","lproptax"
"1",24000,0.00600000005215406,5.38000011444092,6.57000017166138,4.09000015258789,1,29.6000003814697,15.3000001907349,4.98000001907349,10.0858087539673,1.68268835544586,5.69035959243774
"2",21599,0.0270000007003546,4.69000005722046,6.42000007629395,4.96999979019165,2,24.2000007629395,17.7999992370605,9.14000034332275,9.98040199279785,1.54543256759644,5.48893785476685
"3",34700,0.0270000007003546,4.69000005722046,7.17999982833862,4.96999979019165,2,24.2000007629395,17.7999992370605,4.03000020980835,10.4544954299927,1.54543256759644,5.48893785476685
"4",33400,0.0320000015199184,4.57999992370605,7,6.05999994277954,3,22.2000007629395,18.7000007629395,2.94000005722046,10.4163112640381,1.52169895172119,5.40267753601074
"5",36199,0.0689999982714653,4.57999992370605,7.15000009536743,6.05999994277954,3,22.2000007629395,18.7000007629395,5.32999992370605,10.496787071228,1.52169895172119,5.40267753601074
"6",28701,0.0299999993294477,4.57999992370605,6.42999982833862,6.05999994277954,3,22.2000007629395,18.7000007629395,5.21000003814697,10.264687538147,1.52169895172119,5.40267753601074
"7",22900,0.0879999995231628,5.23999977111816,6.01000022888184,5.55999994277954,5,31.1000003814697,15.1999998092651,12.4300003051758,10.0388917922974,1.65632140636444,5.7397928237915
"8",27100,0.144999995827675,5.23999977111816,6.17000007629395,5.94999980926514,5,31.1000003814697,15.1999998092651,19.1499996185303,10.2072887420654,1.65632140636444,5.7397928237915
"9",16500,0.210999995470047,5.23999977111816,5.63000011444092,6.07999992370605,5,31.1000003814697,15.1999998092651,29.9300003051758,9.71111583709717,1.65632140636444,5.7397928237915
"10",18900,0.170000001788139,5.23999977111816,6,6.59000015258789,5,31.1000003814697,15.1999998092651,17.1000003814697,9.84691715240479,1.65632140636444,5.7397928237915
"11",15000,0.224999994039536,5.23999977111816,6.38000011444092,6.34999990463257,5,31.1000003814697,15.1999998092651,20.4500007629395,9.61580562591553,1.65632140636444,5.7397928237915
"12",18900,0.116999998688698,5.23999977111816,6.01000022888184,6.23000001907349,5,31.1000003814697,15.1999998092651,13.2700004577637,9.84691715240479,1.65632140636444,5.7397928237915
"13",21700,0.0939999967813492,5.23999977111816,5.8899998664856,5.44999980926514,5,31.1000003814697,15.1999998092651,15.710000038147,9.98506736755371,1.65632140636444,5.7397928237915
"14",20400,0.629999995231628,5.38000011444092,5.94999980926514,4.71000003814697,4,30.7000007629395,21,8.26000022888184,9.92329025268555,1.68268835544586,5.72684764862061
"15",18200,0.638000011444092,5.38000011444092,6.09999990463257,4.46000003814697,4,30.7000007629395,21,10.2600002288818,9.80917644500732,1.68268835544586,5.72684764862061
"16",19900,0.626999974250793,5.38000011444092,5.82999992370605,4.5,4,30.7000007629395,21,8.47000026702881,9.89847469329834,1.68268835544586,5.72684764862061
"17",23100,1.05400002002716,5.38000011444092,5.92999982833862,4.5,4,30.7000007629395,21,6.57999992370605,10.0475883483887,1.68268835544586,5.72684764862061
"18",17500,0.783999979496002,5.38000011444092,5.98999977111816,4.26000022888184,4,30.7000007629395,21,14.6700000762939,9.76995658874512,1.68268835544586,5.72684764862061
"19",20200,0.802999973297119,5.38000011444092,5.46000003814697,3.79999995231628,4,30.7000007629395,21,11.6899995803833,9.91343784332275,1.68268835544586,5.72684764862061
"20",18200,0.726000010967255,5.38000011444092,5.73000001907349,3.79999995231628,4,30.7000007629395,21,11.2799997329712,9.80917644500732,1.68268835544586,5.72684764862061
"21",13600,1.25199997425079,5.38000011444092,5.57000017166138,3.79999995231628,4,30.7000007629395,21,21.0200004577637,9.51782512664795,1.68268835544586,5.72684764862061
"22",19600,0.851999998092651,5.38000011444092,5.96000003814697,4.01000022888184,4,30.7000007629395,21,13.8299999237061,9.88328456878662,1.68268835544586,5.72684764862061
"23",15200,1.23199999332428,5.38000011444092,6.1399998664856,3.98000001907349,4,30.7000007629395,21,18.7199993133545,9.62905025482178,1.68268835544586,5.72684764862061
"24",14500,0.987999975681305,5.38000011444092,5.80999994277954,4.09999990463257,4,30.7000007629395,21,19.8799991607666,9.5819034576416,1.68268835544586,5.72684764862061
