"","salary","pcsalary","sales","roe","pcroe","ros","indus","finance","consprod","utility","lsalary","lsales"
"1",1095,20,27595,14.1000003814697,106.400001525879,191,1,0,0,0,6.99850940704346,10.2253894805908
"2",1001,32,9958,10.8999996185303,-30.6000003814697,13,1,0,0,0,6.90875482559204,9.20613193511963
"3",1122,9,6125.89990234375,23.5,-16.2999992370605,14,1,0,0,0,7.02286815643311,8.72028064727783
"4",578,-9,16246,5.90000009536743,-25.7000007629395,-21,1,0,0,0,6.35957384109497,9.69560241699219
"5",1368,7,21783.19921875,13.8000001907349,-3,56,1,0,0,0,7.22110509872437,9.98889446258545
"6",1145,5,6021.39990234375,20,1,55,1,0,0,0,7.04315996170044,8.70307540893555
"7",1078,10,2266.69995117188,16.3999996185303,-5.90000009536743,62,1,0,0,0,6.98286294937134,7.72608041763306
"8",1094,7,2966.80004882812,16.2999992370605,-1.60000002384186,44,1,0,0,0,6.99759578704834,7.9952392578125
"9",1237,16,4570.2001953125,10.5,-70.1999969482422,37,1,0,0,0,7.12044429779053,8.42731189727783
"10",833,5,2830,26.2999992370605,-23.8999996185303,37,1,0,0,0,6.7250337600708,7.94803190231323
"11",567,7,596.799987792969,25.8999996185303,39.5,109,1,0,0,0,6.34035921096802,6.39158201217651
"12",933,-3,19773,26.7999992370605,-26.7999992370605,-10,1,0,0,0,6.8384051322937,9.8920726776123
"13",1339,-9,40047,14.8000001907349,12.1000003814697,41,1,0,0,0,7.19967842102051,10.5978088378906
"14",937,9,2513.80004882812,22.2999992370605,9.80000019073486,44,1,0,0,0,6.8426833152771,7.82955074310303
"15",2011,49,1580.59997558594,56.2999992370605,62.2000007629395,63,1,0,0,0,7.60638761520386,7.36555957794189
"16",1585,4,6754,12.6000003814697,9.30000019073486,17,1,0,0,0,7.36833953857422,8.81789016723633
"17",905,12,1066.30004882812,20.3999996185303,33.7999992370605,141,1,0,0,0,6.80793476104736,6.9719500541687
"18",1058,94,3199.89990234375,1.89999997615814,-86.8000030517578,-15,1,0,0,0,6.96413564682007,8.07087516784668
"19",922,48,1452.69995117188,19.8999996185303,97.3000030517578,56,1,0,0,0,6.82654523849487,7.28117895126343
"20",1220,-7,8995,15.3999996185303,19.5,28,1,0,0,0,7.10660600662231,9.10442447662354
"21",1022,16,1212.30004882812,38.7000007629395,162.899993896484,83,1,0,0,0,6.92951679229736,7.10027456283569
"22",759,12,2824.19995117188,16.3999996185303,-9.39999961853027,21,1,0,0,0,6.63200187683105,7.94598054885864
"23",1414,0,7621,24.3999996185303,-30.2000007629395,-10,1,0,0,0,7.25417804718018,8.9386625289917
"24",1041,-11,4418.2998046875,15.6000003814697,-7.5,74,1,0,0,0,6.94793701171875,8.39350986480713
"25",1688,1,12343,14.3999996185303,-16.7999992370605,15,1,0,0,0,7.43129968643188,9.42084407806396
"26",2983,13,57662,19,9.89999961853027,42,1,0,0,0,8.00068473815918,10.9623537063599
"27",1160,0,4319.7001953125,16.1000003814697,-23.2999992370605,-2,1,0,0,0,7.05617523193359,8.37094116210938
"28",3844,61,20604,12.1000003814697,-5.90000009536743,18,1,0,0,0,8.25426864624023,9.93324089050293
"29",476,6,611.299987792969,16.2000007629395,-15.6999998092651,40,1,0,0,0,6.16541767120361,6.41558790206909
"30",1492,10,12431.7001953125,18.3999996185303,-23.2999992370605,58,1,0,0,0,7.3078727722168,9.42800521850586
"31",1024,-3,8169,14.1999998092651,-36.2000007629395,-10,1,0,0,0,6.931471824646,9.00810146331787
"32",1593,18,20659,14.8999996185303,410.299987792969,16,1,0,0,0,7.37337446212769,9.93590641021729
"33",427,27,3072.10009765625,12.3999996185303,-17.7000007629395,61,1,0,0,0,6.05678415298462,8.03011703491211
"34",829,5,1669.09997558594,17.1000003814697,-39.2999992370605,64,1,0,0,0,6.72022008895874,7.42003965377808
"35",797,-3,2401.19995117188,16.8999996185303,6,39,1,0,0,0,6.68085479736328,7.78372383117676
"36",577,23,3043.60009765625,18.1000003814697,-13.5,1,1,0,0,0,6.35784244537354,8.02079677581787
