"","prca","prcw","qtya","qtyw","mon","tues","wed","thurs","speed2","wave2","speed3","wave3","avgprc","totqty","lavgprc","ltotqty","t","lavgp_1","gavgprc","gavgp_1"
"1",0.622222185134888,0.76666671037674,1875,2205,1,0,0,0,15,7.5,20,9,0.700285971164703,4080,-0.356266498565674,8.31385231018066,1,NA,NA,NA
"2",0.972222208976746,1.17499995231628,2900,566,0,0,1,0,10,5,20,7.5,1.00533592700958,3466,0.00532174156978726,8.1507568359375,2,-0.356266498565674,0.3615882396698,NA
"3",1.23333299160004,1.47500002384186,770,1525,0,0,0,1,10,6,20,4,1.39391779899597,2295,0.332118332386017,7.73848819732666,3,0.00532174156978726,0.326796591281891,0.3615882396698
"4",1.92857098579407,1.625,927,943,0,0,0,0,15,6,20,5,1.77548682689667,1870,0.574074625968933,7.53369379043579,4,0.332118332386017,0.241956293582916,0.326796591281891
"5",0.803125023841858,0.864285707473755,4220,2665,1,0,0,0,10,3.5,20,3.5,0.826798677444458,6885,-0.190194055438042,8.8371000289917,5,0.574074625968933,-0.764268696308136,0.241956293582916
"6",0.881818175315857,0.914285719394684,4230,1375,0,1,0,0,15,4.5,15,3.5,0.889783024787903,5605,-0.116777636110783,8.63141441345215,6,-0.190194055438042,0.0734164193272591,-0.764268696308136
"7",0.768750011920929,0.829999983310699,3079,1880,0,0,1,0,10,4.5,20,3.5,0.791970431804657,4959,-0.233231216669083,8.50895977020264,7,-0.116777636110783,-0.1164535805583,0.0734164193272591
"8",0.829999983310699,1,945,1240,0,0,0,1,10,4,20,4.5,0.926475942134857,2185,-0.076367199420929,7.68937110900879,8,-0.233231216669083,0.156864017248154,-0.1164535805583
"9",0.689285695552826,0.76153838634491,7925,1395,0,0,0,0,10,4,15,4.5,0.700100362300873,9320,-0.356531590223312,9.13991832733154,9,-0.076367199420929,-0.280164390802383,0.156864017248154
"10",1.47407400608063,1.5388890504837,4895,1898,1,0,0,0,20,12.5,20,3.5,1.49218368530273,6793,0.4002406001091,8.82364749908447,10,-0.356531590223312,0.75677216053009,-0.280164390802383
"11",1.61666703224182,1.5,1275,650,0,1,0,0,15,9,45,12.5,1.57727301120758,1925,0.455697417259216,7.56268119812012,11,0.4002406001091,0.055456817150116,0.75677216053009
"12",1.45000004768372,1.51111102104187,1834,636,0,0,1,0,15,7.5,30,12.5,1.46573555469513,2470,0.382357209920883,7.81197357177734,12,0.455697417259216,-0.0733402073383331,0.055456817150116
"13",1.27916705608368,1.35312497615814,4295,4522,0,0,0,1,10,4.5,25,9,1.31709802150726,8817,0.275430858135223,9.08443737030029,13,0.382357209920883,-0.10692635178566,-0.0733402073383331
"14",1.21666705608368,1.26874995231628,3120,1545,0,0,0,0,10,4.5,20,7.5,1.2339164018631,4665,0.210193172097206,8.44784355163574,14,0.275430858135223,-0.0652376860380173,-0.10692635178566
"15",0.889999985694885,0.986363589763641,4165,3075,1,0,0,0,10,6,25,4,0.930927872657776,7240,-0.071573480963707,8.88737678527832,15,0.210193172097206,-0.281766653060913,-0.0652376860380173
"16",0.829999983310699,0.930000007152557,3250,540,0,1,0,0,10,4,25,6,0.844247996807098,3790,-0.169308990240097,8.24012088775635,16,-0.071573480963707,-0.0977355092763901,-0.281766653060913
"17",1.27857100963593,1.25,1730,300,0,0,1,0,15,8,15,6,1.27434873580933,2030,0.242435246706009,7.61579084396362,17,-0.169308990240097,0.411744236946106,-0.0977355092763901
"18",1.08333301544189,1.23333299160004,1245,1640,0,0,0,1,15,8,20,4,1.16860163211823,2885,0.155807852745056,7.96728038787842,18,0.242435246706009,-0.0866273939609528,0.411744236946106
"19",1.0625,1.16666698455811,540,660,0,0,0,0,15,7.5,35,8,1.11979186534882,1200,0.11314283311367,7.09007692337036,19,0.155807852745056,-0.0426650196313858,-0.0866273939609528
"20",1,1.25,110,60,1,0,0,0,20,5.5,20,5,1.08823525905609,170,0.0845573544502258,5.13579845428467,20,0.11314283311367,-0.0285854786634445,-0.0426650196313858
"21",1.25,1.25,450,650,0,1,0,0,15,5.5,30,4.5,1.25,1100,0.223143547773361,7.00306558609009,21,0.0845573544502258,0.138586193323135,-0.0285854786634445
"22",0.925000011920929,0.975000023841858,1670,810,0,0,1,0,10,3,25,5.5,0.941330671310425,2480,-0.0604607984423637,7.8160138130188,22,0.223143547773361,-0.283604353666306,0.138586193323135
"23",0.595833420753479,0.742857217788696,5010,1105,0,0,0,1,10,3.5,20,5.5,0.622401118278503,6115,-0.474170506000519,8.7185001373291,23,-0.0604607984423637,-0.413709700107574,-0.283604353666306
"24",0.5,0.430000007152557,3785,3000,0,0,0,0,10,5,20,3,0.469049364328384,6785,-0.757047235965729,8.82246971130371,24,-0.474170506000519,-0.28287672996521,-0.413709700107574
"25",0.425000011920929,0.600000023841858,1940,840,1,0,0,0,15,5.5,35,6,0.477877706289291,2780,-0.738400399684906,7.93020629882812,25,-0.757047235965729,0.0186468362808228,-0.28287672996521
"26",0.5,0.25,1680,100,0,1,0,0,15,4,20,6,0.485955059528351,1780,-0.721639156341553,7.48436880111694,26,-0.738400399684906,0.0167612433433533,0.0186468362808228
"27",0.558333277702332,0.600000023841858,1145,965,0,0,1,0,15,3,25,5.5,0.577389419078827,2110,-0.549238324165344,7.65444326400757,27,-0.721639156341553,0.172400832176208,0.0167612433433533
"28",0.514285683631897,0.559090912342072,2120,2585,0,0,0,1,10,2.5,15,4,0.538902342319489,4705,-0.618220925331116,8.45638084411621,28,-0.549238324165344,-0.0689826011657715,0.172400832176208
"29",0.583333373069763,0.588888883590698,1690,960,0,0,0,0,10,2.5,15,3,0.585345923900604,2650,-0.535552263259888,7.88231468200684,29,-0.618220925331116,0.082668662071228,-0.0689826011657715
"30",0.659090876579285,0.625,4805,2040,1,0,0,0,25,8,20,3,0.648930847644806,6845,-0.432429134845734,8.83127403259277,30,-0.535552263259888,0.103123128414154,0.082668662071228
"31",0.366666704416275,0.600000023841858,1010,60,0,1,0,0,15,8,35,8,0.379750818014145,1070,-0.968239963054657,6.97541379928589,31,-0.432429134845734,-0.535810828208923,0.103123128414154
"32",0.512499988079071,1.25,585,200,0,0,1,0,12,6.5,35,8,0.700398087501526,785,-0.356106400489807,6.66568374633789,32,-0.968239963054657,0.61213356256485,-0.535810828208923
"33",1.48749995231628,1.45000004768372,2300,1145,0,0,0,1,12,6.5,25,8,1.47503626346588,3445,0.388682574033737,8.14467906951904,33,-0.356106400489807,0.744789004325867,0.61213356256485
"34",1.43214297294617,1.41999995708466,1885,4020,0,0,0,0,10,6.5,18,6.5,1.42387628555298,5905,0.35338294506073,8.68355464935303,34,0.388682574033737,-0.0352996289730072,0.744789004325867
"35",1.38666701316833,1.38999998569489,2090,1370,1,0,0,0,15,6.5,20,3.5,1.38798666000366,3460,0.327854245901108,8.14902400970459,35,0.35338294506073,-0.0255286991596222,-0.0352996289730072
"36",1.54999995231628,1.63333296775818,330,760,0,1,0,0,10,6.5,25,5,1.60810375213623,1090,0.475055694580078,6.99393320083618,36,0.327854245901108,0.14720144867897,-0.0255286991596222
"37",1.19615399837494,1.35000002384186,3040,1420,0,0,1,0,10,4.5,30,6.5,1.24513638019562,4460,0.219245061278343,8.40290451049805,37,0.475055694580078,-0.255810618400574,0.14720144867897
"38",0.949999988079071,1.04166698455811,4190,1870,0,0,0,1,15,4.5,15,6.5,0.978286683559418,6060,-0.0219525191932917,8.70946502685547,38,0.219245061278343,-0.24119758605957,-0.255810618400574
"39",0.515625,0.73333328962326,7420,2235,0,0,0,0,10,5,20,4.5,0.566021502017975,9655,-0.569123208522797,9.17523097991943,39,-0.0219525191932917,-0.547170698642731,-0.24119758605957
"40",0.408333301544189,0.519999980926514,6435,1445,0,1,0,0,10,4.5,20,3,0.428810238838196,7880,-0.846740782260895,8.97208309173584,40,-0.569123208522797,-0.277617573738098,-0.547170698642731
"41",0.26666671037674,0.349999994039536,1430,565,0,0,1,0,10,5,25,4.5,0.290267378091812,1995,-1.23695278167725,7.59839916229248,41,-0.846740782260895,-0.390211999416351,-0.277617573738098
"42",0.357142895460129,0.474999994039536,1580,1500,0,0,0,1,12,5,15,4.5,0.414540827274323,3080,-0.880583822727203,8.03268527984619,42,-1.23695278167725,0.356368958950043,-0.390211999416351
"43",0.421428591012955,0.543749988079071,4195,1330,0,0,0,0,12,4,18,5,0.450874298810959,5525,-0.796566665172577,8.61703872680664,43,-0.880583822727203,0.0840171575546265,0.356368958950043
"44",0.466666698455811,0.574999988079071,1020,1200,1,0,0,0,5,4,20,4,0.525225222110748,2220,-0.643928110599518,7.70526266098022,44,-0.796566665172577,0.152638554573059,0.0840171575546265
"45",0.433333307504654,0.5,1220,300,0,1,0,0,10,5.5,10,3.5,0.446491211652756,1520,-0.80633556842804,7.32646560668945,45,-0.643928110599518,-0.162407457828522,0.152638554573059
"46",0.792857229709625,0.833333313465118,1570,305,0,0,1,0,15,6,15,4,0.799441337585449,1875,-0.22384212911129,7.53636407852173,46,-0.80633556842804,0.582493424415588,-0.162407457828522
"47",1.18333303928375,1.22777795791626,550,875,0,0,0,1,15,8,25,5.5,1.2106237411499,1425,0.191135719418526,7.26192712783813,47,-0.22384212911129,0.414977848529816,0.582493424415588
"48",1.33124995231628,1.21666705608368,1140,1340,0,0,0,0,15,8,25,6,1.26933825016022,2480,0.238495707511902,7.8160138130188,48,0.191135719418526,0.0473599880933762,0.414977848529816
"49",1.13333296775818,1.11249995231628,1040,1935,1,0,0,0,15,6,20,4,1.11978280544281,2975,0.113134741783142,7.99799919128418,49,0.238495707511902,-0.12536096572876,0.0473599880933762
"50",1.04166698455811,1.06428599357605,410,1300,0,1,0,0,10,4.5,30,6,1.05886268615723,1710,0.0571953952312469,7.44424867630005,50,0.113134741783142,-0.0559393465518951,-0.12536096572876
"51",0.773077011108398,0.768181800842285,4320,2820,0,0,1,0,10,4.5,15,6,0.771143615245819,7140,-0.259880661964417,8.87346839904785,51,0.0571953952312469,-0.317076057195663,-0.0559393465518951
"52",0.783333420753479,0.781818211078644,3440,3420,0,0,0,1,5,4,20,4.5,0.78257805109024,6860,-0.24516162276268,8.83346271514893,52,-0.259880661964417,0.0147190392017365,-0.317076057195663
