"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"1",0,13.1700000762939,0,0,40,1,4.57499980926514,0,1,173.44889831543,1600
"2",1,61.2299995422363,0,1,35,1,154,1,0,3749.11279296875,1225
"3",0,12.8579998016357,1,0,44,2,0,0,0,165.328155517578,1936
"4",0,98.879997253418,1,1,44,2,21.7999992370605,0,0,9777.25390625,1936
"5",0,22.6140003204346,0,0,53,1,18.4500007629395,0,0,511.393005371094,2809
"6",0,15,1,0,60,3,0,0,0,225,3600
"7",0,37.1549987792969,1,0,49,5,3.48300004005432,0,1,1380.49389648438,2401
"8",0,31.8959999084473,1,0,38,5,-2.09999990463257,0,0,1017.35479736328,1444
"9",0,47.2949981689453,1,0,52,2,5.28999996185303,0,1,2236.81689453125,2704
"10",1,29.1000003814697,0,1,45,1,29.6000003814697,0,1,846.809997558594,2025
"11",0,23.4570007324219,1,0,61,3,0,0,0,550.230895996094,3721
"12",0,31.7849998474121,1,0,40,6,18.1490001678467,0,0,1010.28619384766,1600
"13",0,34.9410018920898,1,0,48,3,0.694999992847443,0,0,1220.87365722656,2304
"14",0,24.431999206543,1,0,60,2,0.200000002980232,0,0,596.922607421875,3600
"15",0,25.1310005187988,1,0,43,5,-4.25,0,0,631.567199707031,1849
"16",0,19.0739994049072,0,1,43,1,0,0,0,363.817443847656,1849
"17",1,38.7719993591309,1,0,47,2,4.15000009536743,1,0,1503.26794433594,2209
"18",1,12.4799995422363,1,0,27,2,-10,0,0,155.750381469727,729
"19",1,45.3899993896484,1,0,57,2,122.5,0,1,2060.251953125,3249
"20",0,39.8610000610352,1,0,35,2,1.60000002384186,0,1,1588.89929199219,1225
"21",1,102.599998474121,1,0,53,5,40.9990005493164,1,1,10526.759765625,2809
"22",0,39.5789985656738,1,0,36,4,12.1750001907349,0,0,1566.4970703125,1296
"23",0,40.1940002441406,1,0,40,3,8.30000019073486,0,1,1615.5576171875,1600
"24",0,25.253999710083,0,1,31,1,9.6870002746582,0,1,637.764526367188,961
"25",0,10.8000001907349,0,0,48,2,0.5,0,0,116.640007019043,2304
"26",0,27,0,1,42,1,0.129999995231628,0,0,729,1764
"27",0,17.8560009002686,1,0,42,5,-15.4949998855591,0,0,318.836761474609,1764
"28",1,38.939998626709,1,0,35,2,0.200000002980232,1,0,1516.32348632812,1225
"29",0,12.2399997711182,0,1,32,2,-2.5,0,1,149.817596435547,1024
"30",0,18,0,0,46,2,0,0,1,324,2116
"31",1,21.4559993743896,0,0,25,1,-21.0200004577637,1,0,460.359924316406,625
"32",0,14.0249996185303,1,0,39,5,1.39999997615814,0,0,196.700607299805,1521
"33",0,15.1859998703003,1,1,36,4,-5.19199991226196,0,1,230.614593505859,1296
"34",1,41.4150009155273,1,0,34,5,5.80000019073486,1,1,1715.20227050781,1156
"35",0,12.9659996032715,0,0,52,2,-4.25,0,0,168.117141723633,2704
"36",0,58.7999992370605,1,0,41,2,63.7000007629395,0,1,3457.43994140625,1681
"37",1,63.8489990234375,1,0,44,5,5.89900016784668,1,0,4076.69458007812,1936
"38",1,47.0999984741211,0,1,61,2,59.7999992370605,1,0,2218.40991210938,3721
"39",0,36.0719985961914,1,0,63,3,72.2249984741211,0,1,1301.18908691406,3969
"40",1,107.639999389648,1,0,51,2,69,1,1,11586.369140625,2601
"41",1,58.9199981689453,1,0,49,4,19.6790008544922,0,0,3471.56616210938,2401
"42",1,48.6150016784668,1,0,36,4,-2.70000004768372,0,0,2363.41845703125,1296
"43",0,29.2049999237061,1,0,34,6,0.26800000667572,0,0,852.932006835938,1156
"44",0,24.4409999847412,0,0,36,2,2,0,0,597.362487792969,1296
"45",0,18.5249996185303,1,0,28,5,-1.98000001907349,0,0,343.175598144531,784
"46",0,15.3599996566772,1,0,38,4,-0.949999988079071,0,0,235.929595947266,1444
"47",0,53.4749984741211,1,0,54,2,0.330000013113022,0,0,2859.57543945312,2916
"48",1,31.0559997558594,1,0,47,6,5.6399998664856,1,0,964.47509765625,2209
"49",0,36.0719985961914,1,0,46,5,0,0,0,1301.18908691406,2116
"50",1,19.1639995574951,1,0,51,2,0.898999989032745,0,0,367.258880615234,2601
"51",0,44.3759994506836,0,1,48,1,24.9990005493164,0,0,1969.22937011719,2304
"52",0,28.3290004730225,0,0,54,2,26.5300006866455,0,1,802.532287597656,2916
"53",1,37.3800010681152,0,1,48,1,2.99900007247925,0,0,1397.26452636719,2304
"54",0,17.8169994354248,0,1,42,1,1.70000004768372,0,0,317.445465087891,1764
"55",1,71.0279998779297,1,0,60,2,257.600006103516,1,1,5044.9765625,3600
"56",0,28.4759998321533,0,0,58,1,27,0,1,810.882568359375,3364
"57",0,34.0410003662109,1,0,30,2,-4,0,0,1158.78967285156,900
"58",0,25.8600006103516,0,0,26,1,10.5,0,0,668.739624023438,676
"59",1,77.3550033569336,1,0,33,4,30.8999996185303,1,1,5983.79638671875,1089
"60",0,15.4139995574951,0,0,50,4,0.144999995827675,0,0,237.591384887695,2500
"61",0,73.9020004272461,1,0,44,4,14.298999786377,0,0,5461.505859375,1936
"62",1,10.5450000762939,0,1,25,1,1.03100001811981,1,0,111.19702911377,625
"63",0,24.1770000457764,0,1,25,1,-1.30099999904633,0,0,584.52734375,625
"64",1,33.4199981689453,0,0,46,2,8.41199970245361,1,0,1116.89624023438,2116
"65",0,53.226001739502,1,0,51,8,-1.20000004768372,0,0,2833.00732421875,2601
"66",0,31.8689994812012,0,1,36,1,1.60000002384186,0,1,1015.63311767578,1296
"67",0,26.9459991455078,0,0,64,2,-3.79999995231628,0,0,726.086853027344,4096
"68",1,90.7259979248047,1,0,62,2,13.6000003814697,1,1,8231.20703125,3844
"69",0,28.7999992370605,1,0,31,8,0.100000001490116,0,0,829.43994140625,961
"70",0,23.193000793457,1,0,37,7,-1.8860000371933,0,0,537.915283203125,1369
"71",1,36.0359992980957,0,1,64,1,18.25,1,0,1298.59326171875,4096
"72",0,56.0820007324219,1,0,28,2,9.80000019073486,0,0,3145.19091796875,784
"73",0,16.0319995880127,0,1,25,2,1.92999994754791,0,0,257.025024414062,625
"74",1,52.2360000610352,1,0,38,6,-3,0,0,2728.599609375,1444
"75",0,39.6300010681152,1,0,41,3,0.224999994039536,0,0,1570.53698730469,1681
"76",1,34.4700012207031,1,0,50,5,27.7980003356934,1,0,1188.18103027344,2500
"77",0,31.5480003356934,1,0,56,6,-24.7999992370605,0,0,995.276306152344,3136
"78",1,31.2000007629395,1,0,28,2,-72.8000030517578,0,0,973.440063476562,784
"79",1,19.8059997558594,1,0,39,4,25.5699996948242,1,0,392.277618408203,1521
