"","city","year","pop","enroll","rent","rnthsg","tothsg","avginc","lenroll","lpop","lrent","ltothsg","lrnthsg","lavginc","clenroll","clpop","clrent","cltothsg","clrnthsg","clavginc","pctstu","cpctstu","y90"
"1",1,80,75211,15303,197,13475,26167,11537,9.63580417633057,11.2280530929565,5.28320360183716,10.1722545623779,9.5085916519165,9.35331439971924,NA,NA,NA,NA,NA,NA,20.3467578887939,NA,0
"2",1,90,77759,18017,342,15660,29467,19568,9.79907131195068,11.2613697052002,5.83481073379517,10.2910261154175,9.65886497497559,9.88165092468262,-15293.201171875,0.0333166122436523,0.551607131958008,0.118771553039551,0.150273323059082,0.528336524963379,23.1703090667725,2.82355117797852,1
"3",2,80,106743,22462,323,14580,37277,19841,10.0195798873901,11.578179359436,5.77765226364136,10.5261316299438,9.58740615844727,9.89550590515137,NA,NA,NA,NA,NA,NA,21.0430660247803,NA,0
"4",2,90,141865,29769,496,26895,55540,31885,10.3012228012085,11.8626308441162,6.20657587051392,10.924859046936,10.1996955871582,10.369891166687,-22451.69921875,0.284451484680176,0.428923606872559,0.398727416992188,0.612289428710938,0.474385261535645,20.9840335845947,-0.0590324401855469,1
"5",3,80,36608,11847,216,7026,13482,11455,9.3798303604126,10.5080223083496,5.37527847290039,9.50911045074463,8.85737323760986,9.34618186950684,NA,NA,NA,NA,NA,NA,32.3617782592773,NA,0
"6",3,90,42099,10265,351,9557,16894,21202,9.23649501800537,10.6477794647217,5.86078643798828,9.73471355438232,9.16502952575684,9.96185111999512,-11837.763671875,0.13975715637207,0.485507965087891,0.225603103637695,0.307656288146973,0.615669250488281,24.3830013275146,-7.9787769317627,1
"7",4,80,36640,13825,267,7896,14041,14682,9.53423404693604,10.5088958740234,5.58724880218506,9.54973697662354,8.97411155700684,9.5943775177002,NA,NA,NA,NA,NA,NA,37.7319869995117,NA,0
"8",4,90,46209,18173,588,10617,17926,29044,9.807692527771,10.7409296035767,6.37672710418701,9.79400730133057,9.27021217346191,10.2765674591064,-13815.1923828125,0.232033729553223,0.789478302001953,0.244270324707031,0.296100616455078,0.68218994140625,39.3278350830078,1.59584808349609,1
"9",5,80,62134,8175,475,5796,21337,31300,9.0088357925415,11.0370483398438,6.16331481933594,9.9681978225708,8.66492366790771,10.3513736724854,NA,NA,NA,NA,NA,NA,13.1570472717285,NA,0
"10",5,90,110330,18205,925,15112,40257,56307,9.80945110321045,11.6112308502197,6.82979393005371,10.6030387878418,9.6232442855835,10.9385738372803,-8165.1904296875,0.574182510375977,0.666479110717773,0.634840965270996,0.958320617675781,0.587200164794922,16.5004978179932,3.34345054626465,1
"11",6,80,118550,12223,276,25562,47056,16291,9.4110746383667,11.6830902099609,5.62040090560913,10.7590932846069,10.1488618850708,9.69836807250977,NA,NA,NA,NA,NA,NA,10.310417175293,NA,0
"12",6,90,132605,15192,630,26972,50199,35103,9.62852382659912,11.795129776001,6.44571971893311,10.8237504959106,10.2025547027588,10.4660415649414,-12213.37109375,0.112039566040039,0.825318813323975,0.0646572113037109,0.0536928176879883,0.767673492431641,11.4565811157227,1.14616394042969,1
"13",7,80,76685,20724,302,15185,28674,16744,9.93904781341553,11.2474613189697,5.71042680740356,10.2637462615967,9.6280632019043,9.72579479217529,NA,NA,NA,NA,NA,NA,27.0248413085938,NA,0
