"","prate","mrate","totpart","totelg","age","totemp","sole","ltotemp"
"1",26.1000003814697,0.209999993443489,1653,6322,8,8709,0,9.07211208343506
"2",100,1.41999995708466,262,262,6,315,1,5.75257253646851
"3",97.5999984741211,0.910000026226044,166,170,10,275,1,5.61677122116089
"4",100,0.419999986886978,257,257,7,500,0,6.21460819244385
"5",82.5,0.529999971389771,591,716,28,933,1,6.8384051322937
"6",100,1.82000005245209,92,92,7,143,1,4.96284484863281
"7",100,0.529999971389771,399,399,31,628,1,6.44254016876221
"8",92.5,0.340000003576279,210,227,13,823,0,6.71295642852783
"9",100,0.219999998807907,234,234,21,279,1,5.63121175765991
"10",96.8000030517578,0.600000023841858,120,124,10,141,1,4.94876003265381
"11",83,0.5,156,188,5,252,0,5.52942895889282
"12",100,1.11000001430511,187,187,20,237,1,5.46806001663208
"13",65.5,0.430000007152557,350,534,5,681,1,6.52356243133545
"14",84.9000015258789,0.509999990463257,1519,1790,10,2557,0,7.84659004211426
"15",100,0.189999997615814,150,150,7,187,1,5.23110866546631
"16",100,0.409999996423721,160,160,7,188,1,5.23644208908081
"17",100,0.839999973773956,3448,3448,13,4120,0,8.3236083984375
"18",77.5999984741211,0.46000000834465,225,290,15,341,0,5.83188247680664
"19",100,0.449999988079071,519,519,15,598,0,6.39359092712402
"20",100,1.12999999523163,176,176,8,273,1,5.60947179794312
"21",66.9000015258789,0.479999989271164,79,118,5,224,1,5.41164588928223
"22",100,0.389999985694885,270,270,7,415,0,6.02827835083008
"23",70.3000030517578,0.209999993443489,201,286,7,361,0,5.88887786865234
"24",100,0.949999988079071,381,381,23,422,0,6.04500532150269
"25",51.2999992370605,0.340000003576279,284,554,9,797,1,6.68085479736328
"26",61.2999992370605,0.360000014305115,171,279,15,2102,1,7.65064477920532
"27",88.3000030517578,0.959999978542328,3858,4371,28,4371,0,8.38274669647217
"28",100,0.870000004768372,143,143,8,143,1,4.96284484863281
"29",82.9000015258789,4.19999980926514,107,129,7,131,1,4.8751974105835
"30",77.8000030517578,0.0799999982118607,770,990,6,1042,0,6.94889736175537
"31",100,0.910000026226044,179,179,6,312,1,5.74300336837769
"32",90.0999984741211,0.439999997615814,2803,3110,6,3543,0,8.1727294921875
"33",85.3000030517578,0.620000004768372,93,109,13,158,0,5.06259489059448
"34",100,0.280000001192093,425,425,7,458,0,6.12686920166016
"35",100,0.589999973773956,2027,2027,7,2442,0,7.80057287216187
"36",75.5999984741211,0.300000011920929,438,579,11,1721,0,7.45066070556641
"37",100,0.560000002384186,584,584,7,685,1,6.5294189453125
"38",100,0.649999976158142,1284,1284,5,1559,0,7.35179996490479
"39",100,1.30999994277954,109,109,37,297,1,5.69373226165771
"40",78.1999969482422,0.209999993443489,1017,1301,7,2125,0,7.66152715682983
"41",77.4000015258789,0.409999996423721,209,270,7,381,1,5.94279956817627
"42",100,0.230000004172325,145,145,6,405,0,6.00388717651367
"43",77,0.409999996423721,612,795,12,1125,0,7.02553844451904
"44",100,2.02999997138977,133,133,35,206,1,5.32787609100342
"45",98.9000015258789,0.519999980926514,275,278,42,297,0,5.69373226165771
"46",75.3000030517578,0.389999985694885,192,255,6,1024,0,6.931471824646
