"","year","avgmin","avgwage","kaitz","avgcov","covt","mfgwage","prdef","prepop","prepopf","prgnp","prunemp","usgnp","t","post74","lprunemp","lprgnp","lusgnp","lkaitz","lprun_1","lprepop","lprep_1","mincov","lmincov","lavgmin"
"1",1950,0.197999998927116,0.398000001907349,0.155000001192093,0.20100000500679,0.28999999165535,0.430000007152557,0.859000027179718,0.469999998807907,0.469999998807907,878.700012207031,15.3999996185303,1203.69995117188,1,0,2.73436737060547,6.77844333648682,7.09315538406372,-1.86433017253876,NA,-0.755022585391998,NA,0.0999949797987938,-2.30263519287109,-1.61948823928833
"2",1951,0.209000006318092,0.409999996423721,0.164000004529953,0.207000002264977,0.28999999165535,0.449999988079071,0.880999982357025,0.449000000953674,0.449000000953674,925,16,1328.19995117188,2,0,2.7725887298584,6.82979393005371,7.19157981872559,-1.80788886547089,-1.87080264091492,-0.800732374191284,-0.755022585391998,0.105519518256187,-2.24885940551758,-1.56542098522186
"3",1952,0.224999994039536,0.421000003814697,0.180000007152557,0.225999996066093,0.28999999165535,0.479999989271164,0.953000009059906,0.433999985456467,0.433999985456467,1015.90002441406,14.8000001907349,1380,3,0,2.69462728500366,6.92353010177612,7.22983884811401,-1.71479833126068,-1.83258152008057,-0.834710776805878,-0.800732374191284,0.120783843100071,-2.11375284194946,-1.49165487289429
"4",1953,0.310999989509583,0.479999989271164,0.229000002145767,0.231000006198883,0.28999999165535,0.5,0.970000028610229,0.428000003099442,0.428000003099442,1081.30004882812,14.5,1435.30004882812,4,0,2.67414855957031,6.98591947555542,7.26912927627563,-1.4740332365036,-1.9105429649353,-0.848632097244263,-0.834710776805878,0.149668753147125,-1.8993307352066,-1.16796243190765
"5",1954,0.312999993562698,0.508000016212463,0.210999995470047,0.224000006914139,0.28999999165535,0.519999980926514,1,0.41499999165535,0.41499999165535,1104.40002441406,15.2999992370605,1416.19995117188,5,0,2.7278528213501,7.00705766677856,7.25573253631592,-1.55589711666107,-1.93102157115936,-0.87947678565979,-0.848632097244263,0.138015747070312,-1.98038744926453,-1.16155207157135
"6",1955,0.368999987840652,0.546999990940094,0.231000006198883,0.236000001430511,0.28999999165535,0.569999992847443,1.00300002098083,0.418999999761581,0.418999999761581,1138.5,13.1999998092651,1494.90002441406,6,0,2.58021688461304,7.03746700286865,7.309814453125,-1.46533751487732,-1.87731742858887,-0.869884371757507,-0.87947678565979,0.159202918410301,-1.83757567405701,-0.996958673000336
"7",1956,0.446999996900558,0.601000010967255,0.256999999284744,0.245000004768372,0.28999999165535,0.639999985694885,1.0110000371933,0.412000000476837,0.412000000476837,1185.09997558594,13.3000001907349,1525.59997558594,7,0,2.5877640247345,7.07758235931396,7.33014297485352,-1.35867917537689,-2.02495336532593,-0.886731922626495,-0.869884371757507,0.182221293449402,-1.70253348350525,-0.805196702480316
"8",1957,0.488000005483627,0.685000002384186,0.250999987125397,0.244000002741814,0.28999999165535,0.759999990463257,1.0349999666214,0.412000000476837,0.412000000476837,1221.80004882812,12.8000001907349,1551.09997558594,8,0,2.54944515228271,7.10808038711548,7.34671974182129,-1.38230240345001,-2.01740622520447,-0.886731922626495,-0.886731922626495,0.173827737569809,-1.74969053268433,-0.717439889907837
"9",1958,0.555000007152557,0.716000020503998,0.257999986410141,0.238000005483627,0.28999999165535,0.829999983310699,1.08899998664856,0.397000014781952,0.397000014781952,1258.40002441406,14.2000007629395,1539.19995117188,9,0,2.65324211120605,7.13759660720825,7.33901786804199,-1.3547956943512,-2.05572485923767,-0.923818945884705,-0.886731922626495,0.184483245015144,-1.69019663333893,-0.588787138462067
"10",1959,0.587999999523163,0.788999974727631,0.266000002622604,0.259999990463257,0.28999999165535,0.870000004768372,1.11000001430511,0.393999993801117,0.393999993801117,1363.59997558594,13.3000001907349,1629.09997558594,10,0,2.5877640247345,7.21788358688354,7.39578294754028,-1.32425892353058,-1.95192813873291,-0.931404411792755,-0.923818945884705,0.193764254450798,-1.64111304283142,-0.53102833032608
"11",1960,0.61599999666214,0.839999973773956,0.26800000667572,0.270000010728836,0.28999999165535,0.920000016689301,1.13800001144409,0.402999997138977,0.402999997138977,1473.19995117188,11.8000001907349,1665.30004882812,11,0,2.46809959411621,7.2951922416687,7.41776037216187,-1.31676828861237,-2.01740622520447,-0.90881872177124,-0.931404411792755,0.198000013828278,-1.61948812007904,-0.484508335590363
"12",1961,0.607999980449677,0.875,0.250999987125397,0.268999993801117,0.28999999165535,0.990000009536743,1.17299997806549,0.397000014781952,0.397000014781952,1562.80004882812,12.7000007629395,1708.69995117188,12,0,2.54160213470459,7.35423421859741,7.44348812103271,-1.38230240345001,-2.13707065582275,-0.923818945884705,-0.90881872177124,0.186916559934616,-1.67709290981293,-0.49758043885231
"13",1962,0.707000017166138,0.933000028133392,0.270000010728836,0.279000014066696,0.28999999165535,1.05999994277954,1.21599996089935,0.384999990463257,0.384999990463257,1683.90002441406,12.8000001907349,1799.40002441406,13,0,2.54944515228271,7.42886781692505,7.49520874023438,-1.30933332443237,-2.06356811523438,-0.954511940479279,-0.923818945884705,0.211418017745018,-1.55391800403595,-0.346724599599838
"14",1963,0.72299998998642,1.03600001335144,0.254999995231628,0.279000014066696,0.28999999165535,1.12999999523163,1.24699997901917,0.395000010728836,0.395000010728836,1820.69995117188,11,1873.30004882812,14,0,2.39789533615112,7.50697612762451,7.53545665740967,-1.36649179458618,-2.05572485923767,-0.928869485855103,-0.954511940479279,0.194707527756691,-1.6362566947937,-0.32434606552124
"15",1964,0.809000015258789,1.09700000286102,0.273999989032745,0.293999999761581,0.310000002384186,1.17999994754791,1.29799997806549,0.395999997854233,0.395999997854233,1916.80004882812,11.2000007629395,1973.30004882812,15,0,2.41591382026672,7.55841255187988,7.58746242523193,-1.29462718963623,-2.20727491378784,-0.92634105682373,-0.928869485855103,0.216814950108528,-1.52871108055115,-0.211956337094307
"16",1965,0.833999991416931,1.17599999904633,0.270999997854233,0.301999986171722,0.310000002384186,1.23000001907349,1.32700002193451,0.400999993085861,0.400999993085861,2083,11.6999998092651,2087.60009765625,16,0,2.45958876609802,7.64156436920166,7.64377021789551,-1.30563652515411,-2.18925642967224,-0.913793861865997,-0.92634105682373,0.214173451066017,-1.54096901416779,-0.181521892547607
"17",1966,0.853999972343445,1.28799998760223,0.324999988079071,0.444000005722046,0.439999997615814,1.28999996185303,1.35800004005432,0.398999989032745,0.398999989032745,2223.19995117188,12.3000001907349,2208.30004882812,17,0,2.50959920883179,7.706702709198,7.69997835159302,-1.12393009662628,-2.14558124542236,-0.918793916702271,-0.913793861865997,0.294391304254532,-1.22284543514252,-0.157824113965034
"18",1967,0.971000015735626,1.37100005149841,0.365000009536743,0.448000013828278,0.439999997615814,1.38999998569489,1.4210000038147,0.398999989032745,0.398999989032745,2328.39990234375,11.5999994277954,2271.39990234375,18,0,2.45100498199463,7.75293636322021,7.72815179824829,-1.00785791873932,-2.0955708026886,-0.918793916702271,-0.918793916702271,0.317292481660843,-1.14793121814728,-0.0294287949800491
"19",1968,1.10399997234344,1.51199996471405,0.381000012159348,0.455000013113022,0.439999997615814,1.54999995231628,1.5,0.402999997138977,0.402999997138977,2455.30004882812,10.3000001907349,2365.60009765625,19,0,2.33214402198792,7.8060040473938,7.76878690719604,-0.964955866336823,-2.15416502952576,-0.90881872177124,-0.918793916702271,0.33222222328186,-1.10195124149323,0.0989399254322052
"20",1969,1.14900004863739,1.66700005531311,0.360000014305115,0.455000013113022,0.490000009536743,1.64999997615814,1.55200004577637,0.398999989032745,0.398999989032745,2684,10.3000001907349,2423.30004882812,20,0,2.33214402198792,7.89506340026855,7.79288578033447,-1.02165114879608,-2.27302622795105,-0.918793916702271,-0.90881872177124,0.313614279031754,-1.15959143638611,0.138892039656639
"21",1970,1.20899999141693,1.85599994659424,0.347000002861023,0.458000004291534,0.469999998807907,1.75999999046326,1.61600005626678,0.428000003099442,0.395000010728836,2901.39990234375,10.6999998092651,2416.19995117188,21,0,2.3702437877655,7.97294855117798,7.78995132446289,-1.05843043327332,-2.27302622795105,-0.848632097244263,-0.918793916702271,0.298341602087021,-1.20951616764069,0.189793571829796
"22",1971,1.22399997711182,1.99000000953674,0.331000000238419,0.456999987363815,0.469999998807907,1.87000000476837,1.70799994468689,0.423000007867813,0.398000001907349,3075.60009765625,11.5999994277954,2484.80004882812,22,0,2.45100498199463,8.0312557220459,7.81794738769531,-1.10563695430756,-2.23492646217346,-0.860383093357086,-0.848632097244263,0.281089425086975,-1.26908242702484,0.202124163508415
"23",1972,1.25699996948242,2.14400005340576,0.316000014543533,0.449000000953674,0.469999998807907,2,1.77999997138977,0.423000007867813,0.39300000667572,3215.89990234375,11.9000005722046,2608.5,23,0,2.47653841972351,8.07586288452148,7.866530418396,-1.15201306343079,-2.15416502952576,-0.860383093357086,-0.860383093357086,0.263242989778519,-1.33467781543732,0.228727906942368
"24",1973,1.26199996471405,2.28099989891052,0.303999990224838,0.451999992132187,0.469999998807907,2.13000011444092,1.81700003147125,0.421000003814697,0.388999998569489,3450.30004882812,11.5999994277954,2744.10009765625,24,0,2.45100498199463,8.14621639251709,7.91720867156982,-1.19072759151459,-2.12863183021545,-0.865122437477112,-0.860383093357086,0.250076293945312,-1.38598918914795,0.232697740197182
"25",1974,1.68099999427795,2.45199990272522,0.381000012159348,0.544000029563904,0.600000023841858,2.3199999332428,1.94599997997284,0.405000001192093,0.358000010251999,3493.60009765625,13.1999998092651,2729.30004882812,25,1,2.58021688461304,8.15868759155273,7.91180038452148,-0.964955866336823,-2.15416502952576,-0.903868198394775,-0.865122437477112,0.372946202754974,-0.986321091651917,0.519388854503632
"26",1975,1.87100005149841,2.56200003623962,0.433999985456467,0.593999981880188,0.660000026226044,2.55999994277954,2.08200001716614,0.368000000715256,0.335999995470047,3424.69995117188,18.0999984741211,2695,26,2,2.89591193199158,8.13876914978027,7.89915370941162,-0.834710776805878,-2.02495336532593,-0.99967235326767,-0.903868198394775,0.433791548013687,-0.835191190242767,0.626473069190979
"27",1976,2.03399991989136,2.68099999427795,0.44200000166893,0.587999999523163,0.639999985694885,2.77999997138977,2.17400002479553,0.363999992609024,0.333999991416931,3461.60009765625,19.5,2826.69995117188,27,3,2.97041440010071,8.14948654174805,7.94686508178711,-0.816445410251617,-1.70925831794739,-1.01060140132904,-0.99967235326767,0.446099191904068,-0.807213962078094,0.710004270076752
"28",1977,2.19799995422363,3.02300000190735,0.435000002384186,0.589999973773956,0.639999985694885,3.01999998092651,2.24000000953674,0.358000010251999,0.363999992609024,3623.5,19.8999996185303,2958.60009765625,28,4,2.99071979522705,8.1951961517334,7.99247169494629,-0.832409262657166,-1.63475573062897,-1.02722227573395,-1.01060140132904,0.428984433412552,-0.846334636211395,0.787547826766968
"29",1978,2.5090000629425,3.32299995422363,0.456000000238419,0.596000015735626,0.639999985694885,3.35999989509583,2.33999991416931,0.361999988555908,0.360000014305115,3817.39990234375,18.0999984741211,3115.19995117188,29,5,2.89591193199158,8.24732494354248,8.04404830932617,-0.78526246547699,-1.61445045471191,-1.01611113548279,-1.02722227573395,0.450004249811172,-0.798498272895813,0.919884264469147
"30",1979,2.76799988746643,3.58899998664856,0.467999994754791,0.593999981880188,0.639999985694885,3.69000005722046,2.48300004005432,0.360000014305115,0.360000014305115,4025,17,3192.39990234375,30,6,2.83321332931519,8.30028057098389,8.068528175354,-0.759286999702454,-1.70925831794739,-1.02165114879608,-1.01611113548279,0.458119779825211,-0.780624628067017,1.01812493801117
