"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"1",1.12000000476837,1.05999994277954,1.01999998092651,4.25,3,5,16,27.5,1.11000001430511,1.11000001430511,1.04999995231628,5.05000019073486,5,5,15,27,1,3,4030,0.052886601537466,1,0.171154201030731,0.0365789011120796,0.0788427963852882,148300,3,44534,18,0.113328687846661,0.0582688525319099,11.9069929122925,10.704008102417,8.30152130126953,1,0,0,1
"2",1.05999994277954,0.910000026226044,0.949999988079071,4.75,3,3,16.5,21.5,1.04999995231628,0.889999985694885,0.949999988079071,5.05000019073486,4,3,17.5,24.5,0,1,4030,0.052886601537466,1,0.171154201030731,0.0365789011120796,0.0788427963852882,148300,3,44534,18,0.0582688525319099,-0.0943106487393379,11.9069929122925,10.704008102417,8.30152130126953,1,1,0,0
"3",1.05999994277954,0.910000026226044,0.980000019073486,4.25,3,5,18,30,1.04999995231628,0.939999997615814,0.980000019073486,5.05000019073486,4,5,17.5,25,0,1,11400,0.0360003001987934,1,0.0473602004349232,0.0879072025418282,0.269429802894592,169200,3,41164,12,0.0582688525319099,-0.0943106487393379,12.038836479187,10.625319480896,9.34136867523193,1,1,0,0
"4",1.12000000476837,1.01999998092651,1.05999994277954,5,4,5,16,27.5,1.14999997615814,1.04999995231628,1.04999995231628,5.05000019073486,4,5,16,NA,0,3,8345,0.0484232008457184,1,0.0528393983840942,0.0591227002441883,0.136690303683281,171600,3,50366,10,0.113328687846661,0.0198026094585657,12.052921295166,10.8270711898804,9.02941799163818,1,0,0,1
"5",1.12000000476837,NA,0.490000009536743,5,3,3,16,5,1.03999996185303,1.00999999046326,0.579999983310699,5.05000019073486,3,3,16,12,0,1,720,0.0615889988839626,1,0.0344800017774105,0.0254145003855228,0.0738020017743111,249100,1,72287,10,0.113328687846661,NA,12.425609588623,11.1883993148804,6.57925128936768,1,1,0,0
"6",1.05999994277954,0.949999988079071,1.00999999046326,4.25,4,4,15,17.5,1.04999995231628,0.939999997615814,1,5.05000019073486,3,4,15,28,0,1,4424,0.0334822982549667,1,0.0591326989233494,0.0835001021623611,0.115134097635746,148000,2,44515,18,0.0582688525319099,-0.0512933060526848,11.9049673080444,10.7035818099976,8.39479923248291,1,1,0,0
"7",1.16999995708466,0.949999988079071,0.949999988079071,4.65000009536743,3,2,16,22.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,2,16,18.5,0,1,2678,0.0310296006500721,1,0.0186772998422384,0.0292348992079496,0.0501854009926319,212700,1,62056,10,0.157003715634346,-0.0512933060526848,12.2676382064819,11.035792350769,7.89282560348511,1,1,0,0
"8",1.16999995708466,1.01999998092651,1.05999994277954,4.5,3,5,17,18.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,5,16,17,1,3,6405,0.041900098323822,1,0.00490600010380149,0.0337598994374275,0.0827104970812798,198800,1,53655,24,0.157003715634346,0.0198026094585657,12.2000541687012,10.8903303146362,8.7648344039917,1,0,0,1
"9",1.17999994754791,1.01999998092651,1.05999994277954,NA,4,4,17,17,1.10000002384186,1.00999999046326,0.990000009536743,5.05000019073486,4,4,18,34,0,1,18388,0.0945454016327858,1,0.921055912971497,0.203681603074074,0.391948997974396,103800,5,31314,10,0.165514394640923,0.0198026094585657,11.5502214431763,10.3518209457397,9.81945323944092,1,1,0,0
"10",1.16999995708466,1.12000000476837,1.01999998092651,4.25,3,5,18,27,1.11000001430511,1.12000000476837,1.04999995231628,5.05000019073486,6,5,17,22,1,3,18388,0.0945454016327858,1,0.921055912971497,0.203681603074074,0.391948997974396,103800,5,31314,10,0.157003715634346,0.113328687846661,11.5502214431763,10.3518209457397,9.81945323944092,1,0,0,1
