"","year","month","prccem","ipcem","prcpet","rresc","rnonc","ip","rdefs","milemp","gprc","gcem","gprcpet","gres","gnon","gip","gdefs","gmilemp","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"1",1964,1,NA,0.474249988794327,13.3999996185303,115401,142180,44.5999984741211,NA,2687,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0
"2",1964,2,NA,0.531229972839355,13.3999996185303,115118,144190,45.9000015258789,1.66340005397797,2696,NA,0.113460436463356,0,-0.00245533022098243,0.0140380142256618,0.0287313256412745,NA,0.00334386341273785,0,1,0,0,0,0,0,0,0,0,0,0
"3",1964,3,NA,0.642549991607666,13.3999996185303,123663,145577,46.2000007629395,1.66260004043579,2693,NA,0.190249606966972,0,0.0716024339199066,0.00957328174263239,0.00651466427370906,-0.000481066468637437,-0.00111337925773114,0,0,1,0,0,0,0,0,0,0,0,0
"4",1964,4,NA,0.825850009918213,13.3999996185303,116178,150793,46.9000015258789,1.66260004043579,2694,NA,0.250968545675278,0,-0.0624366253614426,0.0352028794586658,0.0150378933176398,0,0.000371264148270711,0,0,0,1,0,0,0,0,0,0,0,0
"5",1964,5,NA,1.0271999835968,13.3999996185303,111034,149259,47.0999984741211,1.66100001335144,2690,NA,0.218178749084473,0,-0.0452870354056358,-0.0102249830961227,0.00425526080653071,-0.000962827762123197,-0.00148588442243636,0,0,0,0,1,0,0,0,0,0,0,0
"6",1964,6,NA,1.09860002994537,13.3999996185303,109138,154347,47.9000015258789,1.66009998321533,2687,NA,0.0672000348567963,0,-0.0172233246266842,0.0335202626883984,0.0168425682932138,-0.000542007270269096,-0.00111586402636021,0,0,0,0,0,1,0,0,0,0,0,0
"7",1964,7,NA,1.10710000991821,13.3999996185303,110492,155871,45.0999984741211,1.66009998321533,2696,NA,0.00770732387900352,0,0.0123299835249782,0.00982542801648378,-0.0602333247661591,0,0.00334386341273785,0,0,0,0,0,0,1,0,0,0,0,0
"8",1964,8,NA,1.14339995384216,13.3999996185303,111540,154130,46.7999992370605,1.65820002555847,2693,NA,0.032262247055769,0,0.00944015104323626,-0.0112323397770524,0.0370009727776051,-0.001145139336586,-0.00111337925773114,0,0,0,0,0,0,0,1,0,0,0,0
"9",1964,9,NA,1.07720005512238,13.3999996185303,108353,155359,48.7000007629395,1.65670001506805,2690,NA,-0.059641107916832,0,-0.0289888549596071,0.00794216524809599,0.0397958606481552,-0.000905011082068086,-0.00111462024506181,0,0,0,0,0,0,0,0,1,0,0,0
"10",1964,10,NA,1.13320004940033,13.3999996185303,108173,155020,48.2999992370605,1.65670001506805,2680,NA,0.05068039894104,0,-0.00166261824779212,-0.00218442711047828,-0.00824750121682882,0,-0.00372439902275801,0,0,0,0,0,0,0,0,0,1,0,0
"11",1964,11,NA,0.824810028076172,13.3999996185303,109273,153501,48.5999984741211,1.65369999408722,2678,NA,-0.317647725343704,0,0.0101175410673022,-0.0098470589146018,0.00619195448234677,-0.00181248295120895,-0.000746547244489193,0,0,0,0,0,0,0,0,0,0,1,0
"12",1964,12,287,0.54381000995636,13.3999996185303,108518,157225,48,1.65230000019073,2663,NA,-0.416553139686584,0,-0.00693328026682138,0.0239708181470633,-0.012422489002347,-0.000846941315103322,-0.0056169405579567,0,0,0,0,0,0,0,0,0,0,0,1
"13",1965,1,287,0.511359989643097,13.3999996185303,106624,154831,48.7999992370605,1.65230000019073,2663,0,-0.0615261159837246,0,-0.0176074299961329,-0.0153437005355954,0.0165292862802744,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"14",1965,2,287,0.496399998664856,13.3999996185303,107148,157097,50.0999984741211,1.6496000289917,2652,0,-0.0296917725354433,0,0.00490242941305041,0.0145292496308684,0.0262906812131405,-0.00163540488574654,-0.00413923431187868,0,1,0,0,0,0,0,0,0,0,0,0
"15",1965,3,287,0.617590010166168,13.3999996185303,113296,160364,51.0999984741211,1.65069997310638,2647,0,0.218442767858505,0,0.0557928048074245,0.0205827821046114,0.0197634901851416,0.000666572246700525,-0.00188714906107634,0,0,1,0,0,0,0,0,0,0,0,0
"16",1965,4,287,0.85605001449585,13.3999996185303,108314,162379,51.0999984741211,1.65069997310638,2645,0,0.326503992080688,0,-0.0449694469571114,0.0124868778511882,0,0,-0.000755857909098268,0,0,0,1,0,0,0,0,0,0,0,0
"17",1965,5,287,1.00329995155334,13.3999996185303,105639,166701,51.5,1.65289998054504,2641,0,0.158720999956131,0,-0.0250067953020334,0.0262686796486378,0.0077973403967917,0.00133188511244953,-0.00151343201287091,0,0,0,0,1,0,0,0,0,0,0,0
"18",1965,6,287,1.11870002746582,13.3999996185303,104673,170144,52.7999992370605,1.65349996089935,2655,0,0.108872801065445,0,-0.00918641593307257,0.0204433482140303,0.0249293688684702,0.000362920633051544,0.00528702139854431,0,0,0,0,0,1,0,0,0,0,0,0
"19",1965,7,287,1.09870004653931,13.3999996185303,108056,168181,49.9000015258789,1.65349996089935,2669,0,-0.0180396158248186,0,0.0318084061145782,-0.0116043565794826,-0.0564901418983936,0,0.00525921583175659,0,0,0,0,0,0,1,0,0,0,0,0
"20",1965,8,287,1.17719995975494,13.3999996185303,110249,172113,51.4000015258789,1.65470004081726,2686,0,0.0690109953284264,0,0.0200918335467577,0.023110456764698,0.0296171680092812,0.000725518388208002,0.00634922785684466,0,0,0,0,0,0,0,1,0,0,0,0
"21",1965,9,287,1.07130002975464,13.3999996185303,107759,174869,53.2000007629395,1.65789997577667,2724,0,-0.0942658111453056,0,-0.0228441916406155,0.0158858839422464,0.0344202071428299,0.0019319785060361,0.0140482904389501,0,0,0,0,0,0,0,0,1,0,0,0
"22",1965,10,287,1.14909994602203,13.3999996185303,106672,175817,54.4000015258789,1.65789997577667,2761,0,0.0701060891151428,0,-0.0101385461166501,0.00540655897930264,0.0223057717084885,0,0.0134915448725224,0,0,0,0,0,0,0,0,0,1,0,0
