"","price","return","return_1","t","price_1","price_2","cprice","cprice_1"
"1",49.75,NA,NA,1,NA,NA,NA,NA
"2",51.439998626709,3.39698219299316,NA,2,49.75,NA,1.68999862670898,NA
"3",52.0499992370605,1.18584883213043,3.39698219299316,3,51.439998626709,49.75,0.610000610351562,1.68999862670898
"4",52.2799987792969,0.44188192486763,1.18584883213043,4,52.0499992370605,51.439998626709,0.229999542236328,0.610000610351562
"5",54.2400016784668,3.74904918670654,0.44188192486763,5,52.2799987792969,52.0499992370605,1.96000289916992,0.229999542236328
"6",53.7599983215332,-0.884961903095245,3.74904918670654,6,54.2400016784668,52.2799987792969,-0.480003356933594,1.96000289916992
"7",53.3899993896484,-0.688242077827454,-0.884961903095245,7,53.7599983215332,54.2400016784668,-0.369998931884766,-0.480003356933594
"8",54.4599990844727,2.00412011146545,-0.688242077827454,8,53.3899993896484,53.7599983215332,1.06999969482422,-0.369998931884766
"9",53.5099983215332,-1.74440097808838,2.00412011146545,9,54.4599990844727,53.3899993896484,-0.950000762939453,1.06999969482422
"10",53.9700012207031,0.859657824039459,-1.74440097808838,10,53.5099983215332,54.4599990844727,0.460002899169922,-0.950000762939453
"11",53.9099998474121,-0.111175417900085,0.859657824039459,11,53.9700012207031,53.5099983215332,-0.0600013732910156,0.460002899169922
"12",55.1500015258789,2.30013298988342,-0.111175417900085,12,53.9099998474121,53.9700012207031,1.2400016784668,-0.0600013732910156
"13",54.7999992370605,-0.63463693857193,2.30013298988342,13,55.1500015258789,53.9099998474121,-0.350002288818359,1.2400016784668
"14",54.5,-0.547443866729736,-0.63463693857193,14,54.7999992370605,55.1500015258789,-0.299999237060547,-0.350002288818359
"15",53.3499984741211,-2.11009454727173,-0.547443866729736,15,54.5,54.7999992370605,-1.15000152587891,-0.299999237060547
"16",55,3.09278655052185,-2.11009454727173,16,53.3499984741211,54.5,1.65000152587891,-1.15000152587891
"17",54.3499984741211,-1.18182098865509,3.09278655052185,17,55,53.3499984741211,-0.650001525878906,1.65000152587891
"18",53.7000007629395,-1.1959480047226,-1.18182098865509,18,54.3499984741211,55,-0.649997711181641,-0.650001525878906
"19",54.7400016784668,1.93668699264526,-1.1959480047226,19,53.7000007629395,54.3499984741211,1.04000091552734,-0.649997711181641
"20",53.9099998474121,-1.51626193523407,1.93668699264526,20,54.7400016784668,53.7000007629395,-0.830001831054688,1.04000091552734
"21",52.9099998474121,-1.85494339466095,-1.51626193523407,21,53.9099998474121,54.7400016784668,-1,-0.830001831054688
"22",53.3300018310547,0.793804526329041,-1.85494339466095,22,52.9099998474121,53.9099998474121,0.420001983642578,-1
"23",52.6199989318848,-1.33133864402771,0.793804526329041,23,53.3300018310547,52.9099998474121,-0.710002899169922,0.420001983642578
"24",54.3600006103516,3.3067307472229,-1.33133864402771,24,52.6199989318848,53.3300018310547,1.7400016784668,-0.710002899169922
"25",55.0299987792969,1.23252058029175,3.3067307472229,25,54.3600006103516,52.6199989318848,0.669998168945312,1.7400016784668
"26",55.7099990844727,1.23569023609161,1.23252058029175,26,55.0299987792969,54.3600006103516,0.680000305175781,0.669998168945312
"27",55.4799995422363,-0.412851452827454,1.23569023609161,27,55.7099990844727,55.0299987792969,-0.229999542236328,0.680000305175781
"28",56.6100006103516,2.03677201271057,-0.412851452827454,28,55.4799995422363,55.7099990844727,1.13000106811523,-0.229999542236328
"29",55.5,-1.96078538894653,2.03677201271057,29,56.6100006103516,55.4799995422363,-1.11000061035156,1.13000106811523
"30",55.0699996948242,-0.774775326251984,-1.96078538894653,30,55.5,56.6100006103516,-0.430000305175781,-1.11000061035156
"31",55.7799987792969,1.28926658630371,-0.774775326251984,31,55.0699996948242,55.5,0.709999084472656,-0.430000305175781
"32",55.5900001525879,-0.340621411800385,1.28926658630371,32,55.7799987792969,55.0699996948242,-0.189998626708984,0.709999084472656
"33",55.8499984741211,0.467707008123398,-0.340621411800385,33,55.5900001525879,55.7799987792969,0.259998321533203,-0.189998626708984
