"","wage","educ","exper","tenure","nonwhite","female","married","numdep","smsa","northcen","south","west","construc","ndurman","trcommpu","trade","services","profserv","profocc","clerocc","servocc","lwage","expersq","tenursq"
"1",3.09999990463257,11,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.13140213489532,4,0
"2",3.24000000953674,12,22,2,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1.17557334899902,484,4
"3",3,11,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0986123085022,4,0
"4",6,8,44,28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.7917594909668,1936,784
"5",5.30000019073486,12,7,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.66770684719086,49,4
"6",8.75,16,9,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2.16905379295349,81,64
"7",11.25,18,15,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2.42036819458008,225,49
"8",5,12,5,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.60943794250488,25,9
"9",3.59999990463257,12,26,4,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1.28093385696411,676,16
"10",18.1800003051758,17,22,21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2.9003221988678,484,441
"11",6.25,16,8,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.83258152008057,64,4
"12",8.13000011444092,13,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2.09556102752686,9,0
"13",8.77000045776367,12,15,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2.17133688926697,225,0
"14",5.5,12,18,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.70474803447723,324,9
"15",22.2000007629395,12,31,15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3.10009241104126,961,225
"16",17.3299999237061,16,14,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2.85243916511536,196,0
"17",7.5,12,10,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2.01490306854248,100,0
"18",10.6300001144409,13,16,10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2.36368012428284,256,100
"19",3.59999990463257,12,13,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1.28093385696411,169,0
"20",4.5,12,36,6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.50407743453979,1296,36
"21",6.88000011444092,12,11,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1.92861866950989,121,16
"22",8.47999954223633,12,29,13,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2.13771033287048,841,169
"23",6.32999992370605,16,9,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.84530019760132,81,81
"24",0.529999971389771,12,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.63487833738327,9,1
"25",6,11,37,8,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.7917594909668,1369,64
"26",9.5600004196167,16,3,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2.25758767127991,9,9
"27",7.78000020980835,16,11,10,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2.05155634880066,121,100
"28",12.5,16,31,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2.52572870254517,961,0
"29",12.5,15,30,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,2.52572870254517,900,0
"30",3.25,8,9,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.1786550283432,81,1
"31",13,14,23,5,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,2.56494927406311,529,25
"32",4.5,14,2,5,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1.50407743453979,4,25
"33",9.68000030517578,13,16,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2.27006196975708,256,256
"34",5,12,7,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.60943794250488,49,9
"35",4.67999982833862,12,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1.54329812526703,9,0
"36",4.26999998092651,16,22,4,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1.45161378383636,484,16
"37",6.15000009536743,12,15,6,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1.81645214557648,225,36
"38",3.50999999046326,4,39,15,0,0,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1.25561606884003,1521,225
"39",3,14,3,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.0986123085022,9,9
"40",6.25,12,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.83258152008057,121,0
"41",7.80999994277954,12,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2.05540490150452,9,0
"42",10,12,20,5,1,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,2.30258512496948,400,25
"43",4.5,14,16,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1.50407743453979,256,0
