"","male","educ","wage","swage","exper","pexper","lwage","expersq","highgrad","college","grad","polytech","highdrop","lswage","pexpersq","mleeduc","mleeduc0"
"1",0,12,20400,11250,6,0,9.92329025268555,36,1,0,0,0,0,9.32812309265137,0,0,0
"2",0,12,23850,12750,12,3,10.0795392990112,144,1,0,0,0,0,9.45328617095947,9,0,0
"3",0,12,22800,11250,12,0,10.0345153808594,144,1,0,0,0,0,9.32812309265137,0,0,0
"4",0,12,20700,11250,12,0,9.93788909912109,144,1,0,0,0,0,9.32812309265137,0,0,0
"5",0,12,21300,11250,12,1,9.96646213531494,144,1,0,0,0,0,9.32812309265137,1,0,0
"6",0,12,24300,15000,12,21,10.0982313156128,144,1,0,0,0,0,9.61580562591553,441,0,0
"7",0,12,19650,13950,12,23,9.88583278656006,144,1,0,0,0,0,9.54323482513428,529,0,0
"8",1,17,60000,32490,12,3,11.0020999908447,144,0,0,1,0,0,10.3886880874634,9,17,3
"9",1,15,30300,15750,12,10,10.3189029693604,144,0,0,0,1,0,9.66459560394287,100,15,1
"10",1,19,61250,33000,12,2,11.0227193832397,144,0,0,1,0,0,10.4042625427246,4,19,5
"11",1,19,36000,19500,12,4,10.4912738800049,144,0,0,1,0,0,9.87817001342773,16,19,5
"12",0,12,16200,10200,12,31,9.6927661895752,144,1,0,0,0,0,9.23014259338379,961,0,0
"13",0,12,22800,11250,12,0,10.0345153808594,144,1,0,0,0,0,9.32812309265137,0,0,0
"14",0,16,43500,19500,12,2,10.680516242981,144,0,1,0,0,0,9.87817001342773,4,0,0
"15",1,8,30300,15750,12,27,10.3189029693604,144,0,0,0,0,1,9.66459560394287,729,8,-6
"16",1,15,31950,15750,12,12,10.3719272613525,144,0,0,0,1,0,9.66459560394287,144,15,1
"17",1,15,35250,13500,12,1,10.4702205657959,144,0,0,0,1,0,9.51044464111328,1,15,1
"18",1,15,37800,15000,12,6,10.5400648117065,144,0,0,0,1,0,9.61580562591553,36,15,1
"19",1,15,31200,15750,12,8,10.3481731414795,144,0,0,0,1,0,9.66459560394287,64,15,1
"20",1,15,29400,16500,12,12,10.2887496948242,144,0,0,0,1,0,9.71111583709717,144,15,1
"21",1,19,70000,35040,12,13,11.1562509536743,144,0,0,1,0,0,10.4642457962036,169,19,5
"22",1,15,33900,15750,12,17,10.431170463562,144,0,0,0,1,0,9.66459560394287,289,15,1
"23",1,15,27150,16500,12,14,10.209132194519,144,0,0,0,1,0,9.71111583709717,196,15,1
"24",0,12,22200,13800,12,34,10.0078477859497,144,1,0,0,0,0,9.5324239730835,1156,0,0
"25",0,15,31350,11100,12,8,10.3529691696167,144,0,0,0,1,0,9.31470012664795,64,0,0
"26",0,12,20850,13500,12,31,9.94510936737061,144,1,0,0,0,0,9.51044464111328,961,0,0
"27",1,16,33300,17490,12,21,10.4133129119873,144,0,1,0,0,0,9.76938438415527,441,16,2
"28",1,8,26250,16050,12,17,10.1754217147827,144,0,0,0,0,1,9.68346405029297,289,8,-6
"29",1,15,31950,15750,12,10,10.3719272613525,144,0,0,0,1,0,9.66459560394287,100,15,1
"30",1,19,66250,34980,12,17,11.1011905670166,144,0,0,1,0,0,10.462532043457,289,19,5
"31",1,18,86250,45000,11,9,11.3650054931641,121,0,0,1,0,0,10.7144174575806,81,18,4
"32",1,12,30750,15000,11,10,10.3336448669434,121,1,0,0,0,0,9.61580562591553,100,12,-2
"33",1,12,33540,15750,11,8,10.4204940795898,121,1,0,0,0,0,9.66459560394287,64,12,-2
"34",1,16,34950,20250,11,10,10.4616737365723,121,0,1,0,0,0,9.91590976715088,100,16,2
"35",1,15,40350,16500,11,14,10.6053466796875,121,0,0,0,1,0,9.71111583709717,196,15,1
"36",1,12,30270,15750,11,14,10.3179121017456,121,1,0,0,0,0,9.66459560394287,196,12,-2
"37",1,15,32400,15000,11,11,10.385913848877,121,0,0,0,1,0,9.61580562591553,121,15,1
"38",0,12,20400,11250,11,0,9.92329025268555,121,1,0,0,0,0,9.32812309265137,0,0,0
"39",0,8,24150,12750,11,17,10.0920400619507,121,0,0,0,0,1,9.45328617095947,289,0,0
"40",0,15,23850,13500,11,21,10.0795392990112,121,0,0,0,1,0,9.51044464111328,441,0,0
"41",0,12,29700,13500,11,5,10.2989025115967,121,1,0,0,0,0,9.51044464111328,25,0,0
"42",0,8,21600,13500,11,40,9.98044872283936,121,0,0,0,0,1,9.51044464111328,1600,0,0
"43",0,12,24450,15750,11,15,10.1043853759766,121,1,0,0,0,0,9.66459560394287,225,0,0
"44",1,15,28050,16500,11,15,10.2417440414429,121,0,0,0,1,0,9.71111583709717,225,15,1
"45",1,16,100000,44100,11,22,11.5129251480103,121,0,1,0,0,0,10.6942148208618,484,16,2
"46",1,15,49000,20550,11,15,10.7995758056641,121,0,0,0,1,0,9.93061637878418,225,15,1
"47",0,12,16350,10200,11,28,9.70198345184326,121,1,0,0,0,0,9.23014259338379,784,0,0
"48",1,16,70000,21750,11,3,11.1562509536743,121,0,1,0,0,0,9.9873685836792,9,16,2
"49",1,19,55000,34980,11,22,10.9150886535645,121,0,0,1,0,0,10.462532043457,484,19,5
"50",1,15,28500,14250,11,3,10.2576589584351,121,0,0,0,1,0,9.56451225280762,9,15,1
"51",1,12,28800,18000,11,37,10.2681303024292,121,1,0,0,0,0,9.79812717437744,1369,12,-2
"52",1,19,90625,31250,11,3,11.4144849777222,121,0,0,1,0,0,10.3497743606567,9,19,5
"53",1,16,43650,19500,11,3,10.6839590072632,121,0,1,0,0,0,9.87817001342773,9,16,2
"54",1,19,75000,42510,11,9,11.2252435684204,121,0,0,1,0,0,10.6574945449829,81,19,5
"55",1,15,31650,14250,11,2,10.3624935150146,121,0,0,0,1,0,9.56451225280762,4,15,1
"56",1,19,61875,28740,11,5,11.0328712463379,121,0,0,1,0,0,10.2660455703735,25,19,5
"57",0,12,21750,11250,11,0,9.9873685836792,121,1,0,0,0,0,9.32812309265137,0,0,0
"58",0,12,24300,10950,16,1,10.0982313156128,256,1,0,0,0,0,9.3010950088501,1,0,0
"59",0,12,24750,14250,16,34,10.1165809631348,256,1,0,0,0,0,9.56451225280762,1156,0,0
"60",0,12,22950,11250,16,0,10.041072845459,256,1,0,0,0,0,9.32812309265137,0,0,0
"61",0,8,25050,10950,16,1,10.1286287307739,256,0,0,0,0,1,9.3010950088501,1,0,0
"62",1,15,25950,17100,16,7,10.1639270782471,256,0,0,0,1,0,9.74683380126953,49,15,1
"63",1,15,31650,15750,16,11,10.3624935150146,256,0,0,0,1,0,9.66459560394287,121,15,1
"64",1,12,24150,14100,16,23,10.0920400619507,256,1,0,0,0,0,9.55393028259277,529,12,-2
"65",1,19,72500,28740,16,2,11.1913414001465,256,0,0,1,0,0,10.2660455703735,4,19,5
"66",1,19,68750,27480,16,1,11.1382322311401,256,0,0,1,0,0,10.2212133407593,1,19,5
"67",0,8,16200,9750,16,0,9.6927661895752,256,0,0,0,0,1,9.18502235412598,0,0,0
"68",0,12,20100,11250,16,4,9.90847492218018,256,1,0,0,0,0,9.32812309265137,16,0,0
"69",0,8,24000,10950,16,1,10.0858087539673,256,0,0,0,0,1,9.3010950088501,1,0,0
"70",0,12,25950,10950,16,0,10.1639270782471,256,1,0,0,0,0,9.3010950088501,0,0,0
"71",0,12,24600,10050,16,8,10.1105012893677,256,1,0,0,0,0,9.21532821655273,64,0,0
"72",0,12,28500,10500,16,1,10.2576589584351,256,1,0,0,0,0,9.25913047790527,1,0,0
"73",1,17,40200,19500,16,29,10.6016225814819,256,0,0,1,0,0,9.87817001342773,841,17,3
"74",1,8,30000,15000,16,25,10.308952331543,256,0,0,0,0,1,9.61580562591553,625,8,-6
"75",0,12,22050,10950,16,1,10.0010681152344,256,1,0,0,0,0,9.3010950088501,1,0,0
"76",1,15,57000,27000,17,25,10.9508066177368,289,0,0,0,1,0,10.203592300415,625,15,1
"77",1,16,40200,18750,17,6,10.6016225814819,289,0,1,0,0,0,9.83894920349121,36,16,2
"78",0,8,21900,13200,17,33,9.99424171447754,289,0,0,0,0,1,9.48797225952148,1089,0,0
"79",1,15,45000,21000,17,24,10.7144174575806,289,0,0,0,1,0,9.95227813720703,576,15,1
"80",1,15,32100,13500,17,12,10.3766117095947,289,0,0,0,1,0,9.51044464111328,144,15,1
"81",1,15,36000,18750,17,20,10.4912738800049,289,0,0,0,1,0,9.83894920349121,400,15,1
"82",0,12,21900,9750,17,0,9.99424171447754,289,1,0,0,0,0,9.18502235412598,0,0,0
"83",0,15,27900,12750,17,20,10.2363815307617,289,0,0,0,1,0,9.45328617095947,400,0,0
"84",0,16,30300,16500,17,25,10.3189029693604,289,0,1,0,0,0,9.71111583709717,625,0,0
"85",1,8,28350,12000,17,5,10.2523822784424,289,0,0,0,0,1,9.39266204833984,25,8,-6
"86",1,15,27750,14250,17,6,10.2309913635254,289,0,0,0,1,0,9.56451225280762,36,15,1
"87",0,15,35100,16800,17,24,10.4659566879272,289,0,0,0,1,0,9.72913455963135,576,0,0
"88",1,12,27300,13500,17,11,10.2146415710449,289,1,0,0,0,0,9.51044464111328,121,12,-2
"89",1,12,40800,15000,17,4,10.616436958313,289,1,0,0,0,0,9.61580562591553,16,12,-2
"90",1,15,46000,14250,17,8,10.7363967895508,289,0,0,0,1,0,9.56451225280762,64,15,1
"91",1,16,103750,27510,17,12,11.5497398376465,289,0,1,0,0,0,10.2223052978516,144,16,2
"92",1,12,42300,14250,17,18,10.6525421142578,289,1,0,0,0,0,9.56451225280762,324,12,-2
"93",1,18,78250,27480,16,8,11.2676639556885,256,0,0,1,0,0,10.2212133407593,64,18,4
"94",1,16,60625,22500,16,8,11.0124626159668,256,0,1,0,0,0,10.0212707519531,64,16,2
"95",1,14,39900,15750,16,10,10.5941314697266,256,0,0,0,1,0,9.66459560394287,100,14,0
